OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-31T16:15:42.284736,14.34217314,.0002341,86.3924,69.9477,90.1866,269.9598,0,U,41917,999,49958,-.21113E-4,-.39E-6,0
IRIDIUM 103,2017-003B,2026-07-31T20:58:50.155104,14.34218034,.0002004,86.3923,69.7656,91.5600,268.5825,0,U,41918,999,49963,.1451E-4,.6E-6,0
IRIDIUM 109,2017-003C,2026-07-31T21:07:58.155744,14.34218451,.0002117,86.3923,69.8229,87.4095,272.7343,0,U,41919,999,49960,.66138E-4,.205E-5,0
IRIDIUM 102,2017-003D,2026-07-31T15:20:54.171168,14.34217963,.0002191,86.3922,69.8464,85.3366,274.8080,0,U,41920,999,49965,.16431E-4,.66E-6,0
IRIDIUM 105,2017-003E,2026-07-31T21:03:09.001728,14.34217615,.0001913,86.3943,38.1750,85.9733,274.1682,0,U,41921,999,50154,.14274E-4,.6E-6,0
IRIDIUM 104,2017-003F,2026-07-31T15:39:10.189728,14.34212412,.0001816,86.3925,69.8842,87.4274,272.7129,0,U,41922,999,49964,.68109E-4,.21E-5,0
IRIDIUM 114,2017-003G,2026-07-31T15:48:18.231840,14.34217556,.000203,86.3922,69.8647,88.6401,271.5028,0,U,41923,999,49962,.29212E-5,.28E-6,0
IRIDIUM 108,2017-003H,2026-07-31T14:48:34.415136,14.34218040,.0002141,86.3937,38.1711,87.2709,272.8732,0,U,41924,999,50147,.11108E-4,.51E-6,0
IRIDIUM 112,2017-003J,2026-07-31T20:31:26.209344,14.34217526,.0001962,86.3918,69.6221,86.2219,273.9201,0,U,41925,999,49967,-.40459E-5,.8E-7,0
IRIDIUM 111,2017-003K,2026-07-31T20:13:10.231392,14.34217478,.000205,86.3920,69.6991,87.4170,272.7261,0,U,41926,999,49965,-.53297E-5,.5E-7,0
IRIDIUM 113,2017-039A,2026-07-31T18:03:51.164928,14.34217565,.0002034,86.3987,303.5555,95.9881,264.1547,0,U,42803,999,47757,-.6042E-5,.3E-7,0
IRIDIUM 123,2017-039B,2026-07-31T20:44:02.897088,14.34217520,.0002129,86.4005,334.9663,97.2959,262.8479,0,U,42804,999,47635,-.18601E-4,-.32E-6,0
IRIDIUM 120,2017-039C,2026-07-31T17:54:43.244640,14.34217666,.0002395,86.3979,303.3347,94.7712,265.3758,0,U,42805,999,47756,.43881E-5,.32E-6,0
IRIDIUM 115,2017-039D,2026-07-31T18:25:23.553408,14.43273047,.0002559,86.4525,303.4613,97.2041,262.9450,0,U,42806,999,48069,.87995E-4,.316E-5,0
IRIDIUM 118,2017-039E,2026-07-31T19:49:14.977056,14.34217652,.000218,86.4012,334.9797,92.9256,267.2189,0,U,42807,999,47634,.30606E-5,.28E-6,0
IRIDIUM 117,2017-039F,2026-07-31T20:16:38.941824,14.34217645,.0002213,86.4011,334.9290,95.5226,264.6222,0,U,42808,999,47637,.11435E-5,.23E-6,0
IRIDIUM 126,2017-039G,2026-07-31T20:53:10.915008,14.34217664,.0001945,86.4007,334.9704,96.0753,264.0664,0,U,42809,999,47635,-.29763E-5,.11E-6,0
IRIDIUM 124,2017-039H,2026-07-31T16:50:05.690400,14.43280272,.0002366,86.4464,271.7464,96.5970,263.5500,0,U,42810,999,48153,.767E-4,.278E-5,0
IRIDIUM 128,2017-039J,2026-07-31T20:39:50.722272,14.34217632,.0002221,86.3979,6.4695,92.8542,267.2908,0,U,42811,999,47638,-.46459E-5,.7E-7,0
IRIDIUM 121,2017-039K,2026-07-31T19:40:06.947040,14.34217690,.0002209,86.4012,335.0195,93.2173,266.9276,0,U,42812,999,47622,-.11529E-6,.19E-6,0
IRIDIUM 133,2017-061A,2026-07-31T19:45:02.714112,14.34217750,.0002213,86.3990,6.6042,91.6757,268.4693,0,U,42955,999,46117,-.10817E-5,.17E-6,0
IRIDIUM 100,2017-061B,2026-07-31T19:35:54.684096,14.34217608,.0002062,86.3981,6.5245,91.1659,268.9773,0,U,42956,999,46117,-.32438E-5,.11E-6,0
IRIDIUM 122,2017-061C,2026-07-31T20:30:42.655968,14.34217478,.0002156,86.3986,6.5085,93.3811,266.7631,0,U,42957,999,46118,-.58985E-5,.3E-7,0
IRIDIUM 129,2017-061D,2026-07-31T21:07:14.687040,14.34218444,.0001939,86.3986,6.5654,89.8566,270.2852,0,U,42958,999,46120,.71871E-4,.221E-5,0
IRIDIUM 119,2017-061E,2026-07-31T20:21:34.708032,14.34217387,.0002004,86.3983,6.5751,94.1006,266.0419,0,U,42959,999,46121,-.32792E-4,-.72E-6,0
IRIDIUM 107,2017-061F,2026-07-31T20:48:58.683168,14.34217823,.0002302,86.3989,6.5884,97.1895,262.9563,0,U,42960,999,46122,.74726E-6,.22E-6,0
IRIDIUM 132,2017-061G,2026-07-31T20:58:06.718368,14.34217320,.0002081,86.3981,6.5650,92.6706,267.4727,0,U,42961,999,46122,-.26983E-4,-.56E-6,0
IRIDIUM 136,2017-061H,2026-07-31T20:03:18.678240,14.34217660,.0002095,86.3984,6.5880,90.9280,269.2156,0,U,42962,999,46123,-.14225E-6,.19E-6,0
