OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-08T03:58:26.031648,14.34218336,.000214,86.3951,79.7855,94.1013,266.0428,0,U,41917,999,49621,.42206E-5,.32E-6,0
IRIDIUM 103,2017-003B,2026-07-08T01:59:42.150336,14.34217663,.0001889,86.3947,79.7195,79.9069,280.2339,0,U,41918,999,49622,-.12225E-5,.16E-6,0
IRIDIUM 109,2017-003C,2026-07-08T02:08:49.998048,14.34217833,.0002206,86.3951,79.7769,83.9233,276.2214,0,U,41919,999,49619,.35364E-4,.119E-5,0
IRIDIUM 102,2017-003D,2026-07-08T03:03:38.221344,14.34217569,.000215,86.3946,79.6838,84.9318,275.2123,0,U,41920,999,49628,-.35004E-5,.1E-6,0
IRIDIUM 105,2017-003E,2026-07-08T00:23:32.431776,14.34220430,.0002273,86.3945,48.1589,79.1130,281.0321,0,U,41921,999,49812,.59449E-4,.186E-5,0
IRIDIUM 104,2017-003F,2026-07-08T01:41:26.143008,14.34216448,.0002218,86.3954,79.7520,72.6665,287.4774,0,U,41922,999,49626,.49887E-4,.159E-5,0
IRIDIUM 114,2017-003G,2026-07-08T03:31:02.143776,14.34217798,.0002134,86.3951,79.7020,81.2683,278.8754,0,U,41923,999,49625,.45699E-4,.148E-5,0
IRIDIUM 108,2017-003H,2026-07-08T00:50:50.357184,14.34216358,.0002288,86.3942,48.0399,85.5880,274.5577,0,U,41924,999,49809,.30562E-4,.105E-5,0
IRIDIUM 112,2017-003J,2026-07-08T03:12:45.940320,14.34219143,.000221,86.3946,79.5483,82.1511,277.9936,0,U,41925,999,49627,.41167E-4,.135E-5,0
IRIDIUM 111,2017-003K,2026-07-08T02:54:30.203424,14.34216697,.0002212,86.3947,79.6245,85.5728,274.5720,0,U,41926,999,49625,.41589E-4,.136E-5,0
IRIDIUM 113,2017-039A,2026-07-07T21:24:14.975136,14.34217498,.0002138,86.3988,313.5242,90.9741,269.1700,0,U,42803,999,47415,.69753E-4,.215E-5,0
IRIDIUM 123,2017-039B,2026-07-07T22:23:58.718400,14.34217667,.0002055,86.3985,344.9636,93.5476,266.5955,0,U,42804,999,47292,.65653E-4,.204E-5,0
IRIDIUM 120,2017-039C,2026-07-07T21:15:07.104960,14.34217110,.0002232,86.3976,313.3068,98.3205,261.8244,0,U,42805,999,47414,-.21617E-4,-.41E-6,0
IRIDIUM 115,2017-039D,2026-07-07T18:41:58.846848,14.43283419,.0002139,86.4514,313.4828,98.6789,261.4655,0,U,42806,999,47723,.79414E-4,.287E-5,0
IRIDIUM 118,2017-039E,2026-07-07T23:09:38.871072,14.34218028,.0002203,86.3986,344.9487,90.4217,269.7231,0,U,42807,999,47292,.97986E-5,.47E-6,0
IRIDIUM 117,2017-039F,2026-07-06T22:30:02.464992,14.34220061,.00020996,86.3982,345.3354,91.8631,268.2805,0,U,42808,999,47280,.61187216E-4,.191E-5,0
IRIDIUM 126,2017-039G,2026-07-07T22:33:06.851232,14.34217318,.0001992,86.3980,344.9678,88.5195,271.6229,0,U,42809,999,47292,-.87635E-4,-.226E-5,0
IRIDIUM 124,2017-039H,2026-07-07T18:46:31.069056,14.43283341,.0002269,86.4486,281.7478,96.2546,263.8913,0,U,42810,999,47808,.78386E-4,.284E-5,0
IRIDIUM 128,2017-039J,2026-07-07T22:19:46.305984,14.34219663,.000221,86.3962,16.4752,92.4057,267.7392,0,U,42811,999,47295,.53984E-4,.171E-5,0
