OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-06T13:27:02.225088,14.34217676,.00019206,86.3960,92.9983,80.3384,279.8029,0,U,41917,999,49168,.8237977E-5,.43E-6,0
IRIDIUM 103,2017-003B,2026-06-06T13:08:46.226400,14.34215513,.00025454,86.3951,92.9039,81.7381,278.4103,0,U,41918,999,49170,-.28133112E-3,-.768E-5,0
IRIDIUM 109,2017-003C,2026-06-06T13:17:54.327264,14.34217637,.00023126,86.3962,92.9601,84.3464,275.7996,0,U,41919,999,49167,.7260298E-5,.4E-6,0
IRIDIUM 102,2017-003D,2026-06-06T12:32:14.260128,14.34217436,.00022765,86.3956,92.8971,86.3075,273.8381,0,U,41920,999,49175,.44111394E-4,.143E-5,0
IRIDIUM 105,2017-003E,2026-06-06T11:32:37.795200,14.34225644,.0002456,86.3970,61.3460,86.1712,273.9764,0,U,41921,999,49360,.98116848E-4,.295E-5,0
IRIDIUM 104,2017-003F,2026-06-06T04:28:10.332480,14.34217797,.00025141,86.3961,93.0801,84.3189,275.8294,0,U,41922,999,49169,.18128451E-4,.71E-6,0
IRIDIUM 114,2017-003G,2026-06-06T12:59:38.283648,14.34218009,.00024138,86.3958,92.9146,84.5446,275.6025,0,U,41923,999,49172,.25483354E-4,.91E-6,0
IRIDIUM 108,2017-003H,2026-06-06T10:19:26.470272,14.34216113,.00022073,86.3965,61.2582,89.0971,271.0478,0,U,41924,999,49356,-.1563769E-3,-.418E-5,0
IRIDIUM 112,2017-003J,2026-06-06T12:41:22.072416,14.34218616,.00024301,86.3956,92.7626,89.4598,270.6876,0,U,41925,999,49174,.28086902E-4,.98E-6,0
IRIDIUM 111,2017-003K,2026-06-06T12:23:06.278496,14.34217646,.00022025,86.3958,92.8384,83.5148,276.6298,0,U,41926,999,49172,-.689454E-6,.18E-6,0
IRIDIUM 113,2017-039A,2026-06-06T11:54:15.200928,14.34217281,.00023066,86.3963,326.6493,90.9628,269.1832,0,U,42803,999,46965,.18277618E-4,.71E-6,0
IRIDIUM 123,2017-039B,2026-06-06T12:53:58.897536,14.34217783,.0002106,86.3974,358.0902,83.0619,277.0816,0,U,42804,999,46842,.21019795E-4,.79E-6,0
IRIDIUM 120,2017-039C,2026-06-06T11:45:06.127200,14.34223127,.00020199,86.3952,326.4357,93.7117,266.4310,0,U,42805,999,46964,.88474246E-4,.268E-5,0
IRIDIUM 115,2017-039D,2026-06-06T12:15:46.365984,14.43278714,.0002048,86.4492,326.5541,87.1409,273.0026,0,U,42806,999,47272,.11039822E-3,.392E-5,0
IRIDIUM 118,2017-039E,2026-06-06T11:59:10.997376,14.34217173,.0002107,86.3969,358.1041,88.1933,271.9505,0,U,42807,999,46841,-.1352722E-4,-.18E-6,0
IRIDIUM 117,2017-039F,2026-06-06T12:26:34.949184,14.34217369,.00020824,86.3968,358.0540,85.8504,274.2930,0,U,42808,999,46844,-.10635615E-4,-.1E-6,0
IRIDIUM 126,2017-039G,2026-06-06T13:03:06.805728,14.34217692,.00022777,86.3976,358.0942,86.0405,274.1051,0,U,42809,999,46842,.39018857E-4,.129E-5,0
IRIDIUM 124,2017-039H,2026-06-06T15:39:59.057568,14.43275800,.00021526,86.4477,294.7652,88.6035,271.5413,0,U,42810,999,47359,-.30926244E-3,-.102E-4,0
IRIDIUM 128,2017-039J,2026-06-06T09:28:50.680992,14.34217546,.00018834,86.3971,29.6624,85.0668,275.0743,0,U,42811,999,46843,-.2987942E-5,.11E-6,0
IRIDIUM 121,2017-039K,2026-06-06T11:50:02.908608,14.34218157,.0002104,86.3975,358.1433,90.2739,269.8698,0,U,42812,999,46829,.42876513E-4,.14E-5,0
IRIDIUM 133,2017-061A,2026-06-06T08:34:02.208000,14.34216300,.00021469,86.3979,29.7960,86.3187,273.8255,0,U,42955,999,45322,.28274179E-4,.99E-6,0
IRIDIUM 100,2017-061B,2026-06-06T08:24:54.698976,14.34217711,.00021616,86.3977,29.7175,85.5242,274.6200,0,U,42956,999,45322,.2992312E-5,.28E-6,0
IRIDIUM 122,2017-061C,2026-06-06T09:19:42.717504,14.34217486,.00020987,86.3974,29.7016,83.3642,276.7792,0,U,42957,999,45323,-.6301774E-5,.2E-7,0
IRIDIUM 129,2017-061D,2026-06-06T08:15:46.725984,14.34217308,.0002421,86.3978,29.7873,88.8760,271.2713,0,U,42958,999,45324,.25867231E-4,.92E-6,0
IRIDIUM 119,2017-061E,2026-06-06T09:10:34.741056,14.34217484,.00022793,86.3979,29.7673,84.1764,275.9691,0,U,42959,999,45326,.4470374E-5,.32E-6,0
IRIDIUM 107,2017-061F,2026-06-06T09:37:58.520928,14.34217801,.00017482,86.3967,29.7802,78.3703,281.7689,0,U,42960,999,45327,.54126185E-4,.171E-5,0
IRIDIUM 132,2017-061G,2026-06-06T09:47:06.692640,14.34218037,.00022102,86.3978,29.7572,84.7794,275.3654,0,U,42961,999,45327,.25398081E-4,.91E-6,0
IRIDIUM 136,2017-061H,2026-06-06T08:52:18.345792,14.34216792,.00021356,86.3977,29.7795,85.5752,274.5688,0,U,42962,999,45328,.77214023E-4,.236E-5,0
IRIDIUM 139,2017-061J,2026-06-06T09:01:26.635872,14.34217782,.00020788,86.3979,29.8390,85.8329,274.3104,0,U,42963,999,45329,.82541808E-4,.251E-5,0
IRIDIUM 125,2017-061K,2026-06-06T08:43:10.822944,14.34217557,.00026624,86.3987,29.9051,77.5781,282.5713,0,U,42964,999,45330,.6992741E-4,.216E-5,0
IRIDIUM 135,2017-083A,2026-06-06T11:26:51.174816,14.34217643,.0002099,86.3955,326.4946,91.6167,268.5269,0,U,43070,999,44261,-.8060563E-5,-.3E-7,0
IRIDIUM 138,2017-083B,2026-06-06T12:03:23.227488,14.34217350,.00023977,86.3972,326.1779,89.3854,270.7617,0,U,43071,999,44260,.76145672E-4,.233E-5,0
IRIDIUM 116,2017-083C,2026-06-06T12:58:11.066304,14.34219353,.00019446,86.3960,326.4554,95.6088,264.5329,0,U,43072,999,44264,.75552089E-4,.231E-5,0
IRIDIUM 130,2017-083D,2026-06-06T12:12:31.209984,14.34194363,.00013681,86.4010,326.7443,65.2514,294.8824,0,U,43073,999,44258,.7416526E-4,.227E-5,0
IRIDIUM 151,2017-083E,2026-06-06T11:35:59.147808,14.34217721,.00021224,86.3957,326.5356,91.9807,268.1631,0,U,43074,999,44260,.41956669E-4,.137E-5,0
IRIDIUM 134,2017-083F,2026-06-06T12:30:47.168064,14.34218262,.00020913,86.3962,326.5275,88.3273,271.8162,0,U,43075,999,44257,.22133972E-4,.82E-6,0
IRIDIUM 137,2017-083G,2026-06-06T12:49:03.082080,14.34217569,.0001973,86.3961,326.6147,102.6478,257.4939,0,U,43076,999,44264,.27015372E-4,.95E-6,0
