OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-25T11:13:30.221760,14.34217435,.00018344,86.3958,85.0946,90.6256,269.5150,0,U,41917,999,49439,-.5889434E-5,.3E-7,0
IRIDIUM 103,2017-003B,2026-06-25T10:55:14.261088,14.34217294,.00020452,86.3959,84.9998,76.9110,283.2314,0,U,41918,999,49441,-.15432E-4,-.23E-6,0
IRIDIUM 109,2017-003C,2026-06-25T11:04:22.254816,14.34217390,.00021212,86.3959,85.0567,82.4045,277.7391,0,U,41919,999,49438,-.10279078E-4,-.9E-7,0
IRIDIUM 102,2017-003D,2026-06-25T06:57:46.046592,14.34217135,.00022764,86.3961,85.0517,85.7581,274.3875,0,U,41920,999,49444,.38431851E-4,.127E-5,0
IRIDIUM 105,2017-003E,2026-06-25T09:19:05.200032,14.34217573,.00025176,86.3957,53.4414,81.0428,279.1053,0,U,41921,999,49631,.23211952E-4,.85E-6,0
IRIDIUM 104,2017-003F,2026-06-25T10:36:57.538368,14.34220934,.00023314,86.3961,85.0309,78.8109,281.3349,0,U,41922,999,49445,.76024608E-4,.233E-5,0
IRIDIUM 114,2017-003G,2026-06-25T10:46:06.279456,14.34217353,.00021351,86.3959,85.0113,80.0609,280.0828,0,U,41923,999,49443,-.8746288E-5,-.5E-7,0
IRIDIUM 108,2017-003H,2026-06-25T09:46:22.161216,14.34216518,.0002292,86.3953,53.3227,85.8892,274.2566,0,U,41924,999,49628,.4258112E-5,.32E-6,0
IRIDIUM 112,2017-003J,2026-06-25T05:26:26.288160,14.34217536,.0002231,86.3956,84.9455,82.3498,277.7951,0,U,41925,999,49442,-.1639736E-5,.15E-6,0
IRIDIUM 111,2017-003K,2026-06-25T11:50:02.316768,14.34219359,.00022512,86.3962,84.9052,83.8924,276.2528,0,U,41926,999,49444,.61322986E-4,.192E-5,0
IRIDIUM 113,2017-039A,2026-06-25T13:01:39.139968,14.34217872,.00022897,86.3977,318.6852,90.2106,269.9353,0,U,42803,999,47238,.2422189E-5,.27E-6,0
IRIDIUM 123,2017-039B,2026-06-25T12:20:54.901248,14.34217698,.00019844,86.3975,350.1553,90.4147,269.7276,0,U,42804,999,47114,.633023E-5,.38E-6,0
IRIDIUM 120,2017-039C,2026-06-25T11:12:03.155616,14.34218462,.00021567,86.3966,318.4984,98.7615,261.3825,0,U,42805,999,47236,.32091731E-4,.11E-5,0
IRIDIUM 115,2017-039D,2026-06-25T10:31:07.312512,14.43280413,.0002021,86.4502,318.6402,94.5201,265.6231,0,U,42806,999,47545,.85763744E-4,.309E-5,0
IRIDIUM 118,2017-039E,2026-06-25T13:06:34.939008,14.34217518,.00022171,86.3973,350.1400,89.4281,270.7169,0,U,42807,999,47114,.8794159E-5,.44E-6,0
IRIDIUM 117,2017-039F,2026-06-25T13:33:58.871808,14.34217367,.0001994,86.3971,350.0899,89.5058,270.6366,0,U,42808,999,47117,-.15171715E-4,-.23E-6,0
IRIDIUM 126,2017-039G,2026-06-25T12:30:02.868192,14.34217205,.00020507,86.3971,350.1596,86.9847,273.1583,0,U,42809,999,47114,-.136555E-5,.16E-6,0
IRIDIUM 124,2017-039H,2026-06-25T13:55:19.084800,14.43282463,.00022357,86.4487,286.8493,94.4476,265.6981,0,U,42810,999,47632,.80089381E-4,.29E-5,0
IRIDIUM 128,2017-039J,2026-06-25T12:16:42.682368,14.34217612,.00019657,86.3957,21.6691,91.5815,268.5606,0,U,42811,999,47117,-.1577466E-5,.15E-6,0
IRIDIUM 121,2017-039K,2026-06-25T12:57:26.921952,14.34218186,.00022032,86.3973,350.1792,92.6263,267.5185,0,U,42812,999,47102,.50507059E-4,.161E-5,0
IRIDIUM 133,2017-061A,2026-06-25T13:02:22.705440,14.34217900,.00021323,86.3966,21.7739,88.7511,271.3929,0,U,42955,999,45597,.16749077E-4,.67E-6,0
IRIDIUM 100,2017-061B,2026-06-25T12:53:14.685792,14.34217995,.00022012,86.3964,21.6950,88.2848,271.8599,0,U,42956,999,45597,.37640921E-4,.125E-5,0
IRIDIUM 122,2017-061C,2026-06-25T13:48:02.674944,14.34217406,.00020286,86.3960,21.6792,85.1786,274.9641,0,U,42957,999,45598,-.13883258E-4,-.19E-6,0
IRIDIUM 129,2017-061D,2026-06-25T12:44:06.721440,14.34216853,.00022684,86.3960,21.7648,83.5611,276.5843,0,U,42958,999,45599,-.8236174E-5,-.3E-7,0
IRIDIUM 119,2017-061E,2026-06-25T13:38:54.328704,14.34217179,.00022614,86.3964,21.7450,85.4919,274.6535,0,U,42959,999,45601,.37881562E-4,.126E-5,0
IRIDIUM 107,2017-061F,2026-06-25T12:25:50.503296,14.34219188,.00019133,86.3965,21.7874,87.2971,272.8443,0,U,42960,999,45601,.75217045E-4,.23E-5,0
IRIDIUM 132,2017-061G,2026-06-25T12:34:58.729440,14.34217583,.00021407,86.3964,21.7642,86.3558,273.7883,0,U,42961,999,45601,.15874233E-4,.64E-6,0
IRIDIUM 136,2017-061H,2026-06-25T13:20:39.104160,14.34219168,.00022196,86.3966,21.7577,89.5218,270.6232,0,U,42962,999,45603,.75530702E-4,.231E-5,0
IRIDIUM 139,2017-061J,2026-06-25T13:29:46.674528,14.34217591,.00020102,86.3960,21.8169,90.0230,270.1197,0,U,42963,999,45604,-.5012263E-5,.6E-7,0
IRIDIUM 125,2017-061K,2026-06-25T13:11:32.193024,14.34217409,.00019313,86.3968,21.8836,74.3457,285.7952,0,U,42964,999,45605,.73533073E-4,.226E-5,0
IRIDIUM 135,2017-083A,2026-06-25T10:53:47.175936,14.34217548,.00020611,86.3969,318.5588,92.4836,267.6596,0,U,43070,999,44533,-.6360848E-5,.2E-7,0
IRIDIUM 138,2017-083B,2026-06-25T11:30:19.184544,14.34217859,.00022647,86.3985,318.2447,87.3823,272.7632,0,U,43071,999,44532,.13460813E-4,.57E-6,0
IRIDIUM 116,2017-083C,2026-06-25T10:44:39.164928,14.34217843,.00021377,86.3972,318.5471,101.4209,258.7227,0,U,43072,999,44535,.41857077E-4,.137E-5,0
IRIDIUM 130,2017-083D,2026-06-25T11:39:26.989056,14.34216462,.00018758,86.3976,318.8075,96.6219,263.5191,0,U,43073,999,44530,-.3994369E-5,.9E-7,0
IRIDIUM 151,2017-083E,2026-06-25T11:02:55.185216,14.34217720,.00021943,86.3971,318.5996,94.0651,266.0796,0,U,43074,999,44532,.885937E-5,.45E-6,0
IRIDIUM 134,2017-083F,2026-06-25T10:17:15.155232,14.34218043,.00021298,86.3973,318.6211,93.9057,266.2382,0,U,43075,999,44528,.33008244E-4,.112E-5,0
IRIDIUM 137,2017-083G,2026-06-25T10:35:31.211808,14.34217755,.00024709,86.3975,318.7088,102.2628,257.8844,0,U,43076,999,44535,.3096859E-5,.28E-6,0
IRIDIUM 141,2017-083H,2026-06-25T10:26:23.173152,14.34217761,.00022089,86.3970,318.5416,91.2517,268.8932,0,U,43077,999,44535,.6202162E-5,.37E-6,0
IRIDIUM 153,2017-083J,2026-06-25T09:17:31.434432,14.34217236,.00020863,86.3964,287.0425,90.8317,269.3118,0,U,43078,999,44645,-.16508071E-4,-.26E-6,0
IRIDIUM 131,2017-083K,2026-06-25T11:48:35.185824,14.34217173,.00021279,86.3973,318.7044,92.4031,267.7408,0,U,43079,999,44529,-.8496611E-5,-.4E-7,0
IRIDIUM 144,2018-030A,2026-06-25T09:26:38.949504,14.34220188,.00022251,86.3962,286.9686,98.4046,261.7403,0,U,43249,999,43131,.71894356E-4,.221E-5,0
IRIDIUM 149,2018-030B,2026-06-25T12:56:43.462752,14.34217359,.00021986,86.3962,286.8747,94.2557,265.8890,0,U,43250,999,43135,-.9157288E-5,-.6E-7,0
IRIDIUM 157,2018-030C,2026-06-25T13:24:07.413696,14.34217493,.00021449,86.3964,286.9202,94.9894,265.1546,0,U,43251,999,43133,-.11710984E-4,-.13E-6,0
IRIDIUM 140,2018-030D,2026-06-25T08:50:07.302048,14.34217126,.0002135,86.3962,287.0120,95.1886,264.9554,0,U,43252,999,43136,.47475367E-4,.153E-5,0
IRIDIUM 145,2018-030E,2026-06-25T13:33:15.394464,14.34217764,.00021818,86.3962,286.9021,103.1283,257.0156,0,U,43253,999,43132,.8005005E-5,.42E-6,0
IRIDIUM 146,2018-030F,2026-06-25T09:44:55.426848,14.34217622,.00022353,86.3962,286.9805,98.0207,262.1243,0,U,43254,999,43131,.1848962E-4,.72E-6,0
IRIDIUM 148,2018-030G,2026-06-25T14:00:39.430944,14.34217663,.00022061,86.3964,286.9497,96.1255,264.0192,0,U,43255,999,43137,-.2660027E-5,.12E-6,0
IRIDIUM 142,2018-030H,2026-06-25T13:14:59.411328,14.34217707,.00021566,86.3960,286.8518,100.1836,259.9603,0,U,43256,999,43133,.2614548E-5,.27E-6,0
IRIDIUM 150,2018-030J,2026-06-25T09:08:23.380224,14.34218192,.00021693,86.3965,287.0397,95.6847,264.4596,0,U,43257,999,43133,.75033712E-4,.23E-5,0
IRIDIUM 143,2018-030K,2026-06-25T08:40:59.421504,14.34217703,.00021752,86.3968,287.1406,97.7777,262.3666,0,U,43258,999,43126,.69795022E-4,.215E-5,0
IRIDIUM 161,2018-047C,2026-06-25T11:43:42.961152,14.43282845,.00025051,86.4481,85.0005,81.5205,278.6279,0,U,43478,999,42633,.82400679E-4,.297E-5,0
IRIDIUM 152,2018-047D,2026-06-25T06:21:14.207328,14.34217765,.00023135,86.3956,84.9552,82.7654,277.3805,0,U,43479,999,42364,.87970134E-4,.266E-5,0
IRIDIUM 147,2018-047E,2026-06-25T11:31:46.265376,14.34217397,.00020358,86.3956,84.8703,87.0024,273.1405,0,U,43480,999,42367,-.12854206E-4,-.16E-6,0
IRIDIUM 110,2018-047F,2026-06-25T11:40:54.304896,14.34217269,.00023635,86.3957,84.9598,78.6843,281.4619,0,U,43481,999,42366,-.18615823E-4,-.32E-6,0
IRIDIUM 162,2018-047G,2026-06-25T11:34:38.693856,14.43278154,.00022128,86.4482,84.8940,84.0924,276.0529,0,U,43482,999,42632,.65842648E-4,.242E-5,0
IRIDIUM 160,2018-061A,2026-06-25T13:43:50.500992,14.34217725,.00022682,86.3957,53.2913,85.7595,274.3860,0,U,43569,999,41457,.3849262E-5,.31E-6,0
IRIDIUM 166,2018-061B,2026-06-25T04:17:34.427616,14.34217600,.00020125,86.3951,53.4059,87.5959,272.5467,0,U,43570,999,41454,-.62078E-5,.2E-7,0
IRIDIUM 158,2018-061C,2026-06-25T13:34:42.446784,14.34217566,.0002211,86.3952,53.2541,83.8546,276.2902,0,U,43571,999,41456,.31154074E-4,.107E-5,0
IRIDIUM 165,2018-061D,2026-06-25T09:09:50.419584,14.34217487,.00021592,86.3957,53.3777,89.4822,270.6622,0,U,43572,999,41456,.49299072E-4,.158E-5,0
IRIDIUM 155,2018-061E,2026-06-25T09:55:30.479808,14.34217653,.00020701,86.3953,53.2330,84.4497,275.6935,0,U,43573,999,41453,.5028408E-5,.34E-6,0
IRIDIUM 154,2018-061F,2026-06-25T09:28:06.454560,14.34217864,.00021748,86.3956,53.3750,89.2206,270.9239,0,U,43574,999,41458,.26579278E-4,.94E-6,0
IRIDIUM 163,2018-061G,2026-06-25T09:00:42.501024,14.34217548,.00022104,86.3954,53.2980,83.6680,276.4768,0,U,43575,999,41455,.23576298E-4,.86E-6,0
IRIDIUM 156,2018-061H,2026-06-25T10:04:38.982432,14.34218267,.00020086,86.3955,53.2867,85.0817,275.0609,0,U,43576,999,41455,.71958989E-4,.221E-5,0
IRIDIUM 164,2018-061J,2026-06-25T04:35:50.471232,14.34218098,.00021866,86.3956,53.4227,89.5683,270.5763,0,U,43577,999,41456,.28713879E-4,.1E-5,0
IRIDIUM 159,2018-061K,2026-06-25T13:52:58.502496,14.34217376,.00021188,86.3949,53.1973,83.7192,276.4245,0,U,43578,999,41458,-.8740081E-5,-.5E-7,0
IRIDIUM 180,2019-002A,2026-06-25T12:11:46.937760,14.34217389,.00021437,86.3970,350.1183,89.3636,270.7806,0,U,43922,999,39018,-.5614099E-5,.4E-7,0
IRIDIUM 176,2019-002B,2026-06-25T12:27:16.143840,14.72223815,.00024024,86.6091,350.0561,88.5026,271.6466,0,U,43923,999,40047,.78801172E-4,.521E-5,0
IRIDIUM 168,2019-002C,2026-06-25T13:43:06.410208,14.34216898,.00022516,86.3973,350.1691,90.6438,269.5016,0,U,43924,999,39017,.55159247E-4,.174E-5,0
IRIDIUM 173,2019-002D,2026-06-25T13:24:50.963616,14.34217788,.00021673,86.3972,350.0631,88.4637,271.6807,0,U,43925,999,39015,.12404359E-4,.55E-6,0
IRIDIUM 169,2019-002E,2026-06-25T12:42:18.153792,14.38607370,.00017001,86.4221,21.7049,81.3047,278.8344,0,U,43926,999,39142,.11843628E-3,.382E-5,0
IRIDIUM 172,2019-002F,2026-06-25T13:15:42.754752,14.34216950,.00021434,86.3968,350.0735,89.9049,270.2392,0,U,43927,999,39016,-.13226E-5,.16E-6,0
IRIDIUM 175,2019-002G,2026-06-25T09:15:22.360608,14.43616966,.00035592,86.4515,287.0937,157.0348,203.1013,0,U,43928,999,40016,.82851719E-4,.301E-5,0
IRIDIUM 171,2019-002H,2026-06-25T12:48:18.904896,14.34217490,.00019583,86.3978,350.3888,93.3417,266.8003,0,U,43929,999,39015,-.6989409E-5,0,0
IRIDIUM 170,2019-002J,2026-06-25T12:36:09.851328,14.72225348,.00025467,86.6091,350.0557,86.2765,273.8743,0,U,43930,999,40048,.13392695E-3,.869E-5,0
IRIDIUM 167,2019-002K,2026-06-25T12:39:10.870560,14.34217619,.00018824,86.3968,350.1067,96.7991,263.3419,0,U,43931,999,39015,-.3773022E-5,.9E-7,0
IRIDIUM 181,2023-068S,2026-06-25T08:33:35.043840,14.43310328,.00024012,86.4492,53.3753,87.9673,272.1803,0,U,56726,999,16361,.73993991E-4,.269E-5,0
IRIDIUM 177,2023-068T,2026-06-25T10:26:04.413120,14.80227039,.00023637,86.1969,324.8737,88.9701,271.1791,0,U,56727,999,16758,.13232462E-3,.1032E-4,0
IRIDIUM 174,2023-068U,2026-06-25T12:18:24.194592,14.72232784,.00024507,86.6100,350.2090,80.6711,279.4783,0,U,56728,999,16724,.13605114E-3,.882E-5,0
IRIDIUM 178,2023-068V,2026-06-25T11:47:42.754848,14.80247119,.0002557,86.6533,21.8888,84.2279,275.9234,0,U,56729,999,16759,.1235045E-3,.965E-5,0
IRIDIUM 179,2023-068W,2026-06-25T13:17:20.590656,14.80228060,.00024124,86.6768,30.8677,89.2329,270.9169,0,U,56730,999,16760,.50438112E-4,.409E-5,0
