OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-04T11:13:42.187296,14.34218231,.0002083,86.3954,81.3319,93.4703,266.6731,0,U,41917,999,49568,.24838859E-4,.89E-6,0
IRIDIUM 103,2017-003B,2026-07-04T10:55:26.166144,14.34217735,.00019577,86.3953,81.2367,78.9419,281.1996,0,U,41918,999,49570,-.1516373E-5,.16E-6,0
IRIDIUM 109,2017-003C,2026-07-04T11:04:34.087296,14.34218986,.00021408,86.3955,81.2941,82.6421,277.5018,0,U,41919,999,49567,.50378734E-4,.161E-5,0
IRIDIUM 102,2017-003D,2026-07-04T10:18:54.281952,14.34217126,.00022841,86.3953,81.2305,85.3317,274.8140,0,U,41920,999,49575,-.38388519E-4,-.88E-6,0
IRIDIUM 105,2017-003E,2026-07-04T07:38:49.003872,14.34218197,.00022922,86.3950,49.7062,78.6119,281.5335,0,U,41921,999,49759,.9975895E-5,.48E-6,0
IRIDIUM 104,2017-003F,2026-07-04T10:37:10.090560,14.34217938,.00022527,86.3953,81.2679,77.9540,282.1908,0,U,41922,999,49574,.10436928E-3,.312E-5,0
IRIDIUM 114,2017-003G,2026-07-04T10:46:18.165504,14.34218736,.00021439,86.3953,81.2484,80.5017,279.6421,0,U,41923,999,49572,.4587352E-4,.148E-5,0
IRIDIUM 108,2017-003H,2026-07-04T08:06:06.264864,14.34217455,.00022649,86.3943,49.5870,85.3290,274.8164,0,U,41924,999,49756,.36195375E-4,.121E-5,0
IRIDIUM 112,2017-003J,2026-07-04T10:28:02.238528,14.34217491,.00022447,86.3947,81.0947,82.4504,277.6946,0,U,41925,999,49574,.24270427E-4,.88E-6,0
IRIDIUM 111,2017-003K,2026-07-04T10:09:46.144800,14.34217290,.00021681,86.3953,81.1713,83.6670,276.4773,0,U,41926,999,49572,.28308594E-4,.99E-6,0
IRIDIUM 113,2017-039A,2026-07-04T14:42:18.888768,14.34220433,.00021845,86.3988,314.8947,90.7201,269.4245,0,U,42803,999,47368,.12112673E-3,.359E-5,0
IRIDIUM 123,2017-039B,2026-07-04T03:58:46.738272,14.34218760,.00020023,86.3983,346.5387,93.3491,266.7933,0,U,42804,999,47238,.45522372E-4,.147E-5,0
IRIDIUM 120,2017-039C,2026-07-04T14:33:10.988352,14.34218344,.00022185,86.3976,314.6775,99.0802,261.0644,0,U,42805,999,47367,.1268877E-3,.375E-5,0
IRIDIUM 115,2017-039D,2026-07-04T14:09:30.847968,14.43282365,.00020948,86.4511,314.8154,98.2159,261.9280,0,U,42806,999,47677,.14279821E-3,.501E-5,0
IRIDIUM 118,2017-039E,2026-07-04T09:45:50.931072,14.34217992,.0002223,86.3982,346.4360,89.9967,270.1484,0,U,42807,999,47241,.15117672E-4,.62E-6,0
