OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-16T16:15:22.301280,14.34217369,.0002311,86.3939,76.2251,94.2236,265.9224,0,U,41917,999,49743,.14647E-4,.61E-6,0
IRIDIUM 103,2017-003B,2026-07-16T15:57:06.190272,14.34217649,.0001904,86.3937,76.1299,83.7479,276.3934,0,U,41918,999,49745,-.22055E-5,.14E-6,0
IRIDIUM 109,2017-003C,2026-07-16T14:25:46.245216,14.34217118,.0002093,86.3942,76.2160,84.5200,275.6235,0,U,41919,999,49741,.69674E-6,.22E-6,0
IRIDIUM 102,2017-003D,2026-07-16T18:41:30.156000,14.34218906,.0002253,86.3939,76.0652,85.1409,275.0044,0,U,41920,999,49752,.42481E-4,.139E-5,0
IRIDIUM 105,2017-003E,2026-07-16T16:01:24.958272,14.34217101,.0002119,86.3943,44.5392,81.5212,278.6224,0,U,41921,999,49936,.20027E-4,.76E-6,0
IRIDIUM 104,2017-003F,2026-07-16T15:38:50.163072,14.34218111,.0002003,86.3941,76.1609,80.2791,279.8631,0,U,41922,999,49749,.26585E-4,.94E-6,0
IRIDIUM 114,2017-003G,2026-07-16T15:47:58.316640,14.34217069,.0001915,86.3940,76.1414,83.4914,276.6500,0,U,41923,999,49747,-.63682E-5,.2E-7,0
IRIDIUM 108,2017-003H,2026-07-16T14:48:14.467104,14.34217841,.0002244,86.3934,44.4486,86.1800,273.9652,0,U,41924,999,49932,.18064E-4,.7E-6,0
IRIDIUM 112,2017-003J,2026-07-16T15:29:42.242784,14.34216869,.0002184,86.3935,75.9876,84.3674,275.7770,0,U,41925,999,49749,.10629E-4,.5E-6,0
IRIDIUM 111,2017-003K,2026-07-16T18:32:22.200288,14.34218217,.0002144,86.3939,76.0060,85.7393,274.4047,0,U,41926,999,49749,.2521E-4,.9E-6,0
IRIDIUM 113,2017-039A,2026-07-16T18:03:31.157280,14.34217524,.0002122,86.3992,309.8222,92.7635,267.3803,0,U,42803,999,47542,.12403E-4,.55E-6,0
IRIDIUM 123,2017-039B,2026-07-16T20:43:42.868704,14.34217639,.0002163,86.3995,341.2317,96.0880,264.0562,0,U,42804,999,47420,.12341E-4,.54E-6,0
IRIDIUM 120,2017-039C,2026-07-16T17:54:23.220576,14.34218262,.0002381,86.3980,309.6034,98.1248,262.0218,0,U,42805,999,47541,.23038E-4,.84E-6,0
IRIDIUM 115,2017-039D,2026-07-16T09:01:43.826016,14.43277962,.0002262,86.4517,309.8908,99.3963,260.7494,0,U,42806,999,47847,.45916E-4,.175E-5,0
IRIDIUM 118,2017-039E,2026-07-16T19:48:55.016064,14.34217446,.0002181,86.3994,341.2454,91.1406,269.0040,0,U,42807,999,47419,-.71885E-6,.18E-6,0
