OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-18T16:48:54.279072,14.34217762,.0002325,86.3938,75.3785,93.5262,266.6200,0,U,41917,999,49772,.1743E-4,.69E-6,0
IRIDIUM 103,2017-003B,2026-07-18T16:30:38.181888,14.34217599,.0001876,86.3937,75.2833,84.6437,275.4972,0,U,41918,999,49774,-.39606E-5,.9E-7,0
IRIDIUM 109,2017-003C,2026-07-18T16:39:46.199808,14.34217435,.0002032,86.3940,75.3403,85.3715,274.7713,0,U,41919,999,49771,-.1463E-4,-.21E-6,0
IRIDIUM 102,2017-003D,2026-07-18T17:34:34.201056,14.34217311,.000227,86.3937,75.2476,83.4042,276.7412,0,U,41920,999,49780,.32784E-4,.112E-5,0
IRIDIUM 105,2017-003E,2026-07-18T01:30:44.973792,14.34217460,.00021038,86.3943,43.9554,81.4042,278.7392,0,U,41921,999,49956,.29817038E-4,.103E-5,0
IRIDIUM 104,2017-003F,2026-07-18T21:13:46.225056,14.34217525,.0001947,86.3938,75.2273,79.5230,280.6185,0,U,41922,999,49781,.17918E-4,.7E-6,0
IRIDIUM 114,2017-003G,2026-07-18T21:22:54.262848,14.34218236,.0002052,86.3938,75.2077,84.9975,275.1455,0,U,41923,999,49779,.38642E-4,.128E-5,0
IRIDIUM 108,2017-003H,2026-07-18T20:23:10.495392,14.34217499,.0002229,86.3935,43.5144,85.8431,274.3019,0,U,41924,999,49964,-.45132E-5,.7E-7,0
IRIDIUM 112,2017-003J,2026-07-18T17:43:42.267360,14.34217381,.0002155,86.3934,75.1117,84.4172,275.7270,0,U,41925,999,49779,.21926E-4,.81E-6,0
IRIDIUM 111,2017-003K,2026-07-18T17:25:26.227200,14.34217788,.0002203,86.3936,75.1885,86.7733,273.3715,0,U,41926,999,49777,.20047E-5,.25E-6,0
IRIDIUM 113,2017-039A,2026-07-18T18:37:03.173952,14.34217629,.000213,86.3992,308.9768,93.0152,267.1288,0,U,42803,999,47571,.12659E-4,.55E-6,0
IRIDIUM 123,2017-039B,2026-07-18T19:36:46.932768,14.34217216,.0002049,86.3991,340.4157,97.3462,262.7966,0,U,42804,999,47448,-.58992E-5,.3E-7,0
IRIDIUM 120,2017-039C,2026-07-18T18:27:55.238112,14.34217010,.0002374,86.3981,308.7572,98.8032,261.3432,0,U,42805,999,47570,.82677E-5,.43E-6,0
IRIDIUM 115,2017-039D,2026-07-18T19:16:00.523776,14.43278770,.0002304,86.4518,308.8769,99.4937,260.6524,0,U,42806,999,47882,.48636E-4,.184E-5,0
IRIDIUM 118,2017-039E,2026-07-18T20:22:26.950656,14.34218302,.0002202,86.3997,340.3999,92.3544,267.7904,0,U,42807,999,47448,.38127E-4,.127E-5,0
IRIDIUM 117,2017-039F,2026-07-18T19:09:22.896288,14.34217687,.0002156,86.3995,340.3785,94.1120,266.0322,0,U,42808,999,47450,.16561E-4,.66E-6,0
IRIDIUM 126,2017-039G,2026-07-18T19:45:54.929952,14.34217668,.0001973,86.3991,340.4200,93.0094,267.1327,0,U,42809,999,47448,.22975E-5,.26E-6,0
IRIDIUM 124,2017-039H,2026-07-18T17:40:39.131328,14.43274853,.0002247,86.4479,277.1679,96.9153,263.2303,0,U,42810,999,47966,.24667E-4,.103E-5,0
IRIDIUM 128,2017-039J,2026-07-18T11:10:14.989728,14.34217649,.00022829,86.3969,12.0693,93.5669,266.5788,0,U,42811,999,47446,.27183621E-4,.96E-6,0
IRIDIUM 121,2017-039K,2026-07-18T18:32:50.993088,14.34217428,.0002255,86.3997,340.4688,93.1057,267.0397,0,U,42812,999,47435,-.64517E-5,.2E-7,0
IRIDIUM 133,2017-061A,2026-07-18T10:15:26.773344,14.34217930,.00022133,86.3969,12.2038,91.4738,268.6712,0,U,42955,999,45925,.28775939E-4,.1E-5,0
IRIDIUM 100,2017-061B,2026-07-18T18:28:38.864064,14.34218061,.0002219,86.3968,11.9783,90.7999,269.3451,0,U,42956,999,45930,.27629E-4,.97E-6,0
IRIDIUM 122,2017-061C,2026-07-18T09:20:38.635584,14.34216449,.00021257,86.3970,12.1377,91.1007,269.0432,0,U,42957,999,45925,.9919605E-5,.48E-6,0
IRIDIUM 129,2017-061D,2026-07-18T11:37:38.786016,14.34215871,.00021015,86.3969,12.1654,88.2967,271.8470,0,U,42958,999,45928,.13489128E-4,.58E-6,0
IRIDIUM 119,2017-061E,2026-07-18T00:49:10.959168,14.34217346,.00021147,86.3970,12.3494,91.4855,268.6583,0,U,42959,999,45923,.21677729E-4,.8E-6,0
IRIDIUM 107,2017-061F,2026-07-18T11:19:22.722528,14.34217470,.00021615,86.3971,12.1880,97.1712,262.9729,0,U,42960,999,45930,.7583256E-5,.41E-6,0
IRIDIUM 132,2017-061G,2026-07-18T11:28:30.890784,14.34217423,.00021787,86.3970,12.1646,90.7869,269.3576,0,U,42961,999,45930,.25380286E-4,.91E-6,0
IRIDIUM 136,2017-061H,2026-07-18T17:15:34.859808,14.34218009,.0002256,86.3971,12.0707,90.6720,269.4734,0,U,42962,999,45935,.2631E-4,.93E-6,0
IRIDIUM 139,2017-061J,2026-07-18T17:24:42.948576,14.34217920,.0002265,86.3973,12.1304,92.4370,267.7085,0,U,42963,999,45936,.25526E-4,.91E-6,0
IRIDIUM 125,2017-061K,2026-07-18T17:06:26.834112,14.34218206,.0001704,86.3974,12.1974,97.2939,262.8451,0,U,42964,999,45937,.24699E-4,.89E-6,0
IRIDIUM 135,2017-083A,2026-07-18T19:50:07.160064,14.34217719,.0002116,86.3984,308.7903,95.2465,264.8972,0,U,43070,999,44868,-.716E-5,0,0
IRIDIUM 138,2017-083B,2026-07-18T18:46:11.044128,14.34217073,.000203,86.4001,308.5089,93.9917,266.1511,0,U,43071,999,44866,.61449E-4,.192E-5,0
IRIDIUM 116,2017-083C,2026-07-18T19:40:59.168064,14.34216762,.0002495,86.3989,308.7782,100.0325,260.1153,0,U,43072,999,44870,.3809E-4,.126E-5,0
IRIDIUM 130,2017-083D,2026-07-18T18:55:19.278048,14.34218787,.0002331,86.3995,309.0701,100.3469,259.7989,0,U,43073,999,44864,.4344E-4,.141E-5,0
IRIDIUM 151,2017-083E,2026-07-18T19:59:15.222048,14.34217702,.0002289,86.3987,308.8319,95.5385,264.6072,0,U,43074,999,44867,.30314E-4,.105E-5,0
IRIDIUM 134,2017-083F,2026-07-18T19:13:35.186016,14.34217856,.0002248,86.3990,308.8534,96.6551,263.4901,0,U,43075,999,44863,.70452E-5,.4E-6,0
IRIDIUM 137,2017-083G,2026-07-18T19:31:51.260736,14.34217624,.0002561,86.3987,308.9417,91.9723,268.1766,0,U,43076,999,44870,-.10621E-4,-.1E-6,0
IRIDIUM 141,2017-083H,2026-07-18T17:42:15.158016,14.34217786,.0002196,86.3987,308.8022,94.3679,265.7767,0,U,43077,999,44869,.12726E-4,.55E-6,0
IRIDIUM 153,2017-083J,2026-07-18T18:13:51.405600,14.34217675,.0002127,86.3957,277.2716,95.7446,264.3992,0,U,43078,999,44980,.13332E-5,.24E-6,0
IRIDIUM 131,2017-083K,2026-07-18T19:04:27.182784,14.34217464,.0002088,86.3986,308.9664,93.6613,266.4822,0,U,43079,999,44863,-.19877E-4,-.36E-6,0
IRIDIUM 144,2018-030A,2026-07-18T18:22:59.405376,14.34217236,.0002357,86.3956,277.1974,95.4703,264.6762,0,U,43249,999,43466,.22481E-4,.83E-6,0
IRIDIUM 149,2018-030B,2026-07-18T18:32:07.414656,14.34217622,.0002115,86.3952,277.1610,93.3888,266.7550,0,U,43250,999,43468,-.38365E-5,.9E-7,0
