OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-01T06:12:14.224608,14.34217622,.00019404,86.3956,82.6736,93.0858,267.0560,0,U,41917,999,49522,-.995231E-6,.17E-6,0
IRIDIUM 103,2017-003B,2026-07-01T05:53:58.218144,14.34218011,.00021113,86.3955,82.5787,79.0197,281.1236,0,U,41918,999,49524,.18020279E-4,.7E-6,0
IRIDIUM 109,2017-003C,2026-07-01T16:05:54.256704,14.34217594,.00020883,86.3957,82.4606,82.1766,277.9667,0,U,41919,999,49527,.365789E-6,.21E-6,0
IRIDIUM 102,2017-003D,2026-07-01T05:17:26.247552,14.34218479,.00023048,86.3953,82.5728,87.4247,272.7213,0,U,41920,999,49529,.17537481E-4,.69E-6,0
IRIDIUM 105,2017-003E,2026-07-01T09:19:13.092672,14.34218155,.00023512,86.3952,50.9318,79.1590,280.9870,0,U,41921,999,49717,.20092441E-4,.76E-6,0
IRIDIUM 104,2017-003F,2026-07-01T15:38:30.006816,14.34217455,.00022713,86.3956,82.4347,77.0541,283.0908,0,U,41922,999,49534,.91083924E-4,.275E-5,0
IRIDIUM 114,2017-003G,2026-07-01T05:44:50.315136,14.34217248,.00020636,86.3956,82.5901,79.6652,280.4776,0,U,41923,999,49526,-.10700089E-4,-.1E-6,0
IRIDIUM 108,2017-003H,2026-07-01T14:47:54.195936,14.34216901,.00022993,86.3946,50.7253,86.1925,273.9534,0,U,41924,999,49717,.37766684E-4,.126E-5,0
IRIDIUM 112,2017-003J,2026-07-01T15:29:22.177248,14.34217648,.00022793,86.3950,82.2620,82.3272,277.8182,0,U,41925,999,49534,.81613811E-4,.248E-5,0
IRIDIUM 111,2017-003K,2026-07-01T15:11:06.063648,14.34216892,.00021897,86.3957,82.3385,81.1574,278.9870,0,U,41926,999,49532,.27582217E-4,.97E-6,0
IRIDIUM 113,2017-039A,2026-07-01T02:58:59.252160,14.34216821,.00020825,86.3980,316.3529,90.0078,270.1356,0,U,42803,999,47318,-.28653134E-4,-.6E-6,0
IRIDIUM 123,2017-039B,2026-07-01T12:21:02.882880,14.34217105,.00018815,86.3977,347.6471,92.4735,267.6677,0,U,42804,999,47200,-.27784696E-4,-.58E-6,0
IRIDIUM 120,2017-039C,2026-07-01T11:12:11.207232,14.34217339,.00021046,86.3970,315.9903,99.1013,261.0421,0,U,42805,999,47322,-.14485233E-4,-.21E-6,0
IRIDIUM 115,2017-039D,2026-06-30T20:18:21.064032,14.43283741,.000207,86.4509,316.3799,96.8448,263.2989,0,U,42806,999,47623,.95021E-4,.34E-5,0
IRIDIUM 118,2017-039E,2026-07-01T11:26:14.954208,14.34217766,.00022255,86.3977,347.6608,89.9984,270.1467,0,U,42807,999,47199,.7706801E-5,.41E-6,0
IRIDIUM 117,2017-039F,2026-07-01T11:53:38.947488,14.34217434,.00019865,86.3975,347.6107,90.6031,269.5392,0,U,42808,999,47202,.639859E-6,.22E-6,0
IRIDIUM 126,2017-039G,2026-07-01T10:49:42.962016,14.34217481,.00021245,86.3979,347.6803,87.8250,272.3189,0,U,42809,999,47199,.1159194E-5,.23E-6,0
IRIDIUM 124,2017-039H,2026-07-01T06:21:54.296064,14.43279670,.00022234,86.4492,284.4738,93.9867,266.1588,0,U,42810,999,47714,.29126636E-3,.1E-4,0
IRIDIUM 128,2017-039J,2026-07-01T12:16:50.695104,14.34218685,.00021337,86.3962,19.1599,91.9369,268.2071,0,U,42811,999,47203,.82053108E-4,.25E-5,0
IRIDIUM 121,2017-039K,2026-07-01T11:17:06.953568,14.34217385,.00021197,86.3975,347.7003,92.9442,267.1996,0,U,42812,999,47187,-.9349216E-5,-.6E-7,0
