OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-30T16:49:10.277760,14.34217252,.0002334,86.3925,70.3566,90.1954,269.9510,0,U,41917,999,49944,-.33729E-4,-.75E-6,0
IRIDIUM 103,2017-003B,2026-07-30T16:30:54.203904,14.34217757,.0002008,86.3924,70.2621,91.2496,268.8930,0,U,41918,999,49946,.72359E-5,.4E-6,0
IRIDIUM 109,2017-003C,2026-07-30T16:40:02.205408,14.34218130,.0002104,86.3924,70.3192,88.2106,271.9331,0,U,41919,999,49943,.89013E-4,.269E-5,0
IRIDIUM 102,2017-003D,2026-07-30T02:30:38.183040,14.34218061,.00022034,86.3923,70.4888,85.4600,274.6848,0,U,41920,999,49943,.31048263E-4,.107E-5,0
IRIDIUM 105,2017-003E,2026-07-30T01:31:01.000992,14.34217468,.00019303,86.3942,38.9340,85.0738,275.0678,0,U,41921,999,50128,.1811962E-4,.71E-6,0
IRIDIUM 104,2017-003F,2026-07-30T02:48:54.030528,14.34219097,.00018685,86.3926,70.5267,86.9000,273.2409,0,U,41922,999,49942,.6997496E-4,.216E-5,0
IRIDIUM 114,2017-003G,2026-07-30T02:58:02.207424,14.34217825,.00020265,86.3924,70.5071,88.3205,271.8223,0,U,41923,999,49940,.22361605E-4,.82E-6,0
IRIDIUM 108,2017-003H,2026-07-30T01:58:18.469344,14.34217763,.00021691,86.3935,38.8134,86.9262,273.2182,0,U,41924,999,50125,.5357033E-5,.35E-6,0
IRIDIUM 112,2017-003J,2026-07-30T02:39:46.206144,14.34217558,.00019633,86.3920,70.3522,85.8707,274.2714,0,U,41925,999,49942,-.5083966E-5,.6E-7,0
IRIDIUM 111,2017-003K,2026-07-30T04:01:58.237824,14.34217708,.00021629,86.3921,70.4001,87.4711,272.6732,0,U,41926,999,49941,.4402216E-5,.32E-6,0
IRIDIUM 113,2017-039A,2026-07-30T18:37:19.202016,14.34217590,.0002125,86.3990,303.9637,94.2709,265.8730,0,U,42803,999,47743,.20512E-6,.2E-6,0
IRIDIUM 123,2017-039B,2026-07-30T19:37:02.872704,14.34217856,.0002137,86.4004,335.4032,97.2638,262.8801,0,U,42804,999,47620,-.50236E-5,.6E-7,0
IRIDIUM 120,2017-039C,2026-07-30T18:28:11.224704,14.34217875,.0002422,86.3979,303.7431,94.6773,265.4700,0,U,42805,999,47742,.13146E-4,.57E-6,0
IRIDIUM 115,2017-039D,2026-07-30T19:07:41.014272,14.43285613,.0002457,86.4517,303.8663,98.2890,261.8590,0,U,42806,999,48055,.93019E-4,.333E-5,0
IRIDIUM 118,2017-039E,2026-07-30T20:22:42.972672,14.34217649,.0002198,86.4012,335.3876,93.2029,266.9418,0,U,42807,999,47620,.1889E-5,.25E-6,0
IRIDIUM 117,2017-039F,2026-07-30T19:09:38.920032,14.34217803,.0002197,86.4009,335.3660,94.8560,265.2887,0,U,42808,999,47622,.5348E-5,.35E-6,0
IRIDIUM 126,2017-039G,2026-07-30T19:46:10.931232,14.34217745,.0002085,86.4011,335.4074,95.3702,264.7731,0,U,42809,999,47620,.25695E-6,.2E-6,0
IRIDIUM 124,2017-039H,2026-07-30T05:53:31.808256,14.43279391,.00023384,86.4468,272.3554,96.9657,263.1810,0,U,42810,999,48132,.68717899E-4,.251E-5,0
IRIDIUM 128,2017-039J,2026-07-30T19:32:50.722080,14.34217633,.0002229,86.3978,6.9070,93.1751,266.9699,0,U,42811,999,47623,-.55542E-5,.4E-7,0
IRIDIUM 121,2017-039K,2026-07-30T20:13:34.939200,14.34217774,.0002219,86.4011,335.4273,92.7682,267.3768,0,U,42812,999,47608,.14945E-5,.24E-6,0
IRIDIUM 133,2017-061A,2026-07-30T20:18:30.702816,14.34217866,.0002205,86.3987,7.0122,91.9948,268.1500,0,U,42955,999,46103,.25549E-5,.27E-6,0
