OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-23T17:21:50.209920,14.34217371,.00018131,86.3959,85.8239,89.8425,270.2979,0,U,41917,999,49414,-.12322717E-4,-.15E-6,0
IRIDIUM 103,2017-003B,2026-06-23T17:03:34.237152,14.34217551,.00020805,86.3961,85.7290,76.9300,283.2128,0,U,41918,999,49416,-.7841122E-5,-.2E-7,0
IRIDIUM 109,2017-003C,2026-06-23T12:11:18.238272,14.34217473,.00021489,86.3962,85.8734,82.5493,277.5947,0,U,41919,999,49410,-.13484949E-4,-.18E-6,0
IRIDIUM 102,2017-003D,2026-06-23T11:25:37.985376,14.34216412,.00023037,86.3961,85.8101,86.0003,274.1456,0,U,41920,999,49418,.11723765E-4,.53E-6,0
IRIDIUM 105,2017-003E,2026-06-23T22:09:17.175744,14.34218685,.00024536,86.3960,54.0538,80.7989,279.3484,0,U,41921,999,49610,.60859303E-4,.19E-5,0
IRIDIUM 104,2017-003F,2026-06-23T16:45:17.858304,14.34219953,.00023717,86.3962,85.7601,79.0891,281.0572,0,U,41922,999,49420,.58477747E-4,.184E-5,0
IRIDIUM 114,2017-003G,2026-06-23T16:54:26.246880,14.34217567,.00021543,86.3961,85.7404,79.8191,280.3248,0,U,41923,999,49418,-.2397731E-5,.13E-6,0
IRIDIUM 108,2017-003H,2026-06-23T22:36:34.066080,14.34216197,.00021887,86.3950,53.9354,85.7353,274.4093,0,U,41924,999,49607,-.19945255E-4,-.36E-6,0
IRIDIUM 112,2017-003J,2026-06-23T18:16:38.294976,14.34217414,.00022501,86.3957,85.5581,82.8960,277.2491,0,U,41925,999,49421,-.8201875E-5,-.3E-7,0
IRIDIUM 111,2017-003K,2026-06-23T19:38:50.456256,14.34220254,.00022291,86.3959,85.6053,83.0142,277.1307,0,U,41926,999,49420,.57671927E-4,.181E-5,0
IRIDIUM 113,2017-039A,2026-06-23T22:30:55.156896,14.34217629,.00021618,86.3973,319.3562,89.9903,270.1540,0,U,42803,999,47215,-.4212902E-5,.8E-7,0
IRIDIUM 123,2017-039B,2026-06-23T21:50:10.916448,14.34217553,.00019828,86.3974,350.8262,89.6453,270.4970,0,U,42804,999,47091,.4551898E-5,.33E-6,0
IRIDIUM 120,2017-039C,2026-06-23T22:21:47.151936,14.34218812,.00021255,86.3965,319.1403,97.9427,262.2010,0,U,42805,999,47214,.61563205E-4,.192E-5,0
IRIDIUM 115,2017-039D,2026-06-23T21:54:43.251840,14.43279359,.00020133,86.4502,319.2778,93.8672,266.2759,0,U,42806,999,47523,.74381016E-4,.27E-5,0
IRIDIUM 118,2017-039E,2026-06-23T22:35:50.902368,14.34217704,.00021967,86.3973,350.8109,89.0532,271.0915,0,U,42807,999,47091,.22101086E-4,.82E-6,0
IRIDIUM 117,2017-039F,2026-06-23T23:03:14.862816,14.34217829,.00021005,86.3973,350.7605,88.8447,271.2989,0,U,42808,999,47094,.6080611E-5,.37E-6,0
