OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-14T17:22:18.270048,14.34217061,.00022867,86.3941,77.0424,94.1711,265.9746,0,U,41917,999,49715,.6936424E-5,.39E-6,0
IRIDIUM 103,2017-003B,2026-07-14T17:04:02.196192,14.34218164,.00019831,86.3938,76.9472,83.7703,276.3718,0,U,41918,999,49717,.28115378E-4,.99E-6,0
IRIDIUM 109,2017-003C,2026-07-14T17:13:10.210656,14.34216807,.00020502,86.3941,77.0043,83.3143,276.8286,0,U,41919,999,49714,-.16350271E-4,-.26E-6,0
IRIDIUM 102,2017-003D,2026-07-14T18:07:58.287936,14.34218429,.00022567,86.3941,76.9117,85.3932,274.7521,0,U,41920,999,49723,.45556203E-4,.147E-5,0
IRIDIUM 105,2017-003E,2026-07-14T15:27:52.878528,14.34217854,.00021619,86.3941,45.3858,79.8007,280.3432,0,U,41921,999,49907,.42675448E-4,.139E-5,0
IRIDIUM 104,2017-003F,2026-07-14T16:45:46.188000,14.34218134,.00020122,86.3943,76.9784,79.2358,280.9064,0,U,41922,999,49721,.41276761E-4,.135E-5,0
IRIDIUM 114,2017-003G,2026-07-14T16:54:54.281952,14.34216959,.00019281,86.3942,76.9586,82.0530,278.0885,0,U,41923,999,49719,-.14231632E-4,-.2E-6,0
IRIDIUM 108,2017-003H,2026-07-14T15:55:10.471296,14.34217835,.0002231,86.3935,45.2661,86.1741,273.9710,0,U,41924,999,49904,.30300559E-4,.105E-5,0
IRIDIUM 112,2017-003J,2026-07-14T18:17:06.127008,14.34216543,.00020931,86.3938,76.7755,84.0917,276.0517,0,U,41925,999,49722,-.30684596E-4,-.66E-6,0
IRIDIUM 111,2017-003K,2026-07-14T17:58:50.253600,14.34218051,.00021515,86.3940,76.8523,85.8748,274.2694,0,U,41926,999,49720,.3290711E-4,.112E-5,0
IRIDIUM 113,2017-039A,2026-07-14T20:50:55.138272,14.34217283,.00021353,86.3991,310.6092,91.7034,268.4406,0,U,42803,999,47515,-.368809E-6,.19E-6,0
IRIDIUM 123,2017-039B,2026-07-14T21:50:38.840928,14.34217303,.00020252,86.3988,342.0482,96.9683,263.1743,0,U,42804,999,47392,-.1647405E-5,.15E-6,0
IRIDIUM 120,2017-039C,2026-07-14T20:41:47.261184,14.34218130,.00023385,86.3979,310.3908,98.1833,261.9628,0,U,42805,999,47514,.29996085E-4,.104E-5,0
IRIDIUM 115,2017-039D,2026-07-14T20:25:19.553664,14.43277473,.00022466,86.4517,310.5280,99.9896,260.1559,0,U,42806,999,47825,.44958161E-4,.171E-5,0
IRIDIUM 118,2017-039E,2026-07-14T20:55:50.986560,14.34217295,.00020559,86.3985,342.0619,90.5079,269.6353,0,U,42807,999,47391,-.4027945E-5,.8E-7,0
IRIDIUM 117,2017-039F,2026-07-14T21:23:14.862336,14.34217320,.00021755,86.3991,342.0111,94.2207,265.9237,0,U,42808,999,47394,.15238893E-4,.62E-6,0
IRIDIUM 126,2017-039G,2026-07-14T21:59:46.896864,14.34218042,.00020841,86.3992,342.0524,90.9566,269.1869,0,U,42809,999,47392,.16839006E-4,.67E-6,0
IRIDIUM 124,2017-039H,2026-07-14T17:10:07.466880,14.43286047,.00022971,86.4483,278.8493,96.2869,263.8593,0,U,42810,999,47908,.49341877E-4,.186E-5,0
IRIDIUM 128,2017-039J,2026-07-14T21:46:26.943456,14.34216640,.00022859,86.3965,13.5571,94.2147,265.9310,0,U,42811,999,47395,.1248655E-5,.23E-6,0
IRIDIUM 121,2017-039K,2026-07-14T20:46:42.949632,14.34217621,.00022145,86.3991,342.1014,92.7642,267.3807,0,U,42812,999,47379,.2504356E-5,.27E-6,0
IRIDIUM 133,2017-061A,2026-07-14T20:51:38.780640,14.34217063,.00022016,86.3967,13.6915,91.0495,269.0953,0,U,42955,999,45874,.6921542E-5,.39E-6,0
IRIDIUM 100,2017-061B,2026-07-14T22:22:58.910592,14.34217122,.00022184,86.3965,13.5830,89.9681,270.1769,0,U,42956,999,45875,.4069692E-5,.31E-6,0
IRIDIUM 122,2017-061C,2026-07-14T21:37:18.514272,14.34217054,.00021305,86.3967,13.5967,91.1265,269.0175,0,U,42957,999,45875,.3878314E-5,.31E-6,0
IRIDIUM 129,2017-061D,2026-07-14T22:13:50.617920,14.34216963,.00021486,86.3966,13.6533,83.8820,276.2621,0,U,42958,999,45877,.3853889E-5,.31E-6,0
IRIDIUM 119,2017-061E,2026-07-14T21:28:10.881696,14.34216641,.00021003,86.3965,13.6624,89.8871,270.2565,0,U,42959,999,45878,.3952454E-5,.31E-6,0
IRIDIUM 107,2017-061F,2026-07-14T21:55:34.681440,14.34217047,.0002092,86.3965,13.6759,95.1520,264.9914,0,U,42960,999,45879,.956991E-6,.22E-6,0
IRIDIUM 132,2017-061G,2026-07-14T22:04:42.803040,14.34216524,.00021795,86.3966,13.6526,90.3247,269.8199,0,U,42961,999,45879,.2459923E-5,.27E-6,0
IRIDIUM 136,2017-061H,2026-07-14T21:09:54.893376,14.34217110,.00022473,86.3967,13.6752,90.1414,270.0039,0,U,42962,999,45880,.4001562E-5,.31E-6,0
IRIDIUM 139,2017-061J,2026-07-14T22:59:30.964128,14.34217055,.00022427,86.3968,13.7057,91.8586,268.2866,0,U,42963,999,45882,.4552444E-5,.33E-6,0
IRIDIUM 125,2017-061K,2026-07-14T21:00:46.912608,14.34217341,.00016605,86.3970,13.8019,92.2782,267.8604,0,U,42964,999,45882,.2757384E-5,.27E-6,0
IRIDIUM 135,2017-083A,2026-07-14T20:23:31.189056,14.34218251,.0002174,86.3985,310.4521,93.7896,266.3548,0,U,43070,999,44811,.27757347E-4,.98E-6,0
IRIDIUM 138,2017-083B,2026-07-14T21:00:03.093984,14.34218577,.00020537,86.3999,310.1412,91.8466,268.2965,0,U,43071,999,44810,.41507496E-4,.136E-5,0
IRIDIUM 116,2017-083C,2026-07-14T20:14:23.078688,14.34217711,.00024431,86.3985,310.4404,98.6620,261.4852,0,U,43072,999,44813,.38542333E-4,.128E-5,0
IRIDIUM 130,2017-083D,2026-07-14T19:28:43.413312,14.34217860,.00022498,86.3993,310.7316,100.6404,259.5045,0,U,43073,999,44807,.40981331E-4,.135E-5,0
IRIDIUM 151,2017-083E,2026-07-14T20:32:39.224256,14.34218120,.00022391,86.3986,310.4935,95.1945,264.9507,0,U,43074,999,44810,.41711586E-4,.137E-5,0
IRIDIUM 134,2017-083F,2026-07-14T19:46:59.200320,14.34218054,.00022092,86.3988,310.5152,95.1934,264.9514,0,U,43075,999,44806,.22126017E-4,.82E-6,0
IRIDIUM 137,2017-083G,2026-07-14T20:05:15.269856,14.34218388,.0002683,86.3990,310.6033,93.1369,267.0134,0,U,43076,999,44813,.34295899E-4,.116E-5,0
