OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-18T05:04:58.224000,14.34217767,.00018788,86.3962,88.1280,86.7540,273.3870,0,U,41917,999,49335,.12263506E-4,.54E-6,0
IRIDIUM 103,2017-003B,2026-06-18T04:46:42.300480,14.34217448,.0002176,86.3964,88.0331,76.9390,283.2048,0,U,41918,999,49337,-.4286745E-5,.8E-7,0
IRIDIUM 109,2017-003C,2026-06-17T20:33:30.280608,14.34218472,.0002291,86.3963,88.2357,83.2880,276.8577,0,U,41919,999,49329,.73175207E-4,.225E-5,0
IRIDIUM 102,2017-003D,2026-06-17T19:47:50.023392,14.34219207,.00022152,86.3960,88.1725,85.5779,274.5670,0,U,41920,999,49337,.47516067E-4,.153E-5,0
IRIDIUM 105,2017-003E,2026-06-18T03:10:33.211776,14.34216690,.00025477,86.3966,56.4756,82.3138,277.8347,0,U,41921,999,49527,.53394399E-4,.169E-5,0
IRIDIUM 104,2017-003F,2026-06-18T04:28:26.300064,14.34217635,.00023314,86.3962,88.0639,79.9549,280.1910,0,U,41922,999,49341,-.1074108E-5,.17E-6,0
IRIDIUM 114,2017-003G,2026-06-18T04:37:34.272192,14.34217862,.00023112,86.3962,88.0445,80.8510,279.2947,0,U,41923,999,49339,.11732337E-4,.53E-6,0
IRIDIUM 108,2017-003H,2026-06-18T01:57:22.112352,14.34219763,.00022487,86.3958,56.3865,86.4696,273.6757,0,U,41924,999,49523,.56256287E-4,.177E-5,0
IRIDIUM 112,2017-003J,2026-06-18T04:19:18.337440,14.34217542,.00023099,86.3959,87.8918,83.1813,276.9646,0,U,41925,999,49341,.7226373E-5,.4E-6,0
IRIDIUM 111,2017-003K,2026-06-18T05:41:31.033536,14.34218297,.0002245,86.3960,87.9385,82.9609,277.1842,0,U,41926,999,49340,.71258728E-4,.219E-5,0
IRIDIUM 113,2017-039A,2026-06-17T22:30:47.195136,14.34217631,.0002165,86.3966,321.8649,89.3282,270.8162,0,U,42803,999,47129,-.1660969E-5,.15E-6,0
IRIDIUM 123,2017-039B,2026-06-18T01:10:58.859904,14.34217888,.00019824,86.3972,353.2766,86.4661,273.6762,0,U,42804,999,47007,.15655418E-4,.64E-6,0
IRIDIUM 120,2017-039C,2026-06-17T22:21:39.193632,14.34216829,.00020371,86.3960,321.6497,95.7024,264.4404,0,U,42805,999,47128,.6440304E-4,.2E-5,0
IRIDIUM 115,2017-039D,2026-06-17T22:48:46.630080,14.43276413,.00020047,86.4497,321.7705,91.2365,268.9066,0,U,42806,999,47437,.54787686E-4,.204E-5,0
IRIDIUM 118,2017-039E,2026-06-18T00:16:10.809408,14.34217020,.00022091,86.3972,353.2906,89.4674,270.6774,0,U,42807,999,47006,.42718646E-4,.139E-5,0
IRIDIUM 117,2017-039F,2026-06-18T00:43:34.906368,14.34217454,.00020066,86.3967,353.2405,87.2468,272.8958,0,U,42808,999,47009,-.1195733E-4,-.14E-6,0
IRIDIUM 126,2017-039G,2026-06-18T01:20:06.711936,14.34217227,.00022376,86.3970,353.2809,88.1798,271.9654,0,U,42809,999,47007,.55426654E-4,.175E-5,0
IRIDIUM 124,2017-039H,2026-06-17T19:33:38.604096,14.43278512,.00021894,86.4484,290.0963,94.8057,265.3394,0,U,42810,999,47520,.88653982E-4,.318E-5,0
IRIDIUM 128,2017-039J,2026-06-18T02:47:14.680896,14.34217454,.00019016,86.3964,24.7617,88.7973,271.3440,0,U,42811,999,47011,-.12755314E-4,-.16E-6,0
IRIDIUM 121,2017-039K,2026-06-18T00:07:02.900352,14.34216928,.00020572,86.3966,353.3300,91.3591,268.7841,0,U,42812,999,46994,-.5867315E-4,-.145E-5,0
IRIDIUM 133,2017-061A,2026-06-18T01:52:26.675328,14.34217098,.00019941,86.3966,24.8954,86.8208,273.3216,0,U,42955,999,45490,.2249255E-5,.26E-6,0
IRIDIUM 100,2017-061B,2026-06-18T01:43:18.685920,14.34217189,.00021624,86.3967,24.8169,87.4266,272.7177,0,U,42956,999,45490,.16728313E-4,.67E-6,0
IRIDIUM 122,2017-061C,2026-06-18T02:38:06.707040,14.34217867,.0002134,86.3967,24.8010,84.0211,276.1228,0,U,42957,999,45491,.9046839E-5,.45E-6,0
IRIDIUM 129,2017-061D,2026-06-18T01:34:10.722432,14.34217729,.00023082,86.3966,24.8868,85.4211,274.7248,0,U,42958,999,45492,.2621704E-5,.27E-6,0
IRIDIUM 119,2017-061E,2026-06-18T00:48:30.629376,14.34218248,.00022015,86.3967,24.8958,84.2661,275.8786,0,U,42959,999,45493,.15740232E-4,.64E-6,0
IRIDIUM 107,2017-061F,2026-06-18T02:56:22.702272,14.34217387,.00019337,86.3968,24.8798,82.1968,277.9447,0,U,42960,999,45495,.41299699E-4,.135E-5,0
IRIDIUM 132,2017-061G,2026-06-18T03:05:30.707232,14.34217889,.00021524,86.3967,24.8567,85.4941,274.6500,0,U,42961,999,45495,.15556717E-4,.63E-6,0
IRIDIUM 136,2017-061H,2026-06-18T02:10:43.291776,14.34219987,.00021826,86.3968,24.8793,88.5145,271.6301,0,U,42962,999,45496,.6472412E-4,.201E-5,0
IRIDIUM 139,2017-061J,2026-06-18T02:19:50.692800,14.34217430,.00019613,86.3967,24.9386,88.1850,271.9571,0,U,42963,999,45497,-.14671844E-4,-.21E-6,0
IRIDIUM 125,2017-061K,2026-06-18T07:02:59.510112,14.34215022,.00021515,86.3972,24.9175,72.8798,287.2633,0,U,42964,999,45501,.73905622E-4,.227E-5,0
IRIDIUM 135,2017-083A,2026-06-17T22:03:23.219136,14.34217310,.00020686,86.3961,321.7094,91.5646,268.5787,0,U,43070,999,44425,-.10297063E-4,-.9E-7,0
IRIDIUM 138,2017-083B,2026-06-17T22:39:55.143072,14.34217799,.00023094,86.3979,321.3942,87.0675,273.0785,0,U,43071,999,44424,.24349727E-4,.88E-6,0
IRIDIUM 116,2017-083C,2026-06-17T23:34:43.127040,14.34217536,.00018781,86.3960,321.6688,99.6975,260.4433,0,U,43072,999,44428,-.9029542E-5,-.6E-7,0
