OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-27T05:05:10.209408,14.34217761,.0001968,86.3959,84.3656,91.4576,268.6845,0,U,41917,999,49464,.5801E-5,.36E-6,0
IRIDIUM 103,2017-003B,2026-06-27T04:46:54.234048,14.34217648,.0002024,86.3957,84.2705,77.4404,282.7018,0,U,41918,999,49466,.23828E-5,.26E-6,0
IRIDIUM 109,2017-003C,2026-06-27T04:56:02.244192,14.34217580,.0002113,86.3959,84.3275,82.6171,277.5265,0,U,41919,999,49463,-.66691E-6,.18E-6,0
IRIDIUM 102,2017-003D,2026-06-27T04:10:22.116576,14.34217288,.000226,86.3961,84.2643,85.7294,274.4160,0,U,41920,999,49471,.31233E-4,.107E-5,0
IRIDIUM 105,2017-003E,2026-06-27T03:10:45.167808,14.34217551,.0002336,86.3953,52.7115,80.0362,280.1097,0,U,41921,999,49656,-.94633E-5,-.7E-7,0
IRIDIUM 104,2017-003F,2026-06-27T04:28:37.659072,14.34215380,.0002377,86.3961,84.3017,77.3952,282.7510,0,U,41922,999,49470,.9173E-4,.277E-5,0
IRIDIUM 114,2017-003G,2026-06-27T04:37:46.257600,14.34217580,.0002204,86.3961,84.2821,80.7371,279.4074,0,U,41923,999,49468,-.19794E-5,.14E-6,0
IRIDIUM 108,2017-003H,2026-06-27T03:38:02.183424,14.34217436,.0002302,86.3952,52.5932,85.9222,274.2237,0,U,41924,999,49653,.41414E-4,.136E-5,0
IRIDIUM 112,2017-003J,2026-06-27T04:19:30.220896,14.34218219,.000232,86.3956,84.1289,83.1931,276.9528,0,U,41925,999,49470,.24006E-4,.87E-6,0
IRIDIUM 111,2017-003K,2026-06-27T04:01:14.196288,14.34219161,.0002247,86.3961,84.2052,83.8116,276.3336,0,U,41926,999,49468,.20523E-4,.77E-6,0
IRIDIUM 113,2017-039A,2026-06-26T22:30:59.126976,14.34217698,.0002129,86.3977,318.1022,89.9345,270.2095,0,U,42803,999,47258,-.85918E-6,.17E-6,0
IRIDIUM 123,2017-039B,2026-06-27T04:32:06.857664,14.34218103,.0002004,86.3974,349.4552,91.0688,269.0737,0,U,42804,999,47138,.20996E-4,.79E-6,0
IRIDIUM 120,2017-039C,2026-06-26T22:21:51.156576,14.34217940,.0002166,86.3967,317.8858,98.5105,261.6336,0,U,42805,999,47257,-.17799E-5,.15E-6,0
IRIDIUM 115,2017-039D,2026-06-27T02:27:11.651616,14.43281359,.0002039,86.4503,317.9446,95.2859,264.8574,0,U,42806,999,47569,.85473E-4,.308E-5,0
IRIDIUM 118,2017-039E,2026-06-27T00:16:22.951200,14.34217505,.000222,86.3973,349.5274,89.6195,270.5255,0,U,42807,999,47135,.40293E-5,.31E-6,0
IRIDIUM 117,2017-039F,2026-06-27T00:43:46.879680,14.34217331,.0001986,86.3971,349.4772,89.8641,270.2782,0,U,42808,999,47138,-.13166E-4,-.17E-6,0
IRIDIUM 126,2017-039G,2026-06-27T04:41:14.921376,14.34217407,.0002158,86.3974,349.4594,87.5065,272.6378,0,U,42809,999,47138,.97017E-5,.47E-6,0
IRIDIUM 124,2017-039H,2026-06-27T00:51:53.095680,14.43279756,.0002212,86.4487,286.2406,95.0848,265.0605,0,U,42810,999,47653,.81424E-4,.294E-5,0
IRIDIUM 128,2017-039J,2026-06-27T02:47:26.681856,14.34217856,.000209,86.3961,20.9981,91.7405,268.4030,0,U,42811,999,47140,.11386E-4,.52E-6,0
