OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-27T18:28:54.214752,14.34217733,.00019832,86.3960,84.1323,91.8368,268.3055,0,U,41917,999,49472,.4524017E-5,.32E-6,0
IRIDIUM 103,2017-003B,2026-06-27T23:12:02.257920,14.34217619,.00021415,86.3959,83.9498,78.3909,281.7527,0,U,41918,999,49477,.2858543E-5,.28E-6,0
IRIDIUM 109,2017-003C,2026-06-27T23:21:10.252512,14.34217565,.00021177,86.3958,84.0066,82.4792,277.6645,0,U,41919,999,49474,-.474768E-6,.18E-6,0
IRIDIUM 102,2017-003D,2026-06-27T19:14:34.166976,14.34217109,.00022739,86.3960,84.0017,85.8169,274.3286,0,U,41920,999,49480,.20553294E-4,.77E-6,0
IRIDIUM 105,2017-003E,2026-06-27T21:35:53.176128,14.34217445,.00023206,86.3952,52.3905,79.7567,280.3890,0,U,41921,999,49667,-.13003149E-4,-.17E-6,0
IRIDIUM 104,2017-003F,2026-06-27T19:32:49.731072,14.34215887,.00023654,86.3961,84.0391,78.0391,282.1069,0,U,41922,999,49479,.18303124E-3,.532E-5,0
IRIDIUM 114,2017-003G,2026-06-27T19:41:58.262208,14.34217666,.00022188,86.3960,84.0196,80.7684,279.3762,0,U,41923,999,49477,.3280041E-5,.29E-6,0
IRIDIUM 108,2017-003H,2026-06-27T22:03:10.174464,14.34217677,.00022873,86.3951,52.2722,85.6721,274.4736,0,U,41924,999,49664,.44767638E-4,.145E-5,0
IRIDIUM 112,2017-003J,2026-06-27T19:23:42.180576,14.34218372,.00023001,86.3957,83.8664,83.0163,277.1295,0,U,41925,999,49479,.25165706E-4,.9E-6,0
IRIDIUM 111,2017-003K,2026-06-27T20:45:54.112896,14.34219437,.00022324,86.3960,83.9136,83.6505,276.4945,0,U,41926,999,49478,.33556214E-4,.114E-5,0
IRIDIUM 113,2017-039A,2026-06-27T20:17:03.145056,14.34217693,.00022363,86.3981,317.7230,89.9065,270.2387,0,U,42803,999,47271,-.4184392E-5,.8E-7,0
IRIDIUM 123,2017-039B,2026-06-27T21:16:46.825248,14.34218280,.00019952,86.3975,349.1635,91.1435,268.9989,0,U,42804,999,47148,.23939713E-4,.87E-6,0
IRIDIUM 120,2017-039C,2026-06-27T20:07:55.158240,14.34217688,.00020679,86.3968,317.5070,99.0258,261.1172,0,U,42805,999,47270,-.7591739E-5,-.1E-7,0
IRIDIUM 115,2017-039D,2026-06-27T20:45:23.611104,14.43281795,.00020432,86.4505,317.6259,95.6763,264.4671,0,U,42806,999,47580,.84878881E-4,.306E-5,0
IRIDIUM 118,2017-039E,2026-06-27T22:02:26.952000,14.34217601,.00022239,86.3974,349.1483,89.9524,270.1927,0,U,42807,999,47148,.697287E-5,.39E-6,0
IRIDIUM 117,2017-039F,2026-06-27T20:49:22.897632,14.34217280,.00019908,86.3972,349.1273,90.1027,270.0397,0,U,42808,999,47150,-.12448209E-4,-.15E-6,0
IRIDIUM 126,2017-039G,2026-06-27T21:25:54.922656,14.34217490,.00021508,86.3974,349.1677,87.4715,272.6727,0,U,42809,999,47148,.10309196E-4,.49E-6,0
IRIDIUM 124,2017-039H,2026-06-27T19:10:05.125152,14.43280173,.00022,86.4488,285.9217,95.0896,265.0556,0,U,42810,999,47664,.75828506E-4,.275E-5,0
IRIDIUM 128,2017-039J,2026-06-27T19:32:06.674496,14.34217915,.00021034,86.3962,20.7063,91.9077,268.2360,0,U,42811,999,47150,.13333458E-4,.57E-6,0
IRIDIUM 121,2017-039K,2026-06-27T21:53:18.929760,14.34217867,.00022117,86.3975,349.1876,92.7296,267.4153,0,U,42812,999,47136,.1455128E-4,.61E-6,0
IRIDIUM 133,2017-061A,2026-06-27T20:17:46.713984,14.34217782,.00021627,86.3965,20.8111,89.1080,271.0364,0,U,42955,999,45630,.8323265E-5,.43E-6,0
IRIDIUM 100,2017-061B,2026-06-27T20:08:38.722848,14.34217595,.00021936,86.3962,20.7321,88.7401,271.4047,0,U,42956,999,45630,.8672567E-5,.44E-6,0
IRIDIUM 122,2017-061C,2026-06-27T12:41:06.670752,14.34217413,.00020279,86.3961,20.8623,86.0917,274.0511,0,U,42957,999,45626,-.10630495E-4,-.1E-6,0
IRIDIUM 129,2017-061D,2026-06-27T19:59:30.727392,14.34217712,.00023695,86.3964,20.8021,83.4520,276.6945,0,U,42958,999,45632,.29513358E-4,.102E-5,0
IRIDIUM 119,2017-061E,2026-06-27T19:13:50.456352,14.34216496,.00020543,86.3961,20.8112,85.1839,274.9591,0,U,42959,999,45633,-.7874049E-5,-.2E-7,0
