OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-15T05:05:34.281312,14.34217143,.0002299,86.3942,76.8381,94.3031,265.8427,0,U,41917,999,49722,.10396161E-4,.49E-6,0
IRIDIUM 103,2017-003B,2026-07-15T04:47:18.192768,14.34218113,.00019591,86.3938,76.7428,83.9328,276.2091,0,U,41918,999,49724,.24795315E-4,.89E-6,0
IRIDIUM 109,2017-003C,2026-07-15T03:15:58.220928,14.34216847,.00020665,86.3940,76.8291,84.0755,276.0676,0,U,41919,999,49720,-.13553498E-4,-.18E-6,0
IRIDIUM 102,2017-003D,2026-07-15T17:34:30.229248,14.34218711,.0002255,86.3940,76.5031,85.2060,274.9393,0,U,41920,999,49737,.46594E-4,.15E-5,0
IRIDIUM 105,2017-003E,2026-07-15T13:13:56.925984,14.34215512,.0001987,86.3945,45.0058,79.7228,280.4192,0,U,41921,999,49920,.41925E-4,.137E-5,0
IRIDIUM 104,2017-003F,2026-07-15T17:52:46.155360,14.34218275,.000199,86.3941,76.5406,79.7386,280.4034,0,U,41922,999,49736,.3785E-4,.126E-5,0
IRIDIUM 114,2017-003G,2026-07-15T18:01:54.315840,14.34216882,.000193,86.3941,76.5209,82.8735,277.2680,0,U,41923,999,49734,-.145E-4,-.21E-6,0
IRIDIUM 108,2017-003H,2026-07-15T12:00:46.467648,14.34217861,.00022244,86.3934,44.9157,86.1887,273.9563,0,U,41924,999,49916,.25647385E-4,.92E-6,0
IRIDIUM 112,2017-003J,2026-07-15T17:43:38.183232,14.34216562,.0002081,86.3937,76.3668,84.1897,275.9536,0,U,41925,999,49736,-.13528E-4,-.18E-6,0
IRIDIUM 111,2017-003K,2026-07-15T04:01:38.241408,14.34218131,.00021476,86.3939,76.6772,85.9219,274.2222,0,U,41926,999,49726,.33495786E-4,.114E-5,0
IRIDIUM 113,2017-039A,2026-07-15T18:36:59.152032,14.34217372,.0002122,86.3992,310.2302,91.4310,268.7129,0,U,42803,999,47528,.43418E-5,.32E-6,0
IRIDIUM 123,2017-039B,2026-07-15T19:36:42.857280,14.34217429,.0002143,86.3993,341.6689,96.9460,263.1980,0,U,42804,999,47405,.28547E-6,.21E-6,0
IRIDIUM 120,2017-039C,2026-07-15T20:08:19.239648,14.34218225,.0002354,86.3979,309.9825,97.9577,262.1886,0,U,42805,999,47528,.26205E-4,.93E-6,0
IRIDIUM 115,2017-039D,2026-07-15T19:43:02.280288,14.43277775,.0002264,86.4517,310.1224,99.7791,260.3665,0,U,42806,999,47839,.45376E-4,.173E-5,0
IRIDIUM 118,2017-039E,2026-07-15T18:41:55.007232,14.34217282,.0002058,86.3986,341.6829,90.5661,269.5770,0,U,42807,999,47404,-.38178E-5,.9E-7,0
IRIDIUM 117,2017-039F,2026-07-15T19:09:18.871776,14.34217457,.000218,86.3992,341.6320,94.5379,265.6066,0,U,42808,999,47407,.174E-4,.69E-6,0
IRIDIUM 126,2017-039G,2026-07-15T16:24:54.930240,14.34217743,.0002095,86.3993,341.7315,90.8646,269.2790,0,U,42809,999,47403,.48937E-5,.33E-6,0
IRIDIUM 124,2017-039H,2026-07-15T18:07:39.849312,14.43286373,.0002324,86.4482,278.4146,97.0036,263.1429,0,U,42810,999,47923,.49524E-4,.187E-5,0
IRIDIUM 128,2017-039J,2026-07-15T17:52:02.971776,14.34216809,.0002268,86.3966,13.2071,93.9100,266.2355,0,U,42811,999,47407,.60625E-5,.37E-6,0
IRIDIUM 121,2017-039K,2026-07-15T20:13:14.947104,14.34217728,.0002228,86.3992,341.6933,92.9260,267.2191,0,U,42812,999,47393,.64241E-5,.38E-6,0
IRIDIUM 133,2017-061A,2026-07-15T18:37:42.795264,14.34217190,.0002201,86.3968,13.3122,90.9935,269.1513,0,U,42955,999,45887,.81238E-5,.43E-6,0
