OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-19T04:32:10.269600,14.34217876,.00023308,86.3937,75.1742,93.6497,266.4966,0,U,41917,999,49779,.20175559E-4,.76E-6,0
IRIDIUM 103,2017-003B,2026-07-19T14:16:42.180096,14.34217522,.00018765,86.3935,74.9036,86.6903,273.4507,0,U,41918,999,49787,-.8249329E-5,-.3E-7,0
IRIDIUM 109,2017-003C,2026-07-19T12:45:22.210848,14.34217394,.00020286,86.3938,74.9902,85.6112,274.5316,0,U,41919,999,49783,-.11345256E-4,-.12E-6,0
IRIDIUM 102,2017-003D,2026-07-19T03:37:22.201824,14.34217349,.00022622,86.3937,75.0725,84.2405,275.9048,0,U,41920,999,49786,.18698427E-4,.72E-6,0
IRIDIUM 105,2017-003E,2026-07-19T02:37:44.961888,14.34217777,.0002082,86.3942,43.5174,81.6184,278.5248,0,U,41921,999,49971,.37012103E-4,.123E-5,0
IRIDIUM 104,2017-003F,2026-07-19T03:55:38.219520,14.34217624,.00019414,86.3937,75.1105,79.6025,280.5389,0,U,41922,999,49785,.17624375E-4,.69E-6,0
IRIDIUM 114,2017-003G,2026-07-19T09:06:10.248192,14.34218281,.00020454,86.3937,75.0034,85.5092,274.6338,0,U,41923,999,49786,.35226435E-4,.118E-5,0
IRIDIUM 108,2017-003H,2026-07-19T11:27:22.488768,14.34217462,.00021044,86.3931,43.2516,85.4919,274.6517,0,U,41924,999,49973,-.1708326E-5,.15E-6,0
IRIDIUM 112,2017-003J,2026-07-19T15:29:46.257792,14.34217638,.00021444,86.3933,74.7323,83.8977,276.2463,0,U,41925,999,49792,.25179224E-4,.9E-6,0
IRIDIUM 111,2017-003K,2026-07-19T15:11:30.210720,14.34217618,.00020674,86.3933,74.8087,86.8898,273.2534,0,U,41926,999,49790,-.2415464E-5,.13E-6,0
IRIDIUM 113,2017-039A,2026-07-19T08:00:47.171520,14.34217691,.0002127,86.3992,308.7436,92.8850,267.2590,0,U,42803,999,47579,.12857482E-4,.56E-6,0
IRIDIUM 123,2017-039B,2026-07-19T15:42:22.958496,14.34217166,.00020587,86.3992,340.0659,97.4440,262.6990,0,U,42804,999,47460,-.7218691E-5,0,0
IRIDIUM 120,2017-039C,2026-07-19T09:32:07.244448,14.34217431,.0002372,86.3981,308.4951,98.3988,261.7477,0,U,42805,999,47579,.7529311E-5,.41E-6,0
IRIDIUM 115,2017-039D,2026-07-19T13:34:12.597312,14.43279035,.00023126,86.4518,308.5582,99.4766,260.6697,0,U,42806,999,47893,.48955897E-4,.185E-5,0
IRIDIUM 118,2017-039E,2026-07-19T11:26:38.935392,14.34218355,.00022183,86.3997,340.1375,92.5730,267.5720,0,U,42807,999,47457,.35183537E-4,.118E-5,0
IRIDIUM 117,2017-039F,2026-07-19T15:14:58.894368,14.34217743,.00021547,86.3996,340.0289,94.3152,265.8290,0,U,42808,999,47462,.16343184E-4,.66E-6,0
IRIDIUM 126,2017-039G,2026-07-19T10:50:06.941472,14.34217800,.00020825,86.3997,340.1573,92.8259,267.3175,0,U,42809,999,47457,.9561618E-5,.47E-6,0
IRIDIUM 124,2017-039H,2026-07-19T06:59:20.764320,14.43275072,.00022469,86.4478,276.9361,97.0441,263.1015,0,U,42810,999,47974,.30656686E-4,.123E-5,0
IRIDIUM 128,2017-039J,2026-07-19T10:36:46.977696,14.34217930,.00022932,86.3970,11.6608,93.5618,266.5840,0,U,42811,999,47460,.33836927E-4,.115E-5,0
IRIDIUM 121,2017-039K,2026-07-19T14:38:26.975616,14.34217642,.00022475,86.3999,340.1191,93.2300,266.9153,0,U,42812,999,47447,.4003301E-5,.31E-6,0
IRIDIUM 133,2017-061A,2026-07-19T11:22:26.746752,14.34218145,.000222,86.3970,11.7661,91.6234,268.5216,0,U,42955,999,45940,.30698651E-4,.106E-5,0
IRIDIUM 100,2017-061B,2026-07-19T11:13:18.845472,14.34218254,.00022237,86.3969,11.6865,90.6078,269.5373,0,U,42956,999,45940,.31968627E-4,.109E-5,0
IRIDIUM 122,2017-061C,2026-07-19T12:08:06.697248,14.34216620,.00021089,86.3970,11.6711,91.5404,268.6034,0,U,42957,999,45941,.10129589E-4,.48E-6,0
IRIDIUM 129,2017-061D,2026-07-19T11:04:10.897536,14.34216022,.00020772,86.3970,11.7569,84.4239,275.7193,0,U,42958,999,45942,.16386895E-4,.66E-6,0
IRIDIUM 119,2017-061E,2026-07-19T11:58:58.947168,14.34217786,.00021012,86.3971,11.7368,91.7037,268.4400,0,U,42959,999,45944,.31903577E-4,.109E-5,0
IRIDIUM 107,2017-061F,2026-07-19T10:45:54.754560,14.34217380,.00021667,86.3973,11.7797,96.9772,263.1671,0,U,42960,999,45944,.3608064E-5,.3E-6,0
IRIDIUM 132,2017-061G,2026-07-19T10:55:02.893440,14.34217680,.00021878,86.3971,11.7562,91.3145,268.8302,0,U,42961,999,45944,.31894892E-4,.109E-5,0
IRIDIUM 136,2017-061H,2026-07-19T11:40:42.831840,14.34218275,.00022526,86.3971,11.7498,90.6875,269.4579,0,U,42962,999,45946,.33627173E-4,.114E-5,0
IRIDIUM 139,2017-061J,2026-07-19T11:49:50.924064,14.34218179,.00022646,86.3973,11.8095,92.3385,267.8070,0,U,42963,999,45947,.31833791E-4,.109E-5,0
IRIDIUM 125,2017-061K,2026-07-19T11:31:34.794048,14.34218514,.0001714,86.3974,11.8765,97.6406,262.4985,0,U,42964,999,45948,.3333379E-4,.113E-5,0
IRIDIUM 135,2017-083A,2026-07-19T09:13:51.164544,14.34217643,.00021099,86.3984,308.5572,94.9065,265.2372,0,U,43070,999,44876,-.9521077E-5,-.7E-7,0
IRIDIUM 138,2017-083B,2026-07-19T08:09:55.065888,14.34217252,.00020409,86.4000,308.2759,94.0039,266.1390,0,U,43071,999,44874,.58135867E-4,.183E-5,0
IRIDIUM 116,2017-083C,2026-07-19T14:06:07.216992,14.34216916,.00025023,86.3986,308.4578,97.9394,262.2086,0,U,43072,999,44881,.36446035E-4,.122E-5,0
IRIDIUM 130,2017-083D,2026-07-19T08:19:03.247104,14.34218869,.00023509,86.3994,308.8369,100.3677,259.7784,0,U,43073,999,44872,.41285187E-4,.135E-5,0
IRIDIUM 151,2017-083E,2026-07-19T12:43:55.213824,14.34217863,.00022814,86.3989,308.5402,95.1634,264.9823,0,U,43074,999,44877,.4250018E-4,.139E-5,0
IRIDIUM 134,2017-083F,2026-07-19T08:37:19.180128,14.34217879,.00022574,86.3989,308.6201,96.5795,263.5658,0,U,43075,999,44871,.6615218E-5,.38E-6,0
IRIDIUM 137,2017-083G,2026-07-19T13:56:59.258688,14.34217634,.00025575,86.3988,308.6210,91.5181,268.6308,0,U,43076,999,44881,-.7901893E-5,-.2E-7,0
IRIDIUM 141,2017-083H,2026-07-19T13:47:51.205344,14.34217331,.00021464,86.3986,308.4524,93.9606,266.1835,0,U,43077,999,44881,.39670496E-4,.131E-5,0
IRIDIUM 153,2017-083J,2026-07-19T05:57:07.384896,14.34217587,.00020286,86.3956,277.0673,96.1154,264.0273,0,U,43078,999,44987,-.2993098E-5,.11E-6,0
IRIDIUM 131,2017-083K,2026-07-19T13:29:35.193696,14.34217413,.00020946,86.3987,308.6458,93.9130,266.2305,0,U,43079,999,44874,-.17986403E-4,-.31E-6,0
IRIDIUM 144,2018-030A,2026-07-19T11:07:39.419616,14.34217272,.00023722,86.3956,276.9058,96.2572,263.8895,0,U,43249,999,43476,.21790058E-4,.81E-6,0
IRIDIUM 149,2018-030B,2026-07-19T06:15:23.421600,14.34217542,.00021342,86.3951,276.9568,93.4785,266.6654,0,U,43250,999,43475,-.7142044E-5,0,0
IRIDIUM 157,2018-030C,2026-07-19T11:44:11.440320,14.34218755,.00022969,86.3955,276.9155,94.7390,265.4068,0,U,43251,999,43476,.29466173E-4,.102E-5,0
