OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-08-02T08:26:54.286944,14.34217526,.00023807,86.3923,69.2468,90.2821,269.8648,0,U,41917,999,49982,-.4160676E-5,.8E-7,0
IRIDIUM 103,2017-003B,2026-08-02T13:10:02.013024,14.34218881,.00020434,86.3921,69.0645,91.8622,268.2808,0,U,41918,999,49987,.35796952E-4,.12E-5,0
IRIDIUM 109,2017-003C,2026-08-02T03:16:22.066464,14.34218859,.00021233,86.3922,69.2972,87.6370,272.5069,0,U,41919,999,49978,.55204907E-4,.174E-5,0
IRIDIUM 102,2017-003D,2026-08-02T14:13:58.131552,14.34217890,.00021783,86.3922,69.0287,85.6508,274.4937,0,U,41920,999,49993,.2533085E-5,.27E-6,0
IRIDIUM 105,2017-003E,2026-08-02T11:33:52.999488,14.34217705,.00018948,86.3943,37.5036,86.6068,273.5344,0,U,41921,999,50177,.11186276E-4,.51E-6,0
IRIDIUM 104,2017-003F,2026-08-02T12:51:46.710720,14.34213259,.00018401,86.3923,69.0957,88.9541,271.1865,0,U,41922,999,49991,.57827167E-4,.182E-5,0
IRIDIUM 114,2017-003G,2026-08-02T13:00:54.233568,14.34217586,.00020539,86.3922,69.0763,88.9609,271.1823,0,U,41923,999,49989,-.919509E-6,.17E-6,0
IRIDIUM 108,2017-003H,2026-08-02T12:01:10.396992,14.34217889,.00021364,86.3938,37.3827,87.4434,272.7006,0,U,41924,999,50174,.456556E-6,.21E-6,0
IRIDIUM 112,2017-003J,2026-08-02T14:23:06.227232,14.34217383,.00019519,86.3915,68.8919,86.5740,273.5679,0,U,41925,999,49992,-.8936369E-5,-.5E-7,0
IRIDIUM 111,2017-003K,2026-08-02T14:04:50.237184,14.34217438,.00020347,86.3918,68.9689,87.5313,272.6116,0,U,41926,999,49990,-.6052927E-5,.3E-7,0
IRIDIUM 113,2017-039A,2026-08-02T11:55:31.190592,14.34217711,.0002134,86.3988,302.8269,95.6698,264.4741,0,U,42803,999,47782,.5235353E-5,.34E-6,0
IRIDIUM 123,2017-039B,2026-08-02T09:34:18.944832,14.34217292,.00021592,86.4007,334.3253,97.1199,263.0242,0,U,42804,999,47657,-.19435985E-4,-.35E-6,0
IRIDIUM 120,2017-039C,2026-08-02T06:44:59.235360,14.34217748,.00024061,86.3977,302.6933,94.4057,265.7414,0,U,42805,999,47778,.509543E-5,.34E-6,0
IRIDIUM 115,2017-039D,2026-08-02T12:01:18.242112,14.43278821,.00024111,86.4514,302.7368,98.9167,261.2307,0,U,42806,999,48094,.54695031E-4,.204E-5,0
IRIDIUM 118,2017-039E,2026-08-02T10:19:58.932480,14.34218093,.00021409,86.4013,334.3096,93.2968,266.8472,0,U,42807,999,47657,.18172647E-4,.71E-6,0
IRIDIUM 117,2017-039F,2026-08-02T09:06:54.948096,14.34217480,.00021222,86.4004,334.2880,96.3960,263.7477,0,U,42808,999,47659,-.803489E-5,-.3E-7,0
IRIDIUM 126,2017-039G,2026-08-02T14:44:50.927712,14.34217643,.00019782,86.4008,334.2419,96.7482,263.3939,0,U,42809,999,47660,-.1306385E-5,.16E-6,0
IRIDIUM 124,2017-039H,2026-08-02T10:26:00.214944,14.43280941,.00023673,86.4461,271.0213,96.4590,263.6880,0,U,42810,999,48178,.62340692E-4,.23E-5,0
IRIDIUM 128,2017-039J,2026-08-02T11:10:34.708800,14.34217810,.0002321,86.3987,5.7986,92.7715,267.3747,0,U,42811,999,47661,.301566E-5,.28E-6,0
