OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-08-09T02:52:10.348608,14.34217322,.0002368,86.3915,66.4139,87.2315,272.9152,0,U,41917,999,50079,-.670382E-5,.1E-7,0
IRIDIUM 103,2017-003B,2026-08-09T02:33:53.911872,14.34217328,.0002128,86.3915,66.3188,92.7638,267.3801,0,U,41918,999,50081,.47361238E-4,.152E-5,0
IRIDIUM 109,2017-003C,2026-08-09T02:43:02.265024,14.34216863,.00020641,86.3916,66.3764,89.3641,270.7791,0,U,41919,999,50078,-.16913338E-4,-.28E-6,0
IRIDIUM 102,2017-003D,2026-08-09T01:57:22.264416,14.34217773,.00022017,86.3915,66.3120,87.8270,272.3178,0,U,41920,999,50086,.4288335E-4,.14E-5,0
IRIDIUM 105,2017-003E,2026-08-08T23:17:17.005344,14.34217451,.00017854,86.3946,34.7889,91.1910,268.9491,0,U,41921,999,50270,-.6843836E-5,.1E-7,0
IRIDIUM 104,2017-003F,2026-08-09T02:15:39.676608,14.34218137,.0001922,86.3916,66.3504,93.4139,266.7277,0,U,41922,999,50085,.52169913E-4,.166E-5,0
IRIDIUM 114,2017-003G,2026-08-09T02:24:45.916416,14.34217633,.00021222,86.3915,66.3307,90.5577,269.5862,0,U,41923,999,50083,.54432484E-4,.172E-5,0
IRIDIUM 108,2017-003H,2026-08-08T23:44:34.337184,14.34217919,.0002112,86.3942,34.6675,88.4851,271.6586,0,U,41924,999,50267,.8791863E-5,.44E-6,0
IRIDIUM 112,2017-003J,2026-08-09T02:06:30.259872,14.34217396,.00019803,86.3910,66.1752,88.2928,271.8494,0,U,41925,999,50085,-.6562832E-5,.1E-7,0
IRIDIUM 111,2017-003K,2026-08-09T01:48:14.285376,14.34217654,.00021842,86.3915,66.2526,88.8606,271.2840,0,U,41926,999,50083,.10429572E-4,.49E-6,0
IRIDIUM 113,2017-039A,2026-08-09T06:20:47.236704,14.34217442,.00020772,86.3978,299.9991,96.7909,263.3523,0,U,42803,999,47879,-.4072965E-5,.8E-7,0
IRIDIUM 123,2017-039B,2026-08-09T05:40:02.992800,14.34217556,.00022604,86.4011,331.4698,96.6361,263.5093,0,U,42804,999,47755,-.2267461E-5,.13E-6,0
