OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-13T14:34:50.230848,14.34216998,.00022599,86.3942,77.5094,93.7629,266.3826,0,U,41917,999,49699,.3857005E-5,.31E-6,0
IRIDIUM 103,2017-003B,2026-07-13T14:16:34.207968,14.34217917,.00018675,86.3938,77.4139,82.5844,277.5564,0,U,41918,999,49701,.24409306E-4,.88E-6,0
IRIDIUM 109,2017-003C,2026-07-13T14:25:42.166272,14.34216773,.00020288,86.3942,77.4713,83.9301,276.2126,0,U,41919,999,49698,-.22176916E-4,-.42E-6,0
IRIDIUM 102,2017-003D,2026-07-13T15:20:30.350688,14.34217979,.00022417,86.3943,77.3787,84.5427,275.6024,0,U,41920,999,49707,.36751013E-4,.123E-5,0
IRIDIUM 105,2017-003E,2026-07-13T12:40:24.887712,14.34217624,.0002165,86.3941,45.8529,79.6737,280.4703,0,U,41921,999,49891,.47511756E-4,.153E-5,0
IRIDIUM 104,2017-003F,2026-07-13T15:38:46.213728,14.34217933,.00020219,86.3944,77.4163,78.5039,281.6383,0,U,41922,999,49706,.43373539E-4,.141E-5,0
IRIDIUM 114,2017-003G,2026-07-13T15:47:54.244608,14.34217041,.00019298,86.3941,77.3960,81.2334,278.9080,0,U,41923,999,49704,-.15395872E-4,-.23E-6,0
IRIDIUM 108,2017-003H,2026-07-13T14:48:10.478880,14.34217825,.0002228,86.3937,45.7043,85.1332,275.0118,0,U,41924,999,49889,.39830842E-4,.131E-5,0
IRIDIUM 112,2017-003J,2026-07-13T15:29:38.079168,14.34217064,.00022162,86.3942,77.2429,84.4380,275.7069,0,U,41925,999,49706,.38792246E-4,.128E-5,0
IRIDIUM 111,2017-003K,2026-07-13T15:11:22.271424,14.34217935,.00021442,86.3942,77.3193,84.7380,275.4061,0,U,41926,999,49704,.36291728E-4,.121E-5,0
IRIDIUM 113,2017-039A,2026-07-13T09:41:07.107072,14.34217147,.00020119,86.3988,311.2213,90.4531,269.6896,0,U,42803,999,47494,-.4811085E-5,.6E-7,0
IRIDIUM 123,2017-039B,2026-07-13T12:21:18.823680,14.34217137,.00020487,86.3985,342.6310,96.3069,263.8360,0,U,42804,999,47372,-.9472073E-5,-.7E-7,0
