OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-30T23:47:24.529632,14.12542112,.054581,30.3547,282.1986,359.2414,0.7335,0,U,694,999,14765,.11975E-3,.1077E-4,0
THOR AGENA D R/B,1964-002A,2026-07-01T00:59:31.407072,14.34071250,.0031809,99.1151,201.5205,289.1560,70.6181,0,U,733,999,25454,.9067E-4,.206E-5,0
SL-3 R/B,1964-053B,2026-06-30T21:06:11.221056,14.61432892,.0080682,65.0778,359.3653,256.8150,102.3939,0,U,877,999,28333,.5421E-4,.155E-5,0
SL-8 R/B,1967-045B,2026-07-01T03:12:04.239360,14.45688620,.0063067,74.0106,136.2115,116.8181,243.9445,0,U,2802,999,10541,.78172E-4,.256E-5,0
SL-8 R/B,1968-040B,2026-07-01T02:04:41.745792,15.03884901,.0025726,74.0313,81.8648,232.7834,127.1007,0,U,3230,999,10705,.20818E-3,.2845E-4,0
OAO 2,1968-110A,2026-07-01T04:43:00.954912,14.47357534,.0005231,34.9948,351.4568,20.2276,339.8621,0,U,3597,999,3555,.63301E-4,.216E-5,0
ISIS 1,1969-009A,2026-06-30T19:44:24.756000,11.30435208,.17067084,88.4439,142.9017,220.6748,125.3776,0,U,3669,999,36131,.2954355E-4,.45E-6,0
SERT 2,1970-009A,2026-07-01T02:09:50.268096,13.58740138,.000404,99.2841,119.0571,229.6002,151.3778,0,U,4327,999,79529,.52006E-4,-.3E-7,0
SL-3 R/B,1971-028B,2026-07-01T03:17:58.725600,15.71084457,.0014374,81.2330,270.8694,230.6932,129.3052,0,U,5118,999,643,.52231E-3,.66372E-3,0
ASTEX 1,1971-089A,2026-07-01T01:45:15.528960,14.50862606,.0017749,92.6998,188.3276,65.4263,294.8791,0,U,5560,999,87874,.13819E-3,.545E-5,0
SL-8 R/B,1971-119B,2026-07-01T02:59:27.356352,14.39599470,.0543438,73.8890,323.3334,266.5021,87.3859,0,U,5730,999,67180,.25699E-3,.5009E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-30T15:19:30.274176,14.60067623,.00065993,35.0070,13.7596,357.9192,57.3799,0,U,6153,999,86271,.65281119E-4,.297E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-01T04:39:28.732320,14.77947509,.0034202,35.0031,0.4257,246.6164,113.0937,0,U,6155,999,85806,.14909E-3,.1079E-4,0
SL-8 R/B,1975-112B,2026-07-01T02:11:27.089664,14.38252800,.0016658,74.0592,170.2944,235.4807,124.4775,0,U,8459,999,64817,.66518E-4,.176E-5,0
SL-3 R/B,1977-057B,2026-07-01T04:18:29.357280,15.48158270,.0005946,97.5839,359.4003,221.4030,138.6770,0,U,10114,999,68587,.24492E-3,.12784E-3,0
SEASAT 1,1978-064A,2026-07-01T03:24:58.633056,14.46252921,.0001424,108.0180,3.5837,242.8805,117.2195,0,U,10967,999,52291,.11122E-3,.261E-5,0
SL-14 R/B,1979-011B,2026-07-01T04:36:38.623680,14.92027423,.0016987,82.5241,348.8617,42.5952,317.6581,0,U,11267,999,54570,.55128E-4,.586E-5,0
SL-8 R/B,1979-089B,2026-07-01T03:29:43.914624,14.42410025,.001542,74.0681,241.0183,19.7936,340.3815,0,U,11574,999,45246,.73942E-4,.219E-5,0
SL-14 R/B,1980-005B,2026-07-01T03:29:50.931168,14.91039986,.0016706,82.5132,199.5991,140.6680,219.5756,0,U,11672,999,49339,.50566E-4,.527E-5,0
SL-8 R/B,1981-003B,2026-07-01T02:15:44.990208,15.14646100,.0250683,82.9347,184.8466,142.6052,219.2929,0,U,12139,999,33182,.49115E-3,.20437E-3,0
SL-3 R/B,1981-046B,2026-07-01T04:26:02.777568,15.44495643,.0016975,81.2300,153.2033,349.4870,10.6016,0,U,12465,999,45593,.32109E-3,.14998E-3,0
SL-3 R/B,1981-103B,2026-07-01T02:52:45.698304,15.22397501,.0011462,81.1587,80.2644,263.7423,96.2504,0,U,12904,999,99048,.23444E-3,.5448E-4,0
SL-3 R/B,1982-013B,2026-07-01T03:40:03.131328,15.22876488,.0022334,81.1730,27.6632,154.0058,206.2301,0,U,13068,999,42161,.16891E-3,.401E-4,0
SL-3 R/B,1982-039B,2026-07-01T05:02:40.629408,15.10627454,.0027584,81.1486,84.8853,307.7145,52.1580,0,U,13154,999,39877,.22794E-3,.3823E-4,0
SL-3 R/B,1982-079B,2026-07-01T03:36:00.548640,15.25903870,.0024653,81.1454,58.9709,139.0602,221.2489,0,U,13403,999,39499,.21826E-3,.567E-4,0
SL-14 R/B,1982-092B,2026-07-01T03:13:40.328256,14.86757037,.0018804,82.5670,35.2513,286.1956,221.1055,0,U,13553,999,34578,.4357E-4,.413E-5,0
SL-3 R/B,1983-010B,2026-07-01T03:18:30.417120,15.49588376,.0014517,81.0999,222.7792,14.7109,345.4556,0,U,13819,999,37549,.29748E-3,.16541E-3,0
SL-3 R/B,1983-075B,2026-07-01T03:55:27.169824,15.40742199,.0020862,97.6096,191.2406,177.6010,182.5339,0,U,14208,999,34761,.29557E-3,.1209E-3,0
COSMOS 1536,1984-013A,2026-07-01T00:08:58.875936,15.25199641,.0012809,82.5445,355.0783,240.9847,119.0108,0,U,14699,999,28988,.29083E-3,.7347E-4,0
SL-14 R/B,1984-027B,2026-07-01T03:40:15.834720,14.86070544,.0016912,82.5423,138.6207,321.9803,38.0219,0,U,14820,999,26448,.54269E-4,.5E-5,0
SL-8 R/B,1985-006B,2026-07-01T01:54:59.656032,14.37840239,.0019183,74.0456,52.4990,297.5388,173.7753,0,U,15483,999,17032,.69323E-4,.183E-5,0
SL-12 R/B(2),1985-042D,2026-07-01T03:52:41.875392,14.22008489,.003695,71.1063,207.9917,306.8356,118.7420,0,U,15772,999,13052,.20012E-4,-.3E-7,0
SL-14 R/B,1985-069B,2026-06-30T16:46:43.382208,14.86525786,.00189468,82.5274,278.6586,173.3453,186.8019,0,U,15945,999,18962,.47987922E-4,.45E-5,0
SL-16 R/B,1985-097B,2026-06-30T23:42:58.712256,14.16614733,.0005248,71.0033,262.0229,80.9063,91.6028,0,U,16182,999,10327,.2761E-4,.7E-7,0
SL-14 R/B,1986-006B,2026-06-30T21:56:06.105120,14.86958067,.0074711,82.5270,153.1955,257.0303,102.2564,0,U,16496,999,16603,.51646E-4,.511E-5,0
COSMOS 1743,1986-034A,2026-06-30T19:23:12.020928,15.68213650,.00047957,82.5282,314.2371,222.0056,138.0838,0,U,16719,999,19792,.50619165E-3,.5678E-3,0
SL-14 R/B,1986-046B,2026-06-30T11:43:19.648704,14.85680522,.00222499,82.4825,333.6057,212.0221,147.9645,0,U,16792,999,14315,.48955262E-4,.45E-5,0
SL-14 R/B,1986-055B,2026-07-01T02:20:45.549888,14.85732293,.0017864,82.5197,20.0531,320.7002,161.3670,0,U,16882,999,13620,.45094E-4,.416E-5,0
AJISAI (EGS),1986-061A,2026-07-01T05:03:08.894304,12.44516697,.001114,50.0094,104.2735,216.2376,308.9088,0,U,16908,999,48213,-.88945E-4,-.11E-5,0
SL-14 R/B,1987-024B,2026-06-30T21:14:05.704800,14.86222649,.0016818,82.5283,346.3741,243.7306,116.2183,0,U,17567,999,10494,.47586E-4,.443E-5,0
COSMOS 1833,1987-027A,2026-07-01T02:59:26.190816,14.13060170,.0023337,70.9206,87.5741,31.8865,328.3663,0,U,17589,999,2634,.17026E-3,.271E-5,0
SL-16 R/B,1987-027B,2026-07-01T01:12:53.211168,14.17174667,.0006928,71.0033,37.6145,297.4261,62.6158,0,U,17590,999,3140,.87274E-4,.128E-5,0
SL-14 R/B,1987-038B,2026-07-01T01:44:45.099744,14.85453622,.0020101,82.5003,189.9925,145.9920,214.2589,0,U,17912,999,9606,.43644E-4,.402E-5,0
COSMOS 1844,1987-041A,2026-07-01T04:18:01.664352,14.14571418,.0032158,70.8975,154.7928,215.0854,144.8150,0,U,17973,999,1963,.20102E-3,.34E-5,0
SL-14 R/B,1987-055B,2026-06-30T15:00:50.938848,14.85719322,.00206247,82.4985,242.5614,4.5584,355.5816,0,U,18153,999,8670,.38561273E-4,.36E-5,0
COSMOS 1867,1987-060A,2026-07-01T04:12:23.055840,14.31517253,.0016828,65.0117,348.8834,282.1409,77.7790,0,U,18187,999,3618,.25167E-4,-.33E-6,0
SL-14 R/B,1988-001B,2026-07-01T02:24:02.625696,14.85619091,.0016947,82.5134,88.6851,219.5495,140.4486,0,U,18749,999,5886,.47045E-4,.432E-5,0
COSMOS 1933,1988-020A,2026-07-01T04:52:08.979744,15.18807373,.0004983,82.5135,138.5555,143.2378,216.9199,0,U,18958,999,6745,.20844E-3,.4367E-4,0
SL-3 R/B,1988-032B,2026-07-01T04:35:26.833056,15.20941224,.0025023,97.5260,165.2187,193.8908,166.1641,0,U,19046,999,6935,.20817E-3,.4574E-4,0
SL-16 R/B,1988-039B,2026-07-01T03:25:39.404352,14.19630731,.0021416,71.0127,188.6485,171.9068,188.2407,0,U,19120,999,97448,.18555E-4,-.9E-7,0
COSMOS 1953,1988-050A,2026-07-01T01:54:27.431424,15.30168431,.0012353,82.5067,44.0233,83.8892,276.3755,0,U,19210,999,5511,.30733E-3,.9023E-4,0
SL-8 R/B,1988-053B,2026-07-01T00:01:28.706016,14.38972805,.0019287,74.0476,263.5943,53.8219,118.5253,0,U,19257,999,99289,.7639E-4,.21E-5,0
COSMOS 1975,1988-093A,2026-06-30T23:01:32.968704,15.29505664,.0012347,82.5186,3.8455,126.8365,233.4010,0,U,19573,999,3671,.27446E-3,.7899E-4,0
SL-14 R/B,1988-093B,2026-06-30T18:15:35.033760,14.85751645,.0021287,82.5321,295.9018,27.8939,132.3305,0,U,19574,999,1780,.45528011E-4,.421E-5,0
SL-16 R/B,1988-102B,2026-06-30T23:46:49.672416,14.16168980,.0015084,71.0004,273.0943,206.2615,153.7745,0,U,19650,999,94293,.92221E-4,.135E-5,0
INTERCOSMOS 24,1989-080A,2026-07-01T01:46:18.790176,12.59681171,.1187937,82.6050,30.6082,29.7111,336.6362,0,U,20261,999,68107,.20259E-3,.71E-5,0
SL-14 R/B,1989-080C,2026-07-01T03:53:20.270688,12.50575664,.1228377,82.5943,100.3296,285.4122,61.4775,0,U,20262,999,67433,.49008E-4,.162E-5,0
DELTA 1 R/B,1989-089B,2026-07-01T01:59:14.988768,14.50740198,.0070289,97.0632,11.4173,123.6073,237.1860,0,U,20323,999,91217,.96117E-4,.355E-5,0
ARIANE 40 R/B,1990-005H,2026-07-01T03:37:08.607648,14.39934802,.0009363,98.2953,239.3324,217.3560,142.6978,0,U,20443,999,90913,.10501E-3,.288E-5,0
DELTA 2 R/B(1),1990-008B,2026-06-30T23:45:29.569248,15.71023168,.0064292,35.5999,143.1719,244.5030,114.9051,0,U,20453,999,94387,.72169E-3,.107603E-2,0
COSMOS 2058,1990-010A,2026-07-01T00:46:57.929088,15.12098629,.0008517,82.4695,295.7014,307.0483,52.9968,0,U,20465,999,95936,.1768E-3,.3073E-4,0
SL-14 R/B,1990-010B,2026-07-01T04:42:12.595968,14.83655486,.0018253,82.5023,160.7885,287.3032,72.6185,0,U,20466,999,94531,.47981E-4,.42E-5,0
SL-14 R/B,1990-018B,2026-06-30T22:01:59.266848,14.82225590,.0017679,82.5221,117.2745,80.2909,280.0301,0,U,20511,999,93935,.51429E-4,.435E-5,0
HST,1990-037B,2026-07-01T03:49:52.578048,15.30913500,.0001499,28.4735,345.0705,316.6330,43.4148,0,U,20580,999,79071,.25961E-3,.8219E-4,0
SL-16 R/B,1990-046B,2026-07-01T02:04:25.349664,14.15024816,.0012563,70.9994,59.7582,139.2668,220.9397,0,U,20625,999,86443,-.99856E-4,-.241E-5,0
COSMOS 2084,1990-055A,2026-07-01T01:41:19.135968,15.06174530,.000652,62.7914,308.7031,301.6991,58.3474,0,U,20663,999,95339,.17453E-3,.2368E-4,0
SL-6 R/B(2),1990-055D,2026-07-01T01:52:14.143008,15.04045021,.0042903,62.7806,228.1065,7.0320,353.1372,0,U,20666,999,95524,.1253E-3,.1567E-4,0
SL-8 R/B,1990-078B,2026-07-01T00:06:03.338784,14.93016764,.0346828,82.9025,149.1545,351.7802,7.7817,0,U,20775,999,82618,.9259E-3,.32728E-3,0
SL-8 R/B,1991-006B,2026-07-01T03:57:58.768128,13.77507310,.0023869,82.9422,85.6355,77.6974,35.8613,0,U,21088,999,77969,.77558E-4,.93E-6,0
OKEAN-3,1991-039A,2026-07-01T03:56:13.838784,15.05386683,.0012458,82.5151,226.8283,306.3375,53.6701,0,U,21397,999,88210,.15415E-3,.224E-4,0
COSMOS 2151,1991-042A,2026-07-01T03:08:31.377408,15.00479016,.0013207,82.4969,334.2232,41.4776,318.7448,0,U,21422,999,88020,.12598E-3,.1615E-4,0
SL-14 R/B,1991-042B,2026-07-01T04:44:29.718816,14.81911144,.0015828,82.4935,113.7578,224.4399,135.5546,0,U,21423,999,86988,.46757E-4,.394E-5,0
ERS-1,1991-050A,2026-07-01T01:35:28.466880,14.39526611,.0031085,98.7794,203.1033,224.3277,135.5421,0,U,21574,999,83204,.14699E-3,.414E-5,0
