OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-27T19:27:04.097376,14.12536248,.05458879,30.3566,299.9876,331.1838,25.9614,0,U,694,999,14720,.1032229E-3,.952E-5,0
THOR AGENA D R/B,1964-002A,2026-06-27T21:38:22.420032,14.34069562,.003188,99.1152,198.2116,298.6254,61.1724,0,U,733,999,25409,.78758243E-4,.172E-5,0
SL-3 R/B,1964-053B,2026-06-27T22:28:55.615584,14.61431259,.00807578,65.0776,7.9932,257.7337,101.4712,0,U,877,999,28290,.48665163E-4,.126E-5,0
SL-8 R/B,1967-045B,2026-06-27T21:08:39.144768,14.45686703,.00631091,74.0104,142.2857,123.7951,236.9239,0,U,2802,999,10494,.64503806E-4,.206E-5,0
SL-8 R/B,1968-040B,2026-06-27T21:26:35.980800,15.03866547,.00258104,74.0313,88.3951,239.8236,120.0396,0,U,3230,999,10657,.21916012E-3,.2997E-4,0
OAO 2,1968-110A,2026-06-27T21:14:44.896704,14.47356014,.00055606,34.9949,9.9454,353.3544,6.7073,0,U,3597,999,3507,.56037438E-4,.189E-5,0
ISIS 1,1969-009A,2026-06-27T21:38:07.297440,11.30434946,.17066101,88.4436,143.2225,226.5750,118.0291,0,U,3669,999,36098,.28323827E-4,.42E-6,0
SERT 2,1970-009A,2026-06-27T18:40:40.177056,13.58739901,.00039643,99.2841,115.9230,239.6255,149.6604,0,U,4327,999,79484,.303432E-4,-.19E-6,0
SL-3 R/B,1971-028B,2026-06-27T21:19:58.132992,15.70752016,.00142997,81.2331,274.9409,242.1480,117.8330,0,U,5118,999,592,.39749499E-3,.4973E-3,0
ASTEX 1,1971-089A,2026-06-27T23:16:03.262944,14.50859221,.00179047,92.6997,187.3282,74.6190,285.6992,0,U,5560,999,87829,.1100986E-3,.434E-5,0
SL-8 R/B,1971-119B,2026-06-27T20:36:13.143744,14.39572476,.05435783,73.8881,329.4567,273.2813,80.6325,0,U,5730,999,67133,.18339814E-3,.3552E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-27T23:43:51.616704,14.60066022,.00068526,35.0069,28.8576,336.7793,169.0928,0,U,6153,999,86232,.62783756E-4,.285E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-27T21:12:51.240960,14.77940295,.0033979,35.0030,19.8315,219.1568,140.6673,0,U,6155,999,85757,.13634328E-3,.985E-5,0
SL-8 R/B,1975-112B,2026-06-27T11:23:01.532256,14.38251493,.00167327,74.0590,176.9485,242.5952,117.3500,0,U,8459,999,64765,.82661942E-4,.225E-5,0
SL-3 R/B,1977-057B,2026-06-27T22:44:39.778368,15.48093786,.00057619,97.5837,356.0111,235.8831,124.1873,0,U,10114,999,68537,.19114587E-3,.993E-4,0
SEASAT 1,1978-064A,2026-06-27T23:03:17.975808,14.46250366,.0001492,108.0178,356.9045,241.4586,118.6410,0,U,10967,999,52245,.99791737E-4,.22E-5,0
SL-14 R/B,1979-011B,2026-06-27T21:44:33.839808,14.92023698,.00171902,82.5239,351.9805,52.7984,307.4801,0,U,11267,999,54521,.49245013E-4,.526E-5,0
SL-8 R/B,1979-089B,2026-06-27T21:15:41.044608,14.42408458,.00153221,74.0684,247.0527,26.9519,333.2430,0,U,11574,999,45199,.65601681E-4,.191E-5,0
SL-14 R/B,1980-005B,2026-06-27T18:57:59.243328,14.91036566,.00164515,82.5132,202.7822,151.1457,209.0676,0,U,11672,999,49289,.43404263E-4,.456E-5,0
SL-8 R/B,1981-003B,2026-06-27T23:44:14.010720,15.14550071,.02506374,82.9352,187.7332,153.4126,208.0225,0,U,12139,999,33135,.36932459E-3,.15315E-3,0
SL-3 R/B,1981-046B,2026-06-27T22:41:17.112480,15.44420768,.00173542,81.2292,157.1072,1.0327,359.0949,0,U,12465,999,45543,.25356828E-3,.1182E-3,0
SL-3 R/B,1981-103B,2026-06-27T21:35:03.636096,15.22367923,.00113998,81.1589,84.0485,275.8516,84.1416,0,U,12904,999,98999,.18292488E-3,.4253E-4,0
SL-3 R/B,1982-013B,2026-06-27T22:23:48.518880,15.22852819,.00221705,81.1735,31.4438,164.5697,195.6216,0,U,13068,999,42112,.17423435E-3,.4132E-4,0
SL-3 R/B,1982-039B,2026-06-27T21:33:30.731904,15.10604581,.0027723,81.1478,88.7111,319.4401,40.4758,0,U,13154,999,39827,.2067897E-3,.3468E-4,0
SL-3 R/B,1982-079B,2026-06-27T22:28:56.809632,15.25874548,.00244778,81.1462,62.7723,149.5866,210.6794,0,U,13403,999,39450,.17411229E-3,.4524E-4,0
SL-14 R/B,1982-092B,2026-06-27T21:04:50.861280,14.86754395,.0018902,82.5674,38.2986,297.8169,72.4476,0,U,13553,999,34530,.3898714E-4,.372E-5,0
SL-3 R/B,1983-010B,2026-06-27T20:16:04.308384,15.49503761,.00147744,81.1009,226.8371,26.2740,333.9252,0,U,13819,999,37498,.23393312E-3,.12973E-3,0
SL-3 R/B,1983-075B,2026-06-27T23:32:45.871872,15.40680150,.00204699,97.6099,187.9273,188.8640,171.2247,0,U,14208,999,34712,.24337217E-3,.9913E-4,0
COSMOS 1536,1984-013A,2026-06-27T14:16:14.037888,15.25156469,.00126149,82.5441,358.4776,254.0475,105.9373,0,U,14699,999,28936,.22902806E-3,.5785E-4,0
SL-14 R/B,1984-027B,2026-06-27T22:06:11.567808,14.86067521,.00171782,82.5420,141.6514,333.2333,26.7995,0,U,14820,999,26400,.46296794E-4,.43E-5,0
SL-8 R/B,1985-006B,2026-06-27T22:18:27.713088,14.37838955,.00191231,74.0459,58.2965,303.7667,67.1070,0,U,15483,999,16987,.61864455E-4,.16E-5,0
SL-12 R/B(2),1985-042D,2026-06-27T21:01:56.183808,14.22007723,.00368476,71.1065,214.9329,311.7522,220.9796,0,U,15772,999,13005,.7253794E-4,.114E-5,0
SL-14 R/B,1985-069B,2026-06-27T19:18:42.694848,14.86523197,.00186731,82.5274,281.3806,182.8550,177.2563,0,U,15945,999,18919,.43604806E-4,.411E-5,0
SL-16 R/B,1985-097B,2026-06-27T15:46:44.183712,14.16613727,.00053249,71.0034,269.0349,88.4811,23.0355,0,U,16182,999,10280,.10855497E-3,.169E-5,0
SL-14 R/B,1986-006B,2026-06-27T21:15:30.008736,14.86955080,.00746825,82.5268,156.0452,267.2832,91.9835,0,U,16496,999,16558,.50731791E-4,.503E-5,0
COSMOS 1743,1986-034A,2026-06-27T20:56:04.854624,15.67927696,.00046631,82.5276,317.3632,231.5147,128.5696,0,U,16719,999,19746,.43606157E-3,.48308E-3,0
SL-14 R/B,1986-046B,2026-06-27T20:40:53.538528,14.85678340,.00220628,82.4822,336.0877,221.0149,138.9409,0,U,16792,999,14276,.46622466E-4,.43E-5,0
SL-14 R/B,1986-055B,2026-06-27T20:15:32.304960,14.85729713,.00180932,82.5198,23.1126,331.9768,38.4132,0,U,16882,999,13572,.41178287E-4,.382E-5,0
AJISAI (EGS),1986-061A,2026-06-27T23:17:15.768096,12.44516754,.00111564,50.0085,114.2368,207.9436,192.0281,0,U,16908,999,48173,-.12368967E-3,-.115E-5,0
SL-14 R/B,1987-024B,2026-06-27T22:08:17.421504,14.86220143,.00167337,82.5282,349.1587,254.3704,105.5666,0,U,17567,999,10450,.43376801E-4,.406E-5,0
COSMOS 1833,1987-027A,2026-06-27T20:50:21.395616,14.13057997,.00231924,70.9203,94.4182,37.2626,323.0098,0,U,17589,999,2588,.17177309E-3,.274E-5,0
SL-16 R/B,1987-027B,2026-06-27T20:59:02.463648,14.17173214,.00067793,71.0033,44.3081,300.8433,59.2023,0,U,17590,999,3095,.14925354E-3,.253E-5,0
SL-14 R/B,1987-038B,2026-06-27T18:31:44.073696,14.85450979,.00198442,82.5003,193.1018,156.4764,203.7364,0,U,17912,999,9557,.37815408E-4,.351E-5,0
COSMOS 1844,1987-041A,2026-06-27T22:13:56.680608,14.14569176,.00323197,70.8969,161.6542,219.7666,140.1087,0,U,17973,999,1917,.14372525E-3,.229E-5,0
SL-14 R/B,1987-055B,2026-06-27T22:21:32.870880,14.85717451,.00208741,82.4987,245.1010,13.4594,346.7174,0,U,18153,999,8630,.37047922E-4,.347E-5,0
COSMOS 1867,1987-060A,2026-06-27T21:24:12.033216,14.31516876,.00167592,65.0116,358.0790,282.1198,77.8008,0,U,18187,999,3571,.18126967E-4,-.52E-6,0
SL-14 R/B,1988-001B,2026-06-27T20:48:32.815872,14.85616444,.00167474,82.5134,91.7268,231.0238,128.9487,0,U,18749,999,5838,.38191678E-4,.355E-5,0
COSMOS 1933,1988-020A,2026-06-27T21:48:31.283424,15.18781074,.00047264,82.5125,141.8176,151.4671,208.6823,0,U,18958,999,6695,.20691688E-3,.4332E-4,0
SL-3 R/B,1988-032B,2026-06-27T21:38:27.493440,15.20914816,.00246645,97.5254,161.9320,205.5970,154.4046,0,U,19046,999,6885,.19040015E-3,.4173E-4,0
SL-16 R/B,1988-039B,2026-06-27T18:15:18.951264,14.19630713,.00216154,71.0128,195.8003,177.1143,183.0111,0,U,19120,999,97400,-.4352594E-4,-.14E-5,0
COSMOS 1953,1988-050A,2026-06-27T16:17:38.456448,15.30116334,.00124554,82.5076,47.4538,94.4812,265.7852,0,U,19210,999,5459,.23010902E-3,.6753E-4,0
SL-8 R/B,1988-053B,2026-06-27T15:37:33.597984,14.38971146,.00192461,74.0478,269.7692,61.2411,44.4008,0,U,19257,999,99241,.60491011E-4,.161E-5,0
COSMOS 1975,1988-093A,2026-06-27T22:47:53.104416,15.29461753,.00122569,82.5187,6.8741,136.1447,224.0768,0,U,19573,999,3625,.2573705E-3,.7399E-4,0
SL-14 R/B,1988-093B,2026-06-27T20:42:47.044800,14.85749381,.00215205,82.5318,298.6219,37.1114,113.3577,0,U,19574,999,1737,.42318529E-4,.393E-5,0
SL-16 R/B,1988-102B,2026-06-27T17:48:01.070784,14.16167440,.00152293,71.0003,279.9308,210.4810,149.5429,0,U,19650,999,94247,.14959182E-3,.249E-5,0
INTERCOSMOS 24,1989-080A,2026-06-27T15:48:44.026560,12.59676123,.11880848,82.6054,32.8309,37.6313,330.2167,0,U,20261,999,68064,.19185434E-3,.676E-5,0
SL-14 R/B,1989-080C,2026-06-27T19:14:56.623200,12.50574639,.1228398,82.5943,102.4884,293.1045,54.5293,0,U,20262,999,67391,.40486627E-4,.135E-5,0
DELTA 1 R/B,1989-089B,2026-06-27T18:31:52.178016,14.50737507,.00700847,97.0633,8.6365,133.8901,226.8115,0,U,20323,999,91169,.81700766E-4,.297E-5,0
ARIANE 40 R/B,1990-005H,2026-06-27T21:14:11.481504,14.39932629,.00091635,98.2955,236.1683,227.9957,132.0452,0,U,20443,999,90866,.88177721E-4,.235E-5,0
DELTA 2 R/B(1),1990-008B,2026-06-27T08:48:40.377600,15.70403728,.0064473,35.5987,167.4771,210.8595,148.8347,0,U,20453,999,94330,.65408812E-3,.94808E-3,0
COSMOS 2058,1990-010A,2026-06-27T18:57:37.389312,15.12080699,.00086437,82.4696,298.8988,318.6335,41.4240,0,U,20465,999,95887,.17032826E-3,.2961E-4,0
SL-14 R/B,1990-010B,2026-06-27T21:23:27.070656,14.83652846,.00183558,82.5020,163.8920,299.0417,60.8958,0,U,20466,999,94482,.43474307E-4,.383E-5,0
SL-14 R/B,1990-018B,2026-06-27T21:07:28.946496,14.82223105,.00177135,82.5219,120.1136,89.4250,270.8994,0,U,20511,999,93890,.45430454E-4,.387E-5,0
HST,1990-037B,2026-06-27T21:36:12.462336,15.30869751,.00013929,28.4733,7.3521,273.3944,86.6493,0,U,20580,999,79021,.20967149E-3,.6671E-4,0
SL-16 R/B,1990-046B,2026-06-27T23:25:25.523904,14.15025969,.00126534,70.9998,66.2905,144.5864,215.6101,0,U,20625,999,86399,-.94406297E-4,-.231E-5,0
COSMOS 2084,1990-055A,2026-06-27T19:36:43.094880,15.06159244,.00061846,62.7909,319.8073,297.4738,62.5733,0,U,20663,999,95290,.16039565E-3,.2159E-4,0
SL-6 R/B(2),1990-055D,2026-06-27T21:16:44.906304,15.04033641,.00424029,62.7809,238.9668,6.6087,353.5563,0,U,20666,999,95476,.10949293E-3,.1342E-4,0
SL-8 R/B,1990-078B,2026-06-27T22:06:31.752576,14.92843302,.03478756,82.9009,151.9425,2.2541,358.0144,0,U,20775,999,82572,.76603076E-3,.27104E-3,0
SL-8 R/B,1991-006B,2026-06-27T19:30:36.909216,13.77506837,.00238914,82.9425,88.1294,86.5368,332.0939,0,U,21088,999,77923,.43077516E-4,.58E-6,0
OKEAN-3,1991-039A,2026-06-27T15:23:13.387488,15.05372529,.0012839,82.5164,230.2449,319.0985,40.9278,0,U,21397,999,88157,.13746015E-3,.2E-4,0
COSMOS 2151,1991-042A,2026-06-27T22:19:05.749824,15.00467952,.0013421,82.4966,337.3124,51.4504,308.7920,0,U,21422,999,87972,.13614816E-3,.1743E-4,0
SL-14 R/B,1991-042B,2026-06-27T21:20:07.818432,14.81908771,.0015633,82.4936,116.8603,236.2069,123.7657,0,U,21423,999,86939,.39634052E-4,.337E-5,0
ERS-1,1991-050A,2026-06-27T19:11:13.147008,14.39523254,.00308993,98.7794,199.7568,234.3049,125.5262,0,U,21574,999,83157,.10739539E-3,.29E-5,0
ARIANE 40 R/B,1991-050F,2026-06-27T20:47:42.015264,14.42962828,.00044789,98.1870,226.8672,98.4017,261.7682,0,U,21610,999,83488,.91264108E-4,.264E-5,0
INTERCOSMOS 25,1991-086A,2026-06-27T22:10:57.024768,12.12213609,.14839895,82.6038,243.3126,239.2073,105.4715,0,U,21819,999,51004,.14201501E-3,.716E-5,0
SL-8 R/B,1992-008B,2026-06-27T12:50:26.151360,13.75979636,.00345032,82.9259,186.0935,185.3693,288.7874,0,U,21876,999,72452,.13981486E-3,.151E-5,0
SL-8 R/B,1992-020B,2026-06-27T22:54:54.534240,13.75549874,.00289735,82.9303,71.8596,352.8686,18.0214,0,U,21938,999,71629,.45389054E-4,.59E-6,0
USA 81,1992-023A,2026-06-27T23:06:29.940192,14.32400797,.00026163,85.0069,67.7882,75.5193,284.6290,0,U,21949,999,11057,.48614031E-4,.151E-5,0
COSMOS 2219,1992-076A,2026-06-27T20:55:37.937568,14.14106715,.00171606,71.0600,147.7353,26.0017,334.1964,0,U,22219,999,73395,.16317333E-3,.264E-5,0
SL-16 R/B,1992-076B,2026-06-27T20:23:50.354304,14.16875521,.00150062,71.0013,316.3189,284.6880,229.9955,0,U,22220,999,73743,-.5217954E-4,-.153E-5,0
COSMOS 2221,1992-080A,2026-06-27T23:17:50.781696,14.96559830,.00142654,82.5031,173.4327,174.9614,185.1755,0,U,22236,999,79728,.12381113E-3,.1437E-4,0
SL-16 R/B,1992-093B,2026-06-27T21:55:30.472896,14.15461691,.0003401,71.0207,132.8734,167.8328,192.2877,0,U,22285,999,72875,.14736279E-3,.24E-5,0
COSMOS 2228,1992-094A,2026-06-27T21:52:52.569984,14.97623591,.00160544,82.5180,131.7703,293.2951,66.6582,0,U,22286,999,79255,.13765736E-3,.1639E-4,0
