OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-06T05:19:24.372768,14.12553441,.05457386,30.3521,252.9455,45.3796,319.0018,0,U,694,999,14839,.13245434E-3,.1171E-4,0
THOR AGENA D R/B,1964-002A,2026-07-06T23:19:28.038720,14.34073749,.003175,99.1153,207.7710,271.3250,88.4295,0,U,733,999,25539,.68608E-4,.144E-5,0
SL-3 R/B,1964-053B,2026-07-06T16:42:09.064800,14.61436413,.0080527,65.0779,342.3099,254.9970,104.2207,0,U,877,999,28418,.57532E-4,.172E-5,0
SL-8 R/B,1967-045B,2026-07-06T22:42:24.658272,14.45692372,.0063008,74.0111,125.3555,104.3228,256.4937,0,U,2802,999,10625,.78394E-4,.257E-5,0
SL-8 R/B,1968-040B,2026-07-07T03:21:47.121408,15.03914646,.0025451,74.0303,69.4818,219.1870,140.7477,0,U,3230,999,10796,.16544E-3,.2253E-4,0
OAO 2,1968-110A,2026-07-06T10:32:45.560544,14.47359695,.00048787,34.9944,322.1830,65.9764,294.1437,0,U,3597,999,3631,.58033622E-4,.196E-5,0
ISIS 1,1969-009A,2026-07-06T09:34:47.303040,11.30435845,.1706929,88.4444,142.2894,209.4136,139.9304,0,U,3669,999,36194,.57161E-4,.86E-6,0
SERT 2,1970-009A,2026-07-06T16:41:30.526944,13.58740585,.000421,99.2840,124.3617,212.7901,212.1378,0,U,4327,999,79605,.5557E-4,-.1E-7,0
SL-3 R/B,1971-028B,2026-07-07T04:28:54.837984,15.71807417,.001441,81.2312,263.2802,209.8733,150.1705,0,U,5118,999,738,.31204E-3,.40775E-3,0
ASTEX 1,1971-089A,2026-07-07T00:06:22.529088,14.50867360,.0017265,92.7001,190.2379,47.7725,312.4943,0,U,5560,999,87960,.89282E-4,.352E-5,0
SL-8 R/B,1971-119B,2026-07-06T19:44:54.893184,14.39661927,.054315,73.8887,312.6511,254.6723,99.3809,0,U,5730,999,67262,.23556E-3,.4586E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-06T10:43:48.569952,14.60071663,.00060696,35.0069,340.6633,47.4087,346.6063,0,U,6153,999,86356,.69188481E-4,.316E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-06T20:50:50.301600,14.77957378,.0034239,35.0028,327.1577,293.4046,66.3056,0,U,6155,999,85890,.10954E-3,.786E-5,0
SL-8 R/B,1975-112B,2026-07-06T22:25:03.249696,14.38255036,.0016493,74.0597,159.5454,223.7409,136.2439,0,U,8459,999,64901,.67861E-4,.18E-5,0
SL-3 R/B,1977-057B,2026-07-07T03:00:57.527712,15.48293581,.0006379,97.5853,5.6386,198.7869,161.3146,0,U,10114,999,68679,.15562E-3,.8122E-4,0
SEASAT 1,1978-064A,2026-07-07T03:50:18.224160,14.46256805,.0001263,108.0185,16.2164,247.4863,112.6149,0,U,10967,999,52378,.81929E-4,.156E-5,0
SL-14 R/B,1979-011B,2026-07-06T23:01:53.844672,14.92032948,.001654,82.5247,343.3881,24.2845,335.9150,0,U,11267,999,54656,.45034E-4,.483E-5,0
SL-8 R/B,1979-089B,2026-07-07T02:38:49.597728,14.42412688,.0015672,74.0673,229.9764,6.9880,353.1492,0,U,11574,999,45332,.59366E-4,.17E-5,0
SL-14 R/B,1980-005B,2026-07-06T23:37:15.661056,14.91045053,.0017068,82.5132,194.0605,122.5551,237.7320,0,U,11672,999,49426,.43099E-4,.453E-5,0
SL-8 R/B,1981-003B,2026-07-06T23:22:08.753952,15.14861919,.0250362,82.9375,179.3803,122.2270,240.3502,0,U,12139,999,33271,.33442E-3,.14017E-3,0
SL-3 R/B,1981-046B,2026-07-07T03:28:33.083040,15.44649286,.0016309,81.2305,146.0197,327.6320,32.3922,0,U,12465,999,45685,.20265E-3,.9518E-4,0
SL-3 R/B,1981-103B,2026-07-07T02:25:24.053376,15.22447838,.0011617,81.1578,73.2355,241.1845,118.8221,0,U,12904,999,99139,.15769E-3,.3678E-4,0
SL-3 R/B,1982-013B,2026-07-07T03:10:01.185888,15.22922607,.0022653,81.1735,20.6429,134.4157,225.8935,0,U,13068,999,42252,.13943E-3,.332E-4,0
SL-3 R/B,1982-039B,2026-07-07T02:31:37.036128,15.10666201,.0027619,81.1498,78.0754,286.6311,73.1883,0,U,13154,999,39966,.1621E-3,.2728E-4,0
SL-3 R/B,1982-079B,2026-07-07T02:48:51.619104,15.25962520,.0024882,81.1451,51.9098,119.6511,240.7205,0,U,13403,999,39590,.14082E-3,.3675E-4,0
SL-14 R/B,1982-092B,2026-07-06T23:37:00.281856,14.86760972,.0018735,82.5669,29.7763,265.0769,211.4794,0,U,13553,999,34665,.35425E-4,.341E-5,0
SL-3 R/B,1983-010B,2026-07-07T01:52:45.852672,15.49760574,.0013977,81.1000,215.4572,353.5478,6.5586,0,U,13819,999,37641,.1958E-3,.10955E-3,0
SL-3 R/B,1983-075B,2026-07-07T03:19:07.970016,15.40870831,.0021508,97.6108,197.4622,156.8941,203.3277,0,U,14208,999,34853,.17803E-3,.7276E-4,0
COSMOS 1536,1984-013A,2026-07-06T23:25:56.807616,15.25279002,.0013199,82.5454,349.1305,218.3189,141.7112,0,U,14699,999,29079,.1906E-3,.4838E-4,0
SL-14 R/B,1984-027B,2026-07-06T22:38:47.357952,14.86075181,.0016535,82.5426,133.1909,301.4855,58.4745,0,U,14820,999,26534,.43195E-4,.403E-5,0
SL-8 R/B,1985-006B,2026-07-07T01:45:33.556320,14.37842293,.001924,74.0452,41.4689,285.6709,236.5957,0,U,15483,999,17118,.50449E-4,.126E-5,0
SL-12 R/B(2),1985-042D,2026-07-06T10:54:11.843136,14.22009605,.00371582,71.1060,196.8091,299.0376,212.9024,0,U,15772,999,13127,.76369855E-4,.122E-5,0
