OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-06T09:32:58.644672,14.12493924,.05460308,30.3534,59.7297,142.3465,221.6673,0,U,694,999,14417,.25455978E-3,.2183E-4,0
THOR AGENA D R/B,1964-002A,2026-06-06T11:34:01.642080,14.34061294,.00328986,99.1158,175.6364,2.0252,358.1058,0,U,733,999,25102,.91673197E-4,.209E-5,0
SL-3 R/B,1964-053B,2026-06-06T10:46:57.830880,14.61421869,.00811948,65.0772,70.9968,264.4590,94.7245,0,U,877,999,27976,.59214219E-4,.181E-5,0
SL-8 R/B,1967-045B,2026-06-06T11:57:30.126240,14.45677876,.00638641,74.0095,182.2225,169.3174,190.9359,0,U,2802,999,10185,.85184821E-4,.281E-5,0
SL-8 R/B,1968-040B,2026-06-06T04:56:37.269888,15.03760083,.00259576,74.0294,132.7476,287.7342,72.1014,0,U,3230,999,10331,.28086626E-3,.3843E-4,0
OAO 2,1968-110A,2026-06-06T05:22:16.625856,14.47347544,.0005709,34.9921,130.8939,193.2050,166.8492,0,U,3597,999,3193,.57668027E-4,.195E-5,0
ISIS 1,1969-009A,2026-06-06T05:11:58.623072,11.30432348,.17059717,88.4418,145.6054,270.4015,70.2661,0,U,3669,999,35853,.5957769E-4,.8E-6,0
SERT 2,1970-009A,2026-06-06T14:24:37.871712,13.58738404,.00041317,99.2839,95.8818,306.2768,226.6768,0,U,4327,999,79196,.55490566E-4,-.1E-7,0
SL-3 R/B,1971-028B,2026-06-06T15:52:33.212928,15.68748218,.0013659,81.2334,301.5055,319.7741,40.2504,0,U,5118,999,259,.50028569E-3,.57633E-3,0
ASTEX 1,1971-089A,2026-06-06T12:28:38.684352,14.50843351,.00171068,92.7001,180.4203,137.9764,222.2758,0,U,5560,999,87518,.10843908E-3,.427E-5,0
SL-8 R/B,1971-119B,2026-06-06T07:33:40.949856,14.39432402,.05438387,73.8877,9.8417,318.0004,38.0618,0,U,5730,999,66823,.28956023E-3,.5637E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-06T06:52:50.185344,14.60054221,.0006501,35.0040,152.5154,170.6430,206.6474,0,U,6153,999,85915,.63164217E-4,.287E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-06T06:23:18.418560,14.77898559,.00330892,35.0000,146.5657,35.1394,325.1481,0,U,6155,999,85437,.16171236E-3,.1169E-4,0
