OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-14T10:04:38.518464,14.12564194,.05456864,30.3510,207.0932,117.6838,248.0210,0,U,694,999,14955,.62847455E-4,.611E-5,0
THOR AGENA D R/B,1964-002A,2026-07-14T22:13:02.066304,14.34075939,.00318251,99.1155,216.1538,247.3724,112.4092,0,U,733,999,25653,.41601686E-4,.68E-6,0
SL-3 R/B,1964-053B,2026-07-14T16:51:23.546304,14.61439394,.00802828,65.0780,318.8341,252.4709,106.7607,0,U,877,999,28535,.30515422E-4,.32E-6,0
SL-8 R/B,1967-045B,2026-07-14T21:41:45.805632,14.45695299,.00630152,74.0111,110.4930,87.2321,273.6047,0,U,2802,999,10740,.41328824E-4,.122E-5,0
SL-8 R/B,1968-040B,2026-07-14T22:09:15.223104,15.03939238,.00251244,74.0291,53.5608,201.7392,158.2733,0,U,3230,999,10913,.87655158E-4,.1173E-4,0
OAO 2,1968-110A,2026-07-14T12:15:21.333312,14.47361665,.0004998,34.9933,277.1167,138.8197,221.2872,0,U,3597,999,3748,.29671089E-4,.91E-6,0
ISIS 1,1969-009A,2026-07-14T19:24:26.235936,11.30436526,.17071391,88.4450,141.3667,192.4352,162.8917,0,U,3669,999,36289,.19401376E-4,.37E-6,0
SERT 2,1970-009A,2026-07-14T19:02:35.102112,13.58740961,.00045313,99.2840,132.0253,190.1367,225.0634,0,U,4327,999,79715,.30655958E-4,-.19E-6,0
SL-3 R/B,1971-028B,2026-07-14T16:44:13.282080,15.72418933,.00146255,81.2308,253.8479,183.5814,176.5343,0,U,5118,999,856,.24657658E-3,.3305E-3,0
ASTEX 1,1971-089A,2026-07-14T22:27:35.645472,14.50871360,.0016374,92.7006,192.7926,23.2404,336.9539,0,U,5560,999,88075,.54601328E-4,.215E-5,0
SL-8 R/B,1971-119B,2026-07-14T17:52:04.502784,14.39730350,.05427759,73.8886,297.7980,238.2186,116.5015,0,U,5730,999,67376,.20660014E-3,.4013E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-14T13:57:19.059840,14.60074679,.0006004,35.0060,294.3145,120.9921,256.0624,0,U,6153,999,86475,.32036E-4,.135E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-14T16:55:06.993120,14.77965351,.00335987,35.0015,281.2150,358.5990,1.4613,0,U,6155,999,86006,.51603529E-4,.356E-5,0
SL-8 R/B,1975-112B,2026-07-14T22:23:39.261984,14.38258127,.00162108,74.0606,144.8305,207.7053,152.3239,0,U,8459,999,65016,.46659963E-4,.116E-5,0
SL-3 R/B,1977-057B,2026-07-14T21:08:29.527584,15.48407242,.00071747,97.5846,13.7752,171.3137,188.8238,0,U,10114,999,68799,.11893547E-3,.6209E-4,0
