OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-08-05T23:04:49.379232,14.12593070,.05457367,30.3565,81.0171,316.4887,39.3872,0,U,694,999,15274,.80813143E-4,.775E-5,0
THOR AGENA D R/B,1964-002A,2026-08-06T14:25:42.379680,14.34083858,.00328312,99.1155,240.0525,180.1848,179.9328,0,U,733,999,25978,.44256281E-4,.76E-6,0
SL-3 R/B,1964-053B,2026-08-06T11:45:14.889024,14.61449615,.00793612,65.0751,252.0185,245.2792,114.0033,0,U,877,999,28868,.31719449E-4,.38E-6,0
SL-8 R/B,1967-045B,2026-08-06T14:25:35.732064,14.45705615,.00635108,74.0096,68.0984,38.6883,321.8798,0,U,2802,999,11068,.394948E-4,.115E-5,0
SL-8 R/B,1968-040B,2026-08-06T12:56:37.610016,15.04051704,.00236924,74.0312,7.2913,149.3022,210.9559,0,U,3230,999,11253,.13393533E-3,.1821E-4,0
OAO 2,1968-110A,2026-08-06T11:34:56.404128,14.47368794,.00058624,34.9927,148.8439,313.4075,46.6128,0,U,3597,999,4081,.35972734E-4,.115E-5,0
ISIS 1,1969-009A,2026-08-06T07:02:00.794400,11.30439678,.17073039,88.4458,138.9005,147.0510,224.9684,0,U,3669,999,36543,.54149069E-4,.96E-6,0
SERT 2,1970-009A,2026-08-06T11:38:38.490144,13.58742503,.00054546,99.2840,153.4995,134.2194,338.8357,0,U,4327,999,80023,.5494457E-4,-.1E-7,0
SL-3 R/B,1971-028B,2026-08-06T11:08:00.201408,15.74733406,.00147538,81.2289,225.1911,110.1217,250.1632,0,U,5118,999,1214,.27056643E-3,.40067E-3,0
ASTEX 1,1971-089A,2026-08-06T11:43:22.154304,14.50887678,.00134634,92.7030,200.0605,303.8892,56.1032,0,U,5560,999,88402,.83514798E-4,.329E-5,0
SL-8 R/B,1971-119B,2026-08-06T12:49:26.956992,14.40016872,.05411328,73.8844,255.0575,190.8577,168.0518,0,U,5730,999,67704,.20901519E-3,.4063E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-08-05T22:46:41.611008,14.60084824,.0007101,35.0046,166.8582,298.4262,112.3443,0,U,6153,999,86802,.43679705E-4,.192E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-08-06T03:10:50.564352,14.77995947,.00337443,35.0006,149.7176,189.6693,170.3361,0,U,6155,999,86338,.81113023E-4,.576E-5,0
SL-8 R/B,1975-112B,2026-08-06T02:55:08.337792,14.38266091,.0015359,74.0605,104.0124,161.1356,199.0370,0,U,8459,999,65335,.37603908E-4,.88E-6,0
SL-3 R/B,1977-057B,2026-08-06T13:28:08.806656,15.48840822,.00081698,97.5873,37.5861,99.3026,260.9148,0,U,10114,999,69150,.13259956E-3,.7043E-4,0
SEASAT 1,1978-064A,2026-08-06T14:14:40.887456,14.46270688,.00011436,108.0157,80.1058,290.4999,69.6024,0,U,10967,999,52818,.43696769E-4,.19E-6,0
SL-14 R/B,1979-011B,2026-08-06T12:58:40.075104,14.92055904,.00143975,82.5264,314.3720,277.5210,82.4374,0,U,11267,999,55112,.27211235E-4,.302E-5,0
SL-8 R/B,1979-089B,2026-08-06T08:23:22.245792,14.42423647,.00167011,74.0689,173.9964,305.0263,54.9326,0,U,11574,999,45768,.66403875E-4,.194E-5,0
SL-14 R/B,1980-005B,2026-08-06T07:36:40.227264,14.91069593,.00164842,82.5163,165.2899,29.6459,330.5691,0,U,11672,999,49878,.3632035E-4,.386E-5,0
SL-8 R/B,1981-003B,2026-08-06T13:06:58.351680,15.16066045,.02449826,82.9393,150.9348,15.8673,345.0058,0,U,12139,999,33734,.40287587E-3,.17051E-3,0
SL-3 R/B,1981-046B,2026-08-06T15:37:28.622208,15.45223516,.00164604,81.2301,109.2328,211.5019,148.5242,0,U,12465,999,46156,.14238398E-3,.6828E-4,0
SL-3 R/B,1981-103B,2026-08-06T14:17:09.227616,15.22643869,.00134627,81.1571,37.3870,137.2943,222.9339,0,U,12904,999,99603,.11768232E-3,.277E-4,0
SL-3 R/B,1982-013B,2026-08-06T14:48:09.086112,15.23107637,.00223046,81.1758,344.8489,35.8376,324.4347,0,U,13068,999,42716,.10105409E-3,.2426E-4,0
SL-3 R/B,1982-039B,2026-08-06T13:44:52.117152,15.10787753,.00301387,81.1513,42.8808,184.8212,175.2728,0,U,13154,999,40426,.93449272E-4,.1591E-4,0
SL-3 R/B,1982-079B,2026-08-06T14:33:13.277088,15.26204800,.00239951,81.1461,15.8236,19.9294,340.2871,0,U,13403,999,40055,.11409035E-3,.3002E-4,0
SL-14 R/B,1982-092B,2026-08-06T11:04:24.336192,14.86780560,.00208024,82.5694,1.2531,160.2024,261.3684,0,U,13553,999,35118,.33121617E-4,.321E-5,0
SL-3 R/B,1983-010B,2026-08-06T08:29:33.675072,15.50461483,.00129693,81.1017,178.1214,235.7327,124.2692,0,U,13819,999,38110,.14722979E-3,.8445E-4,0
SL-3 R/B,1983-075B,2026-08-06T17:17:27.533184,15.41398233,.0021725,97.6121,229.3238,55.5573,304.7722,0,U,14208,999,35324,.15566E-3,.6464E-4,0
COSMOS 1536,1984-013A,2026-08-06T14:39:05.636160,15.25597277,.00154086,82.5463,318.6082,113.7603,246.5253,0,U,14699,999,29546,.14447727E-3,.3715E-4,0
SL-14 R/B,1984-027B,2026-08-06T15:32:09.102912,14.86091629,.00175022,82.5413,104.3985,191.9176,168.1629,0,U,14820,999,26990,.21812871E-4,.216E-5,0
SL-8 R/B,1985-006B,2026-08-06T16:13:26.470848,14.37854877,.00189765,74.0477,345.1498,225.1584,240.5970,0,U,15483,999,17558,.5168706E-4,.13E-5,0
SL-12 R/B(2),1985-042D,2026-08-06T11:31:36.679296,14.22015161,.00372277,71.1086,131.2606,253.5089,279.7222,0,U,15772,999,13568,.52241223E-4,.68E-6,0
SL-14 R/B,1985-069B,2026-08-06T12:27:10.031040,14.86547668,.0020085,82.5238,244.0282,58.7954,301.5228,0,U,15945,999,19509,.24071885E-4,.239E-5,0
SL-16 R/B,1985-097B,2026-08-06T08:10:46.475616,14.16615330,.00067483,71.0016,185.4879,11.5175,97.2403,0,U,16182,999,10842,.46168417E-4,.44E-6,0
SL-14 R/B,1986-006B,2026-08-06T10:53:50.036640,14.86984846,.00773532,82.5279,118.8141,135.2341,225.5155,0,U,16496,999,17146,.33997571E-4,.35E-5,0
COSMOS 1743,1986-034A,2026-08-06T15:30:50.967072,15.71952605,.00050816,82.5242,274.8892,112.3128,247.8675,0,U,16719,999,20370,.2654763E-3,.34693E-3,0
SL-14 R/B,1986-046B,2026-08-06T14:21:50.133888,14.85705719,.00246485,82.4831,298.5469,92.5539,267.8499,0,U,16792,999,14866,.24851031E-4,.242E-5,0
SL-14 R/B,1986-055B,2026-08-06T10:55:46.369056,14.85755512,.0018511,82.5229,345.8688,192.0579,234.9728,0,U,16882,999,14160,.33118288E-4,.313E-5,0
AJISAI (EGS),1986-061A,2026-08-06T15:41:54.638304,12.44516691,.00111067,50.0119,352.2116,309.1846,145.4230,0,U,16908,999,48667,.958466E-5,-.96E-6,0
SL-14 R/B,1987-024B,2026-08-06T15:28:25.650048,14.86247510,.00195619,82.5305,311.8288,121.7181,238.5946,0,U,17567,999,11040,.27520397E-4,.268E-5,0
COSMOS 1833,1987-027A,2026-08-06T15:38:24.219744,14.13066659,.00259595,70.9225,10.7994,333.9406,26.0407,0,U,17589,999,3150,-.56996284E-4,-.155E-5,0
SL-16 R/B,1987-027B,2026-08-06T14:42:55.314144,14.17175901,.00072033,71.0048,320.5664,258.1460,101.8856,0,U,17590,999,3658,.11243606E-3,.179E-5,0
SL-14 R/B,1987-038B,2026-08-06T13:58:23.524608,14.85476974,.00201097,82.5037,155.6071,33.2418,327.0057,0,U,17912,999,10148,.32309653E-4,.304E-5,0
