OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-21T23:31:48.959328,14.12571077,.0545676,30.3531,164.8052,184.3716,175.1974,0,U,694,999,15062,.73156486E-4,.717E-5,0
THOR AGENA D R/B,1964-002A,2026-07-22T01:00:57.680928,14.34078301,.00320894,99.1155,223.6543,226.0182,133.8354,0,U,733,999,25755,.66868961E-4,.139E-5,0
SL-3 R/B,1964-053B,2026-07-21T16:22:30.583488,14.61442103,.00800229,65.0778,298.3686,250.2699,108.9757,0,U,877,999,28637,.46314666E-4,.114E-5,0
SL-8 R/B,1967-045B,2026-07-22T04:04:37.053984,14.45698169,.00631025,74.0109,96.9228,71.6213,289.1794,0,U,2802,999,10845,.64313098E-4,.205E-5,0
SL-8 R/B,1968-040B,2026-07-21T12:12:22.505184,15.03962001,.00247217,74.0291,40.0888,186.6462,173.4403,0,U,3230,999,11012,.15209181E-3,.207E-4,0
OAO 2,1968-110A,2026-07-21T11:28:30.787968,14.47363117,.00055738,34.9922,238.2122,196.3765,163.6746,0,U,3597,999,3849,.32781029E-4,.103E-5,0
ISIS 1,1969-009A,2026-07-21T19:14:44.083104,11.30437302,.17072409,88.4456,140.5995,178.3190,182.4724,0,U,3669,999,36368,.53444664E-4,.88E-6,0
SERT 2,1970-009A,2026-07-22T07:50:14.733024,13.58741445,.00048438,99.2839,139.1543,170.5598,353.3115,0,U,4327,999,79817,.48220928E-4,-.6E-7,0
SL-3 R/B,1971-028B,2026-07-22T06:27:11.414304,15.73025530,.00148518,81.2301,244.3291,157.7149,202.4759,0,U,5118,999,975,.40578692E-3,.5593E-3,0
ASTEX 1,1971-089A,2026-07-21T10:03:10.574496,14.50875060,.00154699,92.7012,194.8814,2.0272,358.0994,0,U,5560,999,88169,.90827989E-4,.358E-5,0
SL-8 R/B,1971-119B,2026-07-21T14:57:58.662432,14.39793991,.0542419,73.8869,284.8992,223.9304,131.7516,0,U,5730,999,67475,.33635146E-3,.6581E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-21T13:59:37.629888,14.60076886,.00065263,35.0050,254.4193,181.2791,335.4272,0,U,6153,999,86577,.37670513E-4,.163E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-21T11:02:54.661632,14.77970940,.00330288,35.0001,241.6083,55.8817,304.5010,0,U,6155,999,86106,.68245861E-4,.479E-5,0
SL-8 R/B,1975-112B,2026-07-22T04:00:27.631872,14.38260634,.00159308,74.0612,131.5235,192.8121,167.2631,0,U,8459,999,65120,.70101782E-4,.187E-5,0
SL-3 R/B,1977-057B,2026-07-22T05:56:57.554304,15.48510366,.00078852,97.5860,21.5078,146.0127,214.1630,0,U,10114,999,68913,.20340986E-3,.10735E-3,0
SEASAT 1,1978-064A,2026-07-22T04:03:44.673120,14.46262485,.00010362,108.0179,47.7260,266.5420,93.5607,0,U,10967,999,52595,.57978028E-4,.7E-6,0
SL-14 R/B,1979-011B,2026-07-22T07:36:55.980576,14.92042468,.00151523,82.5262,328.8150,332.6998,27.3423,0,U,11267,999,54885,.38996875E-4,.422E-5,0
SL-8 R/B,1979-089B,2026-07-22T07:11:00.492864,14.42415865,.0016288,74.0671,201.8574,335.2429,24.7944,0,U,11574,999,45551,.29784616E-4,.72E-6,0
SL-14 R/B,1980-005B,2026-07-22T00:23:48.240384,14.91054574,.00173094,82.5144,179.8011,76.8729,283.4420,0,U,11672,999,49650,.42663752E-4,.449E-5,0
SL-8 R/B,1981-003B,2026-07-22T07:06:59.109408,15.15302493,.02490489,82.9385,165.1298,69.0002,293.7679,0,U,12139,999,33503,.60953981E-3,.25728E-3,0
SL-3 R/B,1981-046B,2026-07-22T05:41:56.746176,15.44890531,.00156204,81.2310,127.8247,269.9318,90.0137,0,U,12465,999,45918,.24428577E-3,.11558E-3,0
SL-3 R/B,1981-103B,2026-07-22T05:12:43.791264,15.22522620,.00125247,81.1571,55.4676,187.2427,172.8627,0,U,12904,999,99369,.16991496E-3,.3972E-4,0
SL-3 R/B,1982-013B,2026-07-22T05:50:35.581632,15.22997212,.00229045,81.1747,2.8991,85.8731,274.5119,0,U,13068,999,42482,.16289642E-3,.3883E-4,0
SL-3 R/B,1982-039B,2026-07-22T04:57:54.522720,15.10722508,.00290467,81.1514,60.6322,234.7819,125.0687,0,U,13154,999,40194,.11366296E-3,.1925E-4,0
SL-3 R/B,1982-079B,2026-07-22T06:20:21.438528,15.26060050,.00248357,81.1452,33.9838,70.7408,289.6510,0,U,13403,999,39821,.1961637E-3,.5123E-4,0
SL-14 R/B,1982-092B,2026-07-21T10:27:48.482784,14.86767775,.00193986,82.5673,16.2494,213.8003,166.7073,0,U,13553,999,34880,.32844424E-4,.318E-5,0
SL-3 R/B,1983-010B,2026-07-22T01:21:17.683488,15.50037477,.00128933,81.1003,196.9902,297.1066,62.8865,0,U,13819,999,37873,.25423608E-3,.14349E-3,0
SL-3 R/B,1983-075B,2026-07-22T04:53:02.384448,15.41076812,.00224418,97.6115,213.1541,106.5873,253.7840,0,U,14208,999,35085,.25452915E-3,.10526E-3,0
COSMOS 1536,1984-013A,2026-07-22T07:50:58.451424,15.25405382,.00145905,82.5460,333.8361,163.4907,196.6810,0,U,14699,999,29313,.26176616E-3,.6662E-4,0
SL-14 R/B,1984-027B,2026-07-22T03:51:35.783712,14.86082244,.00164406,82.5429,118.9224,246.2612,113.6880,0,U,14820,999,26760,.30478837E-4,.292E-5,0
SL-8 R/B,1985-006B,2026-07-21T23:07:11.914176,14.37848156,.00192273,74.0458,14.0649,256.2340,269.3596,0,U,15483,999,17332,.89503789E-4,.244E-5,0
SL-12 R/B(2),1985-042D,2026-07-22T04:47:55.334400,14.22012132,.00373766,71.1075,163.5424,275.9048,177.2427,0,U,15772,999,13351,.24421239E-4,.6E-7,0
SL-14 R/B,1985-069B,2026-07-22T04:07:21.210528,14.86538272,.00203195,82.5252,258.4646,105.7815,254.5644,0,U,15945,999,19281,.28728383E-4,.28E-5,0
SL-16 R/B,1985-097B,2026-07-22T03:36:21.740832,14.16616230,.00059343,71.0006,217.4695,37.3879,25.3957,0,U,16182,999,10627,.10305633E-3,.158E-5,0
SL-14 R/B,1986-006B,2026-07-21T18:35:46.309056,14.86971985,.00760351,82.5286,133.5669,186.8949,173.1230,0,U,16496,999,16913,.37795771E-4,.383E-5,0
COSMOS 1743,1986-034A,2026-07-21T12:46:16.790592,15.70122033,.00055644,82.5269,292.1297,157.1801,202.9709,0,U,16719,999,20117,.45211126E-3,.54843E-3,0
SL-14 R/B,1986-046B,2026-07-22T07:26:27.604608,14.85694397,.0024099,82.4840,312.9892,140.2607,220.0380,0,U,16792,999,14639,.37320659E-4,.35E-5,0
SL-14 R/B,1986-055B,2026-07-21T10:04:22.373760,14.85743081,.00174369,82.5209,0.9434,247.8860,142.1133,0,U,16882,999,13922,.30830138E-4,.292E-5,0
AJISAI (EGS),1986-061A,2026-07-22T07:05:46.999968,12.44516670,.00110766,50.0105,39.4375,270.0235,95.7862,0,U,16908,999,48476,-.56589685E-4,-.105E-5,0
SL-14 R/B,1987-024B,2026-07-21T14:54:35.689824,14.86235098,.00184158,82.5304,326.8850,172.3893,187.7607,0,U,17567,999,10802,.36659205E-4,.348E-5,0
COSMOS 1833,1987-027A,2026-07-22T00:10:34.538016,14.13067808,.00247469,70.9214,43.6818,357.8447,2.2563,0,U,17589,999,2929,.18897883E-4,-.13E-6,0
SL-16 R/B,1987-027B,2026-07-21T19:15:21.040704,14.17176156,.00072445,71.0041,353.8820,274.8596,85.1700,0,U,17590,999,3434,.87677913E-4,.129E-5,0
SL-14 R/B,1987-038B,2026-07-22T06:59:40.368480,14.85465025,.00208366,82.5021,170.0065,80.5031,279.8538,0,U,17912,999,9921,.37416749E-4,.348E-5,0
COSMOS 1844,1987-041A,2026-07-22T04:20:44.265696,14.14581286,.00308532,70.9000,110.4956,185.1930,174.8877,0,U,17973,999,2260,-.20901225E-4,-.89E-6,0
SL-14 R/B,1987-055B,2026-07-22T07:29:05.783136,14.85729927,.00190864,82.4968,222.1152,289.8591,70.0568,0,U,18153,999,8992,.2907895E-4,.277E-5,0
COSMOS 1867,1987-060A,2026-07-21T15:28:03.484992,14.31518937,.0017307,65.0114,291.5590,281.9622,77.9522,0,U,18187,999,3911,.10004913E-4,-.74E-6,0
SL-14 R/B,1988-001B,2026-07-22T02:44:38.307264,14.85629813,.00187412,82.5115,68.9112,149.5481,210.6828,0,U,18749,999,6198,.30984792E-4,.294E-5,0
COSMOS 1933,1988-020A,2026-07-22T03:40:05.704320,15.18921855,.00059735,82.5139,117.8069,89.9421,270.2498,0,U,18958,999,7063,.13160456E-3,.2779E-4,0
SL-3 R/B,1988-032B,2026-07-22T05:50:29.881824,15.21068480,.00270474,97.5281,186.2585,122.3489,238.0371,0,U,19046,999,7255,.18592536E-3,.4099E-4,0
SL-16 R/B,1988-039B,2026-07-22T06:45:15.564960,14.19632199,.0020263,71.0148,143.9518,137.8094,222.4595,0,U,19120,999,97748,.12005017E-4,-.23E-6,0
COSMOS 1953,1988-050A,2026-07-22T00:05:36.891744,15.30402014,.00108927,82.5071,22.9080,17.2771,342.8838,0,U,19210,999,5831,.24337395E-3,.7199E-4,0
SL-8 R/B,1988-053B,2026-07-22T07:30:50.831712,14.38980349,.00200005,74.0451,224.3074,7.7369,3.2994,0,U,19257,999,99596,.54580726E-4,.142E-5,0
COSMOS 1975,1988-093A,2026-07-21T19:51:45.357984,15.29726239,.00122286,82.5205,342.8451,61.6625,298.5847,0,U,19573,999,3990,.26591207E-3,.7705E-4,0
SL-14 R/B,1988-093B,2026-07-21T11:25:07.603680,14.85762506,.00195232,82.5309,276.4561,318.6573,51.7095,0,U,19574,999,2088,.25289755E-4,.244E-5,0
SL-16 R/B,1988-102B,2026-07-22T07:44:14.933184,14.16168370,.00138807,70.9972,228.2099,174.5361,185.5916,0,U,19650,999,94595,.14462503E-3,.239E-5,0
INTERCOSMOS 24,1989-080A,2026-07-21T11:36:49.892256,12.59693771,.11868847,82.6058,17.3197,342.3463,13.9474,0,U,20261,999,68364,.56507598E-4,.201E-5,0
SL-14 R/B,1989-080C,2026-07-22T02:57:21.779136,12.50579514,.12289745,82.5925,86.8597,237.4416,110.2163,0,U,20262,999,67695,.27997386E-4,.98E-6,0
DELTA 1 R/B,1989-089B,2026-07-22T02:51:40.102560,14.50750696,.00704558,97.0639,29.0877,58.5535,302.2526,0,U,20323,999,91522,.63572018E-4,.223E-5,0
ARIANE 40 R/B,1990-005H,2026-07-22T03:16:00.040512,14.39943031,.001073,98.2938,259.6618,154.2227,205.9499,0,U,20443,999,91215,.60472825E-4,.148E-5,0
DELTA 2 R/B(1),1990-008B,2026-07-21T19:22:38.620416,15.74799047,.00556396,35.6009,3.0435,79.0030,281.6964,0,U,20453,999,94715,.83196152E-3,.142874E-2,0
COSMOS 2058,1990-010A,2026-07-21T06:45:31.567104,15.12181367,.00084726,82.4675,275.7288,225.1844,134.8699,0,U,20465,999,96242,.13919212E-3,.2432E-4,0
SL-14 R/B,1990-010B,2026-07-21T18:22:57.539136,14.83665982,.00187971,82.5040,141.4729,214.2679,145.7325,0,U,20466,999,94836,.35469634E-4,.317E-5,0
SL-14 R/B,1990-018B,2026-07-22T04:23:19.491072,14.82237217,.00164743,82.5212,97.3987,14.8941,345.2755,0,U,20511,999,94250,.31986744E-4,.279E-5,0
HST,1990-037B,2026-07-22T05:08:13.927776,15.31110914,.00020355,28.4723,201.1073,171.5650,188.4980,0,U,20580,999,79394,.17637821E-3,.5689E-4,0
SL-16 R/B,1990-046B,2026-07-21T17:28:41.498112,14.15028957,.0012208,70.9998,16.4016,102.6802,257.5686,0,U,20625,999,86735,.16164857E-3,.266E-5,0
COSMOS 2084,1990-055A,2026-07-22T04:22:28.774272,15.06240362,.00089747,62.7873,236.6350,324.1272,35.9225,0,U,20663,999,95657,.97599918E-4,.1236E-4,0
SL-6 R/B(2),1990-055D,2026-07-22T06:52:16.973184,15.04110134,.00462182,62.7812,155.9269,9.9734,350.2271,0,U,20666,999,95843,.13602615E-3,.1728E-4,0
SL-8 R/B,1990-078B,2026-07-22T04:13:33.288672,14.93694667,.03427555,82.9031,129.9900,279.7388,76.5288,0,U,20775,999,82934,.31025962E-3,.10935E-3,0
