OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-03T22:11:25.494432,14.12483761,.05461056,30.3524,73.5605,120.5321,245.0333,0,U,694,999,14382,.26664783E-3,.2275E-4,0
THOR AGENA D R/B,1964-002A,2026-06-04T00:57:33.693120,14.34059930,.00330106,99.1159,173.0626,9.1116,351.0659,0,U,733,999,25067,.91625733E-4,.209E-5,0
SL-3 R/B,1964-053B,2026-06-04T02:56:32.894016,14.61420437,.00812124,65.0771,77.8186,265.1914,93.9909,0,U,877,999,27942,.67954364E-4,.227E-5,0
SL-8 R/B,1967-045B,2026-06-04T06:48:45.651744,14.45676458,.00639772,74.0097,186.3583,173.9989,186.1951,0,U,2802,999,10153,.89386493E-4,.296E-5,0
SL-8 R/B,1968-040B,2026-06-04T01:50:58.595712,15.03745503,.00258988,74.0290,137.1011,292.5320,67.3127,0,U,3230,999,10299,.24250191E-3,.331E-4,0
OAO 2,1968-110A,2026-06-01T09:28:31.720512,14.47345232,.00052776,34.9918,157.8581,154.0049,206.0907,0,U,3597,999,3123,.56565054E-4,.191E-5,0
ISIS 1,1969-009A,2026-06-01T08:22:34.761216,11.30431426,.17059018,88.4416,146.1407,280.2415,61.1375,0,U,3669,999,35798,.62039084E-4,.83E-6,0
SERT 2,1970-009A,2026-06-03T08:21:05.331168,13.58738191,.00042256,99.2839,92.8040,315.8621,156.1259,0,U,4327,999,79152,.58553271E-4,.1E-7,0
SL-3 R/B,1971-028B,2026-06-04T05:41:52.945440,15.68492268,.00136284,81.2334,304.5331,328.8969,31.1480,0,U,5118,999,221,.45664321E-3,.52028E-3,0
ASTEX 1,1971-089A,2026-06-04T02:32:32.641440,14.50841372,.00168186,92.7002,179.6426,145.4389,214.7914,0,U,5560,999,87483,.11589459E-3,.457E-5,0
SL-8 R/B,1971-119B,2026-06-04T02:11:12.823296,14.39407395,.05438828,73.8875,14.0095,322.6208,33.8232,0,U,5730,999,66791,.28050562E-3,.5456E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-01T10:59:41.757216,14.60050941,.00061227,35.0042,180.0292,129.0606,28.8220,0,U,6153,999,85844,.64019879E-4,.291E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-02T08:20:53.953152,14.77888301,.00334726,35.0000,169.5370,1.9225,358.1599,0,U,6155,999,85379,.14824681E-3,.107E-4,0
SL-8 R/B,1975-112B,2026-06-03T14:47:18.966336,14.38239890,.00167541,74.0606,220.8394,289.3788,70.5555,0,U,8459,999,64422,.75251045E-4,.203E-5,0
SL-3 R/B,1977-057B,2026-06-04T05:19:40.134720,15.47598206,.00062003,97.5837,331.1380,341.2371,18.8649,0,U,10114,999,68170,.25266442E-3,.12938E-3,0
SEASAT 1,1978-064A,2026-06-04T02:20:29.607360,14.46232786,.00021689,108.0159,306.8129,242.4494,117.6432,0,U,10967,999,51900,.14536986E-3,.383E-5,0
SL-14 R/B,1979-011B,2026-06-04T02:20:47.830848,14.92002216,.00172615,82.5245,14.5770,125.6835,234.5994,0,U,11267,999,54166,.57811521E-4,.613E-5,0
SL-8 R/B,1979-089B,2026-06-03T12:59:58.546176,14.42397546,.00148051,74.0693,292.1174,81.5076,278.7758,0,U,11574,999,44848,.95710313E-4,.291E-5,0
SL-14 R/B,1980-005B,2026-06-03T15:08:20.053824,14.91017292,.0014433,82.5152,225.6986,233.2695,126.7199,0,U,11672,999,48929,.5448E-4,.565E-5,0
SL-8 R/B,1981-003B,2026-06-04T03:09:56.649888,15.13831576,.02507208,82.9378,209.8984,236.9974,120.6944,0,U,12139,999,32774,.39147143E-3,.15785E-3,0
SL-3 R/B,1981-046B,2026-06-04T05:28:55.869888,15.43922995,.00194611,81.2296,185.6762,80.3318,280.0123,0,U,12465,999,45177,.25803235E-3,.11845E-3,0
SL-3 R/B,1981-103B,2026-06-04T05:39:46.646784,15.22168626,.00128134,81.1579,111.8465,2.1428,357.9856,0,U,12904,999,98639,.24977835E-3,.5767E-4,0
SL-3 R/B,1982-013B,2026-06-04T06:39:42.423840,15.22702208,.00206112,81.1745,59.2095,246.3032,113.6038,0,U,13068,999,41752,.19865643E-3,.4681E-4,0
SL-3 R/B,1982-039B,2026-06-04T05:59:48.850080,15.10458333,.00302791,81.1420,116.0372,37.9213,322.4136,0,U,13154,999,39470,.21928952E-3,.3669E-4,0
SL-3 R/B,1982-079B,2026-06-04T06:17:18.153024,15.25675346,.00227455,81.1462,90.7734,230.5218,129.4004,0,U,13403,999,39089,.19343218E-3,.4986E-4,0
SL-14 R/B,1982-092B,2026-06-04T03:21:33.844320,14.86738017,.00208389,82.5687,60.5108,18.7550,95.5593,0,U,13553,999,34177,.59261888E-4,.554E-5,0
SL-3 R/B,1983-010B,2026-06-03T07:12:08.218368,15.48835900,.0016035,81.1029,257.0620,108.7183,251.5805,0,U,13819,999,37118,.32011377E-3,.17353E-3,0
SL-3 R/B,1983-075B,2026-06-04T06:31:08.018976,15.40248250,.0018789,97.6104,163.2507,279.9187,79.9938,0,U,14208,999,34347,.26974542E-3,.10828E-3,0
COSMOS 1536,1984-013A,2026-06-04T02:30:46.753920,15.24911892,.00136696,82.5448,21.8742,345.5186,14.5658,0,U,14699,999,28578,.27530079E-3,.69E-4,0
SL-14 R/B,1984-027B,2026-06-04T02:02:11.493600,14.86049654,.0019175,82.5407,164.0044,50.8104,309.4812,0,U,14820,999,26046,.54576249E-4,.503E-5,0
SL-8 R/B,1985-006B,2026-06-04T03:37:54.623424,14.37828831,.00184092,74.0449,102.0517,351.6250,108.2577,0,U,15483,999,16645,.11547183E-3,.322E-5,0
SL-12 R/B(2),1985-042D,2026-06-03T15:55:20.979264,14.22003233,.0035522,71.1086,266.0874,348.3603,110.8497,0,U,15772,999,12661,.70829E-4,.11E-5,0
SL-14 R/B,1985-069B,2026-06-03T21:48:10.826496,14.86504675,.00172302,82.5262,303.8553,266.4790,93.4456,0,U,15945,999,18564,.5161666E-4,.482E-5,0
SL-16 R/B,1985-097B,2026-06-03T15:24:28.798272,14.16611206,.0005902,71.0036,319.5954,138.0883,295.9848,0,U,16182,999,9940,.1171E-3,.186E-5,0
SL-14 R/B,1986-006B,2026-06-04T03:08:56.315904,14.86932225,.00759784,82.5264,178.3997,347.2925,12.6373,0,U,16496,999,16205,.69207819E-4,.678E-5,0
COSMOS 1743,1986-034A,2026-06-03T23:40:27.048288,15.65721268,.00035159,82.5276,342.7560,335.3214,24.7877,0,U,16719,999,19372,.45835709E-3,.46451E-3,0
SL-14 R/B,1986-046B,2026-06-04T02:04:51.538368,14.85662252,.00218076,82.4818,358.5557,304.6785,55.2376,0,U,16792,999,13923,.47585612E-4,.438E-5,0
SL-14 R/B,1986-055B,2026-06-04T02:09:43.924608,14.85713689,.00200766,82.5214,45.4459,49.4350,68.7499,0,U,16882,999,13219,.57205374E-4,.522E-5,0
AJISAI (EGS),1986-061A,2026-06-04T06:57:47.366784,12.44516730,.0011292,50.0065,187.0547,147.9081,298.3818,0,U,16908,999,47878,.44610139E-4,-.91E-6,0
SL-14 R/B,1987-024B,2026-06-04T02:07:48.134784,14.86204472,.00176082,82.5286,11.5634,339.3189,20.7312,0,U,17567,999,10096,.5020365E-4,.466E-5,0
COSMOS 1833,1987-027A,2026-06-04T01:59:25.922688,14.13040386,.00225021,70.9147,144.4136,76.9923,283.3708,0,U,17589,999,2252,.16110307E-3,.253E-5,0
SL-16 R/B,1987-027B,2026-06-04T02:05:57.300864,14.17169918,.00058411,71.0024,94.4324,327.9702,32.1066,0,U,17590,999,2758,.11697212E-3,.188E-5,0
