OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-05T14:03:22.815072,14.12553204,.0545738,30.3524,256.5033,39.7685,324.1644,0,U,694,999,14830,.15838E-3,.1383E-4,0
THOR AGENA D R/B,1964-002A,2026-07-05T18:51:28.742112,14.34073479,.0031755,99.1153,206.5209,274.8939,84.8619,0,U,733,999,25522,.88341E-4,.199E-5,0
SL-3 R/B,1964-053B,2026-07-05T19:21:07.354368,14.61436123,.0080557,65.0780,344.9184,255.2736,103.9426,0,U,877,999,28405,.67001E-4,.222E-5,0
SL-8 R/B,1967-045B,2026-07-05T20:08:03.769728,14.45692063,.0063006,74.0111,127.4233,106.7010,254.1076,0,U,2802,999,10609,.1023E-3,.343E-5,0
SL-8 R/B,1968-040B,2026-07-05T19:25:57.463104,15.03909597,.0025494,74.0302,72.2034,222.1239,137.7991,0,U,3230,999,10776,.22595E-3,.3094E-4,0
OAO 2,1968-110A,2026-07-05T19:38:42.715680,14.47359467,.0004915,34.9945,325.6497,60.4093,299.7087,0,U,3597,999,3622,.61192E-4,.208E-5,0
ISIS 1,1969-009A,2026-07-05T08:05:10.567104,11.30435782,.170689,88.4443,142.4060,211.5588,137.1091,0,U,3669,999,36182,.68986E-4,.102E-5,0
SERT 2,1970-009A,2026-07-05T19:26:05.716896,13.58740560,.0004179,99.2840,123.5235,215.4411,199.3582,0,U,4327,999,79593,.66933E-4,.8E-7,0
SL-3 R/B,1971-028B,2026-07-05T18:52:01.131744,15.71676852,.0014437,81.2315,265.0385,214.8352,145.1963,0,U,5118,999,716,.4692E-3,.61092E-3,0
ASTEX 1,1971-089A,2026-07-05T13:20:45.445056,14.50867001,.0017406,92.7000,189.7714,52.0963,308.1814,0,U,5560,999,87939,.13947E-3,.55E-5,0
