OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-15T22:29:28.607424,14.12517371,.0545991,30.3580,6.3845,226.4912,128.9050,0,U,694,999,14552,.12929E-3,.1185E-4,0
THOR AGENA D R/B,1964-002A,2026-06-16T00:58:27.297408,14.34065195,.003237,99.1154,185.7107,333.9689,25.9865,0,U,733,999,25239,.62292E-4,.126E-5,0
SL-3 R/B,1964-053B,2026-06-16T00:42:45.945216,14.61426286,.0081038,65.0776,42.9067,261.4792,97.7118,0,U,877,999,28116,.38974E-4,.76E-6,0
SL-8 R/B,1967-045B,2026-06-16T04:28:12.982368,14.45681606,.0063478,74.0095,164.1280,148.7878,211.7075,0,U,2802,999,10325,.45676E-4,.138E-5,0
SL-8 R/B,1968-040B,2026-06-16T04:26:29.814720,15.03812025,.0025969,74.0305,112.3399,265.6659,94.1562,0,U,3230,999,10481,.19228E-3,.262E-4,0
OAO 2,1968-110A,2026-06-16T00:28:25.860864,14.47351669,.0006231,34.9941,76.1969,265.5415,94.4564,0,U,3597,999,3335,.50677E-4,.169E-5,0
ISIS 1,1969-009A,2026-06-16T05:13:42.773088,11.30433754,.1706207,88.4427,144.5062,250.1839,90.7899,0,U,3669,999,35966,.20772E-4,.28E-6,0
SERT 2,1970-009A,2026-06-16T01:35:28.554144,13.58739069,.0003947,99.2841,104.8395,276.9592,93.7177,0,U,4327,999,79325,.476E-4,-.7E-7,0
SL-3 R/B,1971-028B,2026-06-16T03:54:30.377376,15.69655763,.0013969,81.2338,289.6237,283.7991,76.1711,0,U,5118,999,408,.36875E-3,.44048E-3,0
ASTEX 1,1971-089A,2026-06-16T00:54:21.663936,14.50851038,.0017827,92.6998,183.4857,109.6745,250.6386,0,U,5560,999,87656,.96261E-4,.379E-5,0
SL-8 R/B,1971-119B,2026-06-15T23:24:01.322784,14.39500057,.0543777,73.8872,351.7346,297.9459,56.7659,0,U,5730,999,66962,.14147E-3,.272E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-16T03:12:40.368384,14.60059824,.0007286,35.0058,96.4066,247.5605,128.7640,0,U,6153,999,86059,.52837E-4,.237E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-16T04:43:37.996320,14.77919507,.0032916,35.0012,88.3467,120.3858,240.0102,0,U,6155,999,85584,.13266E-3,.955E-5,0
SL-8 R/B,1975-112B,2026-06-16T04:56:44.614752,14.38245851,.0016868,74.0594,197.6788,264.7524,95.1705,0,U,8459,999,64603,.72237E-4,.194E-5,0
