OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-15T05:31:55.531776,14.12515704,.0545988,30.3577,10.3360,220.2600,135.6319,0,U,694,999,14542,.12973E-3,.1188E-4,0
THOR AGENA D R/B,1964-002A,2026-06-15T13:15:09.823392,14.34065022,.0032396,99.1155,185.1960,335.4214,24.5424,0,U,733,999,25232,.63094167E-4,.128E-5,0
SL-3 R/B,1964-053B,2026-06-15T00:04:38.762688,14.61425908,.00810332,65.0776,45.9165,261.7924,97.3980,0,U,877,999,28101,.41162428E-4,.87E-6,0
SL-8 R/B,1967-045B,2026-06-15T10:12:05.440608,14.45681315,.00635057,74.0095,165.5497,150.4058,210.0719,0,U,2802,999,10314,.47461934E-4,.144E-5,0
SL-8 R/B,1968-040B,2026-06-15T07:41:07.547136,15.03807352,.00259599,74.0303,114.1085,267.5887,92.2330,0,U,3230,999,10468,.182138E-3,.2479E-4,0
OAO 2,1968-110A,2026-06-15T11:13:43.103136,14.47351453,.00062349,34.9941,79.2785,261.6694,98.3290,0,U,3597,999,3327,.50306006E-4,.168E-5,0
ISIS 1,1969-009A,2026-06-15T03:44:16.992672,11.30433645,.17061691,88.4428,144.6230,252.3304,88.4907,0,U,3669,999,35954,.2042116E-4,.27E-6,0
SERT 2,1970-009A,2026-06-15T14:01:15.131424,13.58739017,.00039452,99.2841,104.3833,278.4306,255.3052,0,U,4327,999,79318,.41910291E-4,-.11E-6,0
SL-3 R/B,1971-028B,2026-06-15T14:08:18.214080,15.69607224,.00139432,81.2337,290.3416,285.9856,73.9865,0,U,5118,999,399,.36243433E-3,.43203E-3,0
ASTEX 1,1971-089A,2026-06-15T13:19:08.747904,14.50850661,.00178127,92.6999,183.3302,111.0644,249.2469,0,U,5560,999,87649,.98637378E-4,.389E-5,0
SL-8 R/B,1971-119B,2026-06-15T13:23:35.094912,14.39498277,.05437765,73.8874,352.5163,298.8100,55.9483,0,U,5730,999,66956,.14640878E-3,.2818E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-15T13:07:48.641664,14.60059476,.00072633,35.0056,99.7495,243.2122,284.4373,0,U,6153,999,86050,.51862648E-4,.232E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-15T02:47:09.271392,14.77917523,.0032845,35.0013,94.6833,111.1338,249.2878,0,U,6155,999,85568,.13640205E-3,.983E-5,0
SL-8 R/B,1975-112B,2026-06-15T12:15:07.168896,14.38245537,.00168634,74.0594,198.9585,266.1127,93.8099,0,U,8459,999,64593,.74877768E-4,.202E-5,0
SL-3 R/B,1977-057B,2026-06-15T12:52:10.584768,15.47854162,.00054348,97.5829,342.9972,292.6918,67.3756,0,U,10114,999,68345,.18360338E-3,.9453E-4,0
SEASAT 1,1978-064A,2026-06-15T08:55:43.415328,14.46242193,.00018827,108.0170,330.4785,240.4518,119.6440,0,U,10967,999,52063,.97845207E-4,.213E-5,0
