OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-08-09T00:01:20.863488,14.12596031,.05456334,30.3557,64.0180,343.2929,15.0325,0,U,694,999,15317,.64682766E-4,.633E-5,0
THOR AGENA D R/B,1964-002A,2026-08-09T12:45:25.615008,14.34084673,.0033005,99.1157,243.1409,171.6798,188.4939,0,U,733,999,26020,.44958E-4,.78E-6,0
SL-3 R/B,1964-053B,2026-08-09T10:22:27.385824,14.61450382,.0079216,65.0748,243.3901,244.3563,114.9339,0,U,877,999,28911,.26417E-4,.1E-6,0
SL-8 R/B,1967-045B,2026-08-09T00:33:10.792512,14.45706163,.00636174,74.0096,63.5739,33.5156,327.0002,0,U,2802,999,11103,.34342416E-4,.96E-6,0
SL-8 R/B,1968-040B,2026-08-09T12:46:49.468800,15.04062781,.0023517,74.0308,1.1677,142.2227,218.0619,0,U,3230,999,11298,.1352E-3,.1839E-4,0
OAO 2,1968-110A,2026-08-09T10:46:28.460928,14.47369588,.000564,34.9930,132.2805,335.5952,24.4472,0,U,3597,999,4124,.27758E-4,.84E-6,0
ISIS 1,1969-009A,2026-08-09T11:30:46.035936,11.30440152,.1707331,88.4455,138.5511,140.6186,233.2434,0,U,3669,999,36579,.43132E-4,.81E-6,0
SERT 2,1970-009A,2026-08-09T10:18:47.871072,13.58742756,.0005537,99.2842,156.2862,127.6374,341.1027,0,U,4327,999,80063,.41473E-4,-.11E-6,0
SL-3 R/B,1971-028B,2026-08-09T10:48:20.492352,15.74987256,.0014717,81.2282,221.4245,101.0227,259.2690,0,U,5118,999,1261,.39323E-3,.58974E-3,0
ASTEX 1,1971-089A,2026-08-09T12:33:10.414944,14.50889367,.0013263,92.7035,201.0390,292.0443,67.9354,0,U,5560,999,88446,.65476E-4,.257E-5,0
SL-8 R/B,1971-119B,2026-08-09T12:31:17.349312,14.40037090,.0540934,73.8839,249.4537,184.6466,174.9562,0,U,5730,999,67747,.18361E-3,.356E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-08-09T04:24:02.069856,14.60085910,.00068925,35.0050,148.4287,323.0293,194.5077,0,U,6153,999,86849,.30953996E-4,.13E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-08-09T02:30:54.337248,14.77998635,.00340158,35.0008,132.2907,214.4900,145.3592,0,U,6155,999,86382,.58798637E-4,.411E-5,0
SL-8 R/B,1975-112B,2026-08-09T09:22:42.578112,14.38266773,.0015211,74.0599,97.9976,154.1355,206.0563,0,U,8459,999,65382,.33702E-4,.76E-6,0
SL-3 R/B,1977-057B,2026-08-09T11:14:36.060288,15.48882452,.0008212,97.5866,40.6398,90.9748,269.2443,0,U,10114,999,69195,.16159E-3,.8618E-4,0
SEASAT 1,1978-064A,2026-08-09T11:57:53.760096,14.46271388,.0001222,108.0150,86.2037,294.1794,65.9224,0,U,10967,999,52860,.33758E-4,-.17E-6,0
SL-14 R/B,1979-011B,2026-08-09T11:47:47.963040,14.92057319,.0014382,82.5262,311.5725,266.5103,93.4472,0,U,11267,999,55156,.23793E-4,.267E-5,0
SL-8 R/B,1979-089B,2026-08-09T07:57:52.918272,14.42424861,.001675,74.0692,168.4759,299.1452,60.8028,0,U,11574,999,45811,.55316E-4,.157E-5,0
SL-14 R/B,1980-005B,2026-08-09T08:05:14.137152,14.91071574,.0016222,82.5167,162.4262,20.0632,340.1222,0,U,11672,999,49923,.29773E-4,.321E-5,0
SL-8 R/B,1981-003B,2026-08-09T07:38:34.524096,15.16153702,.0244561,82.9391,148.3532,6.1385,354.2746,0,U,12139,999,33776,.42223E-3,.17878E-3,0
SL-3 R/B,1981-046B,2026-08-09T12:00:24.161760,15.45258923,.0016665,81.2304,105.7950,201.2352,158.8203,0,U,12465,999,46200,.15312E-3,.7351E-4,0
SL-3 R/B,1981-103B,2026-08-09T13:15:31.082976,15.22658713,.0013578,81.1570,33.9097,127.9055,232.3407,0,U,12904,999,99648,.11835E-3,.2787E-4,0
SL-3 R/B,1982-013B,2026-08-09T10:36:00.482400,15.23118771,.0022155,81.1760,341.5320,26.4341,333.8016,0,U,13068,999,42759,.88761E-4,.2135E-4,0
SL-3 R/B,1982-039B,2026-08-09T13:16:38.448192,15.10795104,.0030223,81.1513,39.4375,175.0934,185.0594,0,U,13154,999,40471,.70527E-4,.1208E-4,0
SL-3 R/B,1982-079B,2026-08-09T11:47:13.780608,15.26219943,.0023816,81.1461,12.4088,10.2253,349.9460,0,U,13403,999,40099,.10602E-3,.2792E-4,0
SL-14 R/B,1982-092B,2026-08-09T11:47:08.112768,14.86782252,.0021048,82.5697,358.4184,150.4452,277.1366,0,U,13553,999,35163,.27259E-4,.269E-5,0
SL-3 R/B,1983-010B,2026-08-09T07:44:28.333824,15.50513054,.0013151,81.1016,174.4588,224.5755,135.4435,0,U,13819,999,38156,.19234E-3,.11045E-3,0
SL-3 R/B,1983-075B,2026-08-09T12:17:08.680128,15.41433555,.0021462,97.6118,232.2336,46.1900,314.1117,0,U,14208,999,35367,.17031E-3,.7088E-4,0
COSMOS 1536,1984-013A,2026-08-09T08:45:58.015584,15.25615912,.0015481,82.5466,315.8627,105.0488,255.2464,0,U,14699,999,29588,.14964E-3,.3848E-4,0
SL-14 R/B,1984-027B,2026-08-09T03:19:37.369344,14.86092474,.00177335,82.5410,102.0616,183.6313,176.4778,0,U,14820,999,27027,.19128926E-4,.192E-5,0
SL-8 R/B,1985-006B,2026-08-09T12:32:39.125184,14.37855760,.0018912,74.0477,339.9114,219.4383,215.5591,0,U,15483,999,17599,.42114E-4,.101E-5,0
SL-12 R/B(2),1985-042D,2026-08-09T12:07:10.856064,14.22015585,.0037138,71.1082,124.8704,249.0475,283.6938,0,U,15772,999,13611,.38144E-4,.37E-6,0
