OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-24T20:12:13.362912,14.12531083,.0545961,30.3581,316.5892,305.0038,50.0480,0,U,694,999,14678,.8759562E-4,.834E-5,0
THOR AGENA D R/B,1964-002A,2026-06-25T00:59:06.112608,14.34068148,.00319753,99.1153,195.1967,307.1890,52.6375,0,U,733,999,25368,.67567001E-4,.141E-5,0
SL-3 R/B,1964-053B,2026-06-25T06:25:49.615104,14.61429998,.00808306,65.0776,15.8186,258.5663,100.6350,0,U,877,999,28251,.47353252E-4,.119E-5,0
SL-8 R/B,1967-045B,2026-06-25T06:02:03.196032,14.45685432,.00631782,74.0101,147.1969,129.4276,231.2499,0,U,2802,999,10456,.6688158E-4,.215E-5,0
SL-8 R/B,1968-040B,2026-06-25T05:34:48.576288,15.03851153,.00258074,74.0306,93.8369,245.6512,114.1983,0,U,3230,999,10617,.20000734E-3,.2729E-4,0
OAO 2,1968-110A,2026-06-25T06:19:51.973536,14.47354994,.00058026,34.9948,24.5821,332.9763,27.0626,0,U,3597,999,3469,.55274609E-4,.186E-5,0
ISIS 1,1969-009A,2026-06-24T21:24:26.646912,11.30434654,.17065034,88.4431,143.5531,232.6545,110.6763,0,U,3669,999,36064,.43642598E-4,.62E-6,0
SERT 2,1970-009A,2026-06-25T07:01:45.658848,13.58739857,.00039433,99.2841,113.5711,247.6596,230.9584,0,U,4327,999,79450,.42418142E-4,-.1E-6,0
SL-3 R/B,1971-028B,2026-06-25T03:35:00.968928,15.70454353,.00142323,81.2329,278.3734,251.7370,108.2340,0,U,5118,999,549,.51019561E-3,.63124E-3,0
ASTEX 1,1971-089A,2026-06-25T06:42:44.108352,14.50857085,.0017984,92.6997,186.4620,82.5225,277.8024,0,U,5560,999,87790,.9976788E-4,.393E-5,0
SL-8 R/B,1971-119B,2026-06-25T03:33:29.504160,14.39551479,.05436325,73.8877,334.5378,278.9046,75.0965,0,U,5730,999,67094,.18613168E-3,.3605E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-24T23:25:51.784320,14.60064208,.00070998,35.0068,46.0224,313.5044,173.3136,0,U,6153,999,86188,.58337071E-4,.264E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-24T23:29:53.569536,14.77934129,.00336899,35.0027,36.8613,194.9298,165.0410,0,U,6155,999,85714,.12281457E-3,.884E-5,0
SL-8 R/B,1975-112B,2026-06-25T04:17:40.549056,14.38250729,.00167864,74.0589,181.1714,247.1804,112.7577,0,U,8459,999,64732,.10487072E-3,.293E-5,0
SL-3 R/B,1977-057B,2026-06-25T05:35:18.053376,15.48033404,.00056235,97.5842,353.1641,248.1007,111.9645,0,U,10114,999,68495,.23684806E-3,.12304E-3,0
SEASAT 1,1978-064A,2026-06-25T04:39:13.563936,14.46248337,.00015817,108.0179,351.0965,240.5802,119.5186,0,U,10967,999,52205,.98117248E-4,.214E-5,0
