OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-13T01:51:12.967488,14.12563146,.05456954,30.3509,214.6027,105.8440,260.2983,0,U,694,999,14936,.77506167E-4,.727E-5,0
THOR AGENA D R/B,1964-002A,2026-07-13T14:24:06.403104,14.34075599,.00317853,99.1156,214.7566,251.3760,108.3971,0,U,733,999,25634,.43555647E-4,.73E-6,0
SL-3 R/B,1964-053B,2026-07-13T14:34:44.710752,14.61439057,.00803131,65.0780,322.0444,252.8145,106.4152,0,U,877,999,28519,.30591627E-4,.32E-6,0
SL-8 R/B,1967-045B,2026-07-13T05:50:14.964000,14.45694797,.0063007,74.0112,113.5948,90.7895,270.0483,0,U,2802,999,10716,.41096E-4,.121E-5,0
SL-8 R/B,1968-040B,2026-07-13T15:49:14.868768,15.03936018,.00251498,74.0291,56.1466,204.5696,155.4297,0,U,3230,999,10894,.90858478E-4,.1217E-4,0
OAO 2,1968-110A,2026-07-13T08:06:36.273312,14.47361414,.000495,34.9935,283.6648,128.4638,231.6497,0,U,3597,999,3731,.31854705E-4,.99E-6,0
ISIS 1,1969-009A,2026-07-13T09:24:53.725536,11.30436418,.17071166,88.4451,141.5221,195.2947,158.9613,0,U,3669,999,36273,.17613054E-4,.34E-6,0
SERT 2,1970-009A,2026-07-13T11:30:07.626816,13.58740877,.00044686,99.2840,130.7815,193.5672,276.5886,0,U,4327,999,79697,.21168963E-4,-.26E-6,0
SL-3 R/B,1971-028B,2026-07-13T11:43:03.351936,15.72330510,.00145728,81.2314,255.3667,187.8652,172.2381,0,U,5118,999,837,.28992424E-3,.3873E-3,0
ASTEX 1,1971-089A,2026-07-13T11:41:58.950240,14.50870707,.00165553,92.7005,192.3260,27.8360,332.3728,0,U,5560,999,88054,.51779011E-4,.204E-5,0
SL-8 R/B,1971-119B,2026-07-13T15:11:05.609184,14.39721198,.05428214,73.8886,299.8823,240.5279,114.0690,0,U,5730,999,67360,.20466264E-3,.3975E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-13T08:31:32.086272,14.60074280,.00059488,35.0062,301.3016,109.9719,291.6079,0,U,6153,999,86457,.33641183E-4,.143E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-13T08:29:33.054720,14.77964354,.00337373,35.0018,289.1363,347.2592,12.7254,0,U,6155,999,85986,.56402404E-4,.392E-5,0
SL-8 R/B,1975-112B,2026-07-13T07:59:56.149728,14.38257597,.00162715,74.0605,147.7734,210.9953,149.0243,0,U,8459,999,64993,.49341085E-4,.124E-5,0
SL-3 R/B,1977-057B,2026-07-13T14:07:17.501664,15.48390675,.00070255,97.5844,12.4192,175.8726,184.2583,0,U,10114,999,68779,.12615667E-3,.6588E-4,0
SEASAT 1,1978-064A,2026-07-13T10:54:00.820224,14.46259590,.00011309,108.0181,29.4300,253.8077,106.2944,0,U,10967,999,52469,.49181903E-4,.38E-6,0
SL-14 R/B,1979-011B,2026-07-13T11:09:24.910560,14.92037204,.00159484,82.5252,337.2148,2.9783,357.1529,0,U,11267,999,54753,.23081447E-4,.26E-5,0
SL-8 R/B,1979-089B,2026-07-13T11:47:08.720160,14.42414291,.00159189,74.0671,218.1638,353.3078,6.7864,0,U,11574,999,45424,.33633654E-4,.85E-6,0
SL-14 R/B,1980-005B,2026-07-13T11:51:00.342144,14.91049174,.00173067,82.5136,187.8854,102.7051,257.6104,0,U,11672,999,49523,.27658416E-4,.3E-5,0
SL-8 R/B,1981-003B,2026-07-13T10:43:25.061376,15.15024290,.02501482,82.9359,173.3607,99.6742,263.2844,0,U,12139,999,33369,.27796156E-3,.11717E-3,0
