OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-13T21:18:36.896256,14.12513268,.05459728,30.3571,17.8440,208.4186,148.5586,0,U,694,999,14523,.14422568E-3,.1304E-4,0
THOR AGENA D R/B,1964-002A,2026-06-14T07:06:42.016896,14.34064579,.00324552,99.1155,183.8724,339.1335,20.8521,0,U,733,999,25214,.68231637E-4,.143E-5,0
SL-3 R/B,1964-053B,2026-06-13T23:26:31.549920,14.61425521,.0081062,65.0776,48.9261,262.1111,97.0783,0,U,877,999,28086,.43861788E-4,.101E-5,0
SL-8 R/B,1967-045B,2026-06-14T05:58:04.643904,14.45681040,.00635497,74.0094,167.7469,152.9061,207.5439,0,U,2802,999,10297,.57419119E-4,.18E-5,0
SL-8 R/B,1968-040B,2026-06-14T06:08:21.373152,15.03802567,.0025972,74.0301,116.2854,269.9522,89.8691,0,U,3230,999,10452,.18829769E-3,.2564E-4,0
OAO 2,1968-110A,2026-06-14T02:06:56.219616,14.47350890,.00062052,34.9937,86.9823,251.7190,108.2825,0,U,3597,999,3307,.53012235E-4,.178E-5,0
ISIS 1,1969-009A,2026-06-14T04:22:18.904800,11.30433539,.17061379,88.4427,144.7299,254.2982,86.4086,0,U,3669,999,35943,.25980695E-4,.35E-6,0
SERT 2,1970-009A,2026-06-14T07:41:25.433664,13.58738954,.00039718,99.2842,103.1874,282.4922,192.7917,0,U,4327,999,79301,.30599322E-4,-.19E-6,0
SL-3 R/B,1971-028B,2026-06-14T07:32:12.443424,15.69495908,.00138591,81.2334,291.9366,290.7458,69.2314,0,U,5118,999,379,.41280336E-3,.49004E-3,0
ASTEX 1,1971-089A,2026-06-13T23:14:51.922464,14.50849515,.00177257,92.6998,182.8192,115.6815,244.6224,0,U,5560,999,87626,.11280863E-3,.445E-5,0
SL-8 R/B,1971-119B,2026-06-14T00:41:58.699104,14.39489437,.05437695,73.8874,355.3827,301.9842,52.9547,0,U,5730,999,66934,.17857303E-3,.3452E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-14T03:37:08.605056,14.60058833,.00072008,35.0052,107.7054,232.6681,144.3190,0,U,6153,999,86030,.5739998E-4,.259E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-13T03:46:01.560000,14.77913609,.00327878,35.0011,106.1686,94.2707,266.1741,0,U,6155,999,85539,.14465523E-3,.1043E-4,0
SL-8 R/B,1975-112B,2026-06-14T06:12:11.738016,14.38244929,.00168618,74.0595,201.2618,268.5602,91.3620,0,U,8459,999,64575,.76992862E-4,.208E-5,0
SL-3 R/B,1977-057B,2026-06-14T05:50:18.509856,15.47829039,.0005421,97.5828,341.6419,298.3704,61.6999,0,U,10114,999,68325,.21179463E-3,.10912E-3,0
SEASAT 1,1978-064A,2026-06-14T06:22:05.152224,14.46241467,.0001904,108.0168,328.1554,240.6388,119.4568,0,U,10967,999,52047,.1052855E-3,.24E-5,0
SL-14 R/B,1979-011B,2026-06-14T07:00:06.789600,14.92011868,.00175415,82.5239,4.9023,94.3877,265.9348,0,U,11267,999,54318,.43071763E-4,.464E-5,0
SL-8 R/B,1979-089B,2026-06-14T07:00:27.161856,14.42402849,.00149324,74.0694,272.2168,57.1369,303.1222,0,U,11574,999,45003,.62955262E-4,.182E-5,0
SL-14 R/B,1980-005B,2026-06-14T05:37:10.489152,14.91026800,.00152196,82.5142,215.6415,195.9157,164.1587,0,U,11672,999,49087,.40219953E-4,.424E-5,0
SL-8 R/B,1981-003B,2026-06-14T02:41:38.269536,15.14139935,.02505492,82.9363,200.6286,201.9123,157.1252,0,U,12139,999,32925,.43235118E-3,.17623E-3,0
SL-3 R/B,1981-046B,2026-06-14T06:33:39.603456,15.44143120,.00188214,81.2289,173.5790,47.4799,312.8031,0,U,12465,999,45332,.23201325E-3,.10727E-3,0
SL-3 R/B,1981-103B,2026-06-14T05:27:38.229120,15.22263911,.001198,81.1588,100.1100,326.8558,33.1921,0,U,12904,999,98791,.21494944E-3,.4979E-4,0
