OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-24T01:32:39.507360,14.12529651,.05459774,30.3583,320.9368,298.1481,56.4996,0,U,694,999,14667,.79417794E-4,.769E-5,0
THOR AGENA D R/B,1964-002A,2026-06-24T01:32:31.241472,14.34067654,.0032012,99.1152,194.1672,310.1017,49.7361,0,U,733,999,25354,.57920558E-4,.114E-5,0
SL-3 R/B,1964-053B,2026-06-23T23:13:32.779200,14.61429220,.00808578,65.0776,19.6311,258.9666,100.2332,0,U,877,999,28232,.38757505E-4,.75E-6,0
SL-8 R/B,1967-045B,2026-06-24T05:07:20.504928,14.45684832,.00632114,74.0099,149.1355,131.6494,229.0102,0,U,2802,999,10441,.60562198E-4,.192E-5,0
SL-8 R/B,1968-040B,2026-06-24T04:02:04.956288,15.03844717,.00258161,74.0305,96.0139,248.0054,111.8391,0,U,3230,999,10601,.14545557E-3,.1972E-4,0
OAO 2,1968-110A,2026-06-23T21:13:05.129760,14.47354357,.00059229,34.9948,32.2860,322.6527,37.3752,0,U,3597,999,3449,.48377914E-4,.161E-5,0
ISIS 1,1969-009A,2026-06-24T04:24:46.018080,11.30434535,.17064721,88.4430,143.6309,234.0851,108.9796,0,U,3669,999,36056,.42601335E-4,.6E-6,0
SERT 2,1970-009A,2026-06-24T02:13:22.389600,13.58739754,.00039294,99.2841,112.4353,251.4412,119.1682,0,U,4327,999,79434,.45776221E-4,-.8E-7,0
SL-3 R/B,1971-028B,2026-06-24T04:38:41.063712,15.70345759,.00141782,81.2326,279.5710,254.7841,105.1850,0,U,5118,999,534,.39291373E-3,.48322E-3,0
ASTEX 1,1971-089A,2026-06-24T00:55:02.824032,14.50855859,.00180026,92.6996,186.0622,86.1659,274.1605,0,U,5560,999,87772,.77723828E-4,.306E-5,0
SL-8 R/B,1971-119B,2026-06-24T04:12:30.106944,14.39543376,.05436615,73.8877,336.3618,280.9234,73.1231,0,U,5730,999,67080,.14874098E-3,.2865E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-24T00:29:20.830272,14.60063549,.00071638,35.0067,51.4691,306.2980,188.1925,0,U,6153,999,86174,.52471942E-4,.235E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-23T15:04:19.533504,14.77931071,.00335552,35.0026,44.7820,183.5869,176.4595,0,U,6155,999,85694,.10424275E-3,.746E-5,0
SL-8 R/B,1975-112B,2026-06-24T04:55:24.356064,14.38250040,.00168047,74.0589,182.9629,249.1034,110.8321,0,U,8459,999,64718,.95016194E-4,.263E-5,0
SL-3 R/B,1977-057B,2026-06-24T06:19:03.657792,15.48010021,.00056005,97.5845,352.1472,252.6316,107.4322,0,U,10114,999,68480,.18186684E-3,.9414E-4,0
SEASAT 1,1978-064A,2026-06-24T05:24:47.948544,14.46247412,.00016092,108.0179,349.0637,240.2961,119.8024,0,U,10967,999,52191,.84263247E-4,.164E-5,0
SL-14 R/B,1979-011B,2026-06-24T05:13:01.926624,14.92019862,.00173806,82.5237,355.4813,64.1913,296.1098,0,U,11267,999,54466,.45540266E-4,.489E-5,0
SL-8 R/B,1979-089B,2026-06-24T05:02:23.403840,14.42406776,.00151751,74.0687,253.8573,34.9737,325.2413,0,U,11574,999,45146,.57302234E-4,.163E-5,0
SL-14 R/B,1980-005B,2026-06-24T03:59:33.891072,14.91033440,.00161327,82.5133,206.2199,162.8052,197.3717,0,U,11672,999,49235,.33628336E-4,.359E-5,0
SL-8 R/B,1981-003B,2026-06-24T06:56:05.109792,15.14424004,.02505626,82.9372,191.1722,166.3643,194.4533,0,U,12139,999,33079,.3640793E-3,.15016E-3,0
SL-3 R/B,1981-046B,2026-06-24T06:03:10.981152,15.44328177,.00177784,81.2295,161.5572,13.8725,346.3004,0,U,12465,999,45486,.22656188E-3,.10533E-3,0
SL-3 R/B,1981-103B,2026-06-24T05:14:43.946880,15.22335408,.00115056,81.1586,88.3726,289.7113,70.2878,0,U,12904,999,98943,.15814189E-3,.3676E-4,0
