OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-24T05:47:40.958592,14.12574913,.05456903,30.3542,152.1594,204.3154,153.0760,0,U,694,999,15094,.94733717E-4,.899E-5,0
THOR AGENA D R/B,1964-002A,2026-07-24T01:34:35.218560,14.34078966,.00321552,99.1155,225.7868,220.0082,139.8732,0,U,733,999,25784,.71846799E-4,.153E-5,0
SL-3 R/B,1964-053B,2026-07-24T06:47:02.315616,14.61443352,.00799288,65.0774,290.7443,249.4489,109.8022,0,U,877,999,28675,.51581157E-4,.141E-5,0
SL-8 R/B,1967-045B,2026-07-24T02:34:42.350304,14.45699261,.00631511,74.0108,93.3038,67.4767,293.3059,0,U,2802,999,10873,.77556007E-4,.253E-5,0
SL-8 R/B,1968-040B,2026-07-23T23:16:31.661760,15.03974436,.00245526,74.0306,35.0537,181.0740,179.0401,0,U,3230,999,11049,.178986E-3,.2445E-4,0
OAO 2,1968-110A,2026-07-24T07:21:22.512384,14.47364123,.00058204,34.9919,222.4185,217.6975,142.3309,0,U,3597,999,3890,.47468258E-4,.158E-5,0
ISIS 1,1969-009A,2026-07-24T06:43:57.346176,11.30437707,.17072797,88.4457,140.3277,173.3149,189.4246,0,U,3669,999,36396,.53861855E-4,.9E-6,0
SERT 2,1970-009A,2026-07-24T07:19:07.953024,13.58741627,.00049203,99.2839,141.0265,165.6790,310.3933,0,U,4327,999,79844,.53666077E-4,-.2E-7,0
SL-3 R/B,1971-028B,2026-07-24T05:46:39.356256,15.73270234,.00148081,81.2299,241.8486,151.3210,208.8868,0,U,5118,999,1006,.50506373E-3,.70442E-3,0
ASTEX 1,1971-089A,2026-07-23T23:17:48.740064,14.50877207,.00151033,92.7014,195.7036,353.3278,6.7724,0,U,5560,999,88206,.10683132E-3,.421E-5,0
SL-8 R/B,1971-119B,2026-07-24T06:20:07.133280,14.39837897,.054218,73.8872,279.9477,218.4405,137.6947,0,U,5730,999,67513,.43674207E-3,.8568E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-24T03:50:28.912704,14.60078203,.00067695,35.0045,239.7348,202.0092,201.1311,0,U,6153,999,86615,.53986542E-4,.243E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-24T03:53:59.784864,14.77974917,.00329128,34.9998,225.7648,79.0687,281.3715,0,U,6155,999,86146,.99404074E-4,.71E-5,0
