OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-08T11:36:17.174304,14.12556845,.05457349,30.3514,240.2960,65.3288,300.3137,0,U,694,999,14871,.10255164E-3,.926E-5,0
THOR AGENA D R/B,1964-002A,2026-07-08T10:29:20.104800,14.34074203,.00317461,99.1153,209.3151,266.8944,92.8606,0,U,733,999,25560,.57617668E-4,.113E-5,0
SL-3 R/B,1964-053B,2026-07-08T09:45:39.967776,14.61437106,.00804792,65.0780,337.2936,254.4618,104.7587,0,U,877,999,28443,.43527253E-4,.99E-6,0
SL-8 R/B,1967-045B,2026-07-08T06:15:41.890464,14.45692942,.0063005,74.0112,122.8999,101.4976,259.3266,0,U,2802,999,10644,.64632382E-4,.207E-5,0
SL-8 R/B,1968-040B,2026-07-08T09:41:48.898752,15.03919789,.00254147,74.0306,66.8965,216.4012,143.5450,0,U,3230,999,10815,.14113911E-3,.1916E-4,0
OAO 2,1968-110A,2026-07-08T10:33:34.650432,14.47360188,.00048347,34.9944,311.0128,84.1152,276.0089,0,U,3597,999,3660,.40874522E-4,.133E-5,0
ISIS 1,1969-009A,2026-07-08T06:11:37.620384,11.30436001,.17070012,88.4447,142.0854,205.6602,144.9162,0,U,3669,999,36215,.41989565E-4,.66E-6,0
SERT 2,1970-009A,2026-07-08T13:24:30.297600,13.58740672,.00042749,99.2841,126.1250,207.5269,326.3835,0,U,4327,999,79630,.35534051E-4,-.15E-6,0
SL-3 R/B,1971-028B,2026-07-08T14:05:39.744384,15.71919661,.00144428,81.2315,261.5219,204.9379,155.1184,0,U,5118,999,760,.34693786E-3,.4557E-3,0
ASTEX 1,1971-089A,2026-07-08T05:54:02.815488,14.50868040,.00171452,92.7002,190.6378,44.0259,316.2309,0,U,5560,999,87978,.71728944E-4,.282E-5,0
SL-8 R/B,1971-119B,2026-07-08T08:26:19.756320,14.39675085,.05430897,73.8883,309.7844,251.4965,102.6461,0,U,5730,999,67284,.21104841E-3,.4101E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-08T10:20:22.662240,14.60072469,.00059557,35.0069,329.3603,65.1858,332.0568,0,U,6153,999,86385,.48507753E-4,.216E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-08T08:30:57.495168,14.77959332,.00341711,35.0027,318.4446,305.6621,54.0900,0,U,6155,999,85912,.89040111E-4,.634E-5,0
SL-8 R/B,1975-112B,2026-07-08T09:28:27.155136,14.38255597,.00164381,74.0600,156.8583,220.8645,139.1278,0,U,8459,999,64922,.60389643E-4,.158E-5,0
