OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-18T15:49:45.371424,14.12567324,.0545667,30.3518,183.3799,155.0756,207.7256,0,U,694,999,15015,.38905E-4,.428E-5,0
THOR AGENA D R/B,1964-002A,2026-07-18T11:36:59.887008,14.34076954,.00319257,99.1156,219.9042,236.6938,123.1187,0,U,733,999,25704,.4012445E-4,.64E-6,0
SL-3 R/B,1964-053B,2026-07-18T17:45:16.553088,14.61440630,.0080135,65.0780,306.9961,251.2001,108.0395,0,U,877,999,28594,.28507E-4,.21E-6,0
SL-8 R/B,1967-045B,2026-07-18T18:41:57.396192,14.45696461,.0063074,74.0110,103.2556,78.9168,281.9074,0,U,2802,999,10796,.39709E-4,.116E-5,0
SL-8 R/B,1968-040B,2026-07-18T20:20:49.686720,15.03950112,.0024876,74.0291,45.5322,192.7723,167.2839,0,U,3230,999,10972,.10849E-3,.1463E-4,0
OAO 2,1968-110A,2026-07-18T13:56:18.648096,14.47362406,.0005317,34.9928,254.3908,173.1576,186.9188,0,U,3597,999,3807,.23016E-4,.67E-6,0
ISIS 1,1969-009A,2026-07-18T19:00:40.578912,11.30436843,.1707196,88.4452,140.9297,184.3940,174.0245,0,U,3669,999,36334,.42134E-4,.71E-6,0
SERT 2,1970-009A,2026-07-18T20:17:52.317024,13.58741131,.0004705,99.2839,135.8602,179.3554,247.1062,0,U,4327,999,79770,.41343E-4,-.11E-6,0
SL-3 R/B,1971-028B,2026-07-18T16:56:51.906048,15.72707807,.0014734,81.2297,248.8094,169.9764,190.1793,0,U,5118,999,919,.25513E-3,.34625E-3,0
ASTEX 1,1971-089A,2026-07-18T10:52:38.819712,14.50872912,.00159128,92.7009,193.9258,11.8657,348.2921,0,U,5560,999,88126,.60869749E-4,.239E-5,0
SL-8 R/B,1971-119B,2026-07-18T16:55:30.719424,14.39761972,.0542596,73.8874,290.3718,229.9920,125.2416,0,U,5730,999,67433,.20342E-3,.3951E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-18T15:25:08.867136,14.60075750,.0006248,35.0056,271.1753,156.6007,359.3761,0,U,6153,999,86534,.25909E-4,.105E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-18T11:42:41.494464,14.77967946,.0033268,35.0008,259.0355,30.5275,329.7355,0,U,6155,999,86062,.45589897E-4,.311E-5,0
