OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-13T00:57:35.832384,14.12511225,.05459713,30.3568,22.5858,200.9394,156.8018,0,U,694,999,14511,.14514827E-3,.131E-4,0
THOR AGENA D R/B,1964-002A,2026-06-13T14:21:59.892768,14.34064368,.00324901,99.1155,183.1370,341.1874,18.8106,0,U,733,999,25204,.72763676E-4,.156E-5,0
SL-3 R/B,1964-053B,2026-06-13T10:18:11.697984,14.61425244,.00810711,65.0776,50.5313,262.2909,96.8979,0,U,877,999,28078,.43035041E-4,.97E-6,0
SL-8 R/B,1967-045B,2026-06-13T11:41:57.058944,14.45680807,.00635755,74.0094,169.1686,154.5267,205.9048,0,U,2802,999,10286,.6415581E-4,.205E-5,0
SL-8 R/B,1968-040B,2026-06-13T14:10:22.380384,15.03799546,.00259599,74.0299,117.6458,271.3896,88.4319,0,U,3230,999,10442,.19141962E-3,.2607E-4,0
OAO 2,1968-110A,2026-06-13T11:12:53.118144,14.47350604,.00061807,34.9936,90.4488,247.1967,112.8071,0,U,3597,999,3298,.52452158E-4,.176E-5,0
ISIS 1,1969-009A,2026-06-13T05:00:21.334464,11.30433413,.17061052,88.4426,144.8369,256.2660,84.3511,0,U,3669,999,35932,.32747093E-4,.44E-6,0
SERT 2,1970-009A,2026-06-13T14:18:03.111840,13.58738878,.00039749,99.2843,102.5017,284.7158,248.2426,0,U,4327,999,79291,.26985518E-4,-.22E-6,0
SL-3 R/B,1971-028B,2026-06-13T14:42:17.716320,15.69423395,.00138205,81.2332,292.8141,293.3449,66.6354,0,U,5118,999,368,.41564339E-3,.49194E-3,0
ASTEX 1,1971-089A,2026-06-13T13:18:57.946176,14.50849192,.00177039,92.6999,182.6860,116.8923,243.4095,0,U,5560,999,87620,.11531958E-3,.454E-5,0
SL-8 R/B,1971-119B,2026-06-13T14:41:32.303616,14.39486532,.05437714,73.8874,356.1645,302.8497,52.1410,0,U,5730,999,66928,.17870245E-3,.3454E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-13T13:31:52.333824,14.60058466,.00071609,35.0052,111.0501,228.2509,298.5671,0,U,6153,999,86021,.57251461E-4,.258E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-13T03:46:01.560000,14.77913609,.00327878,35.0011,106.1686,94.2707,266.1741,0,U,6155,999,85539,.14465523E-3,.1043E-4,0
SL-8 R/B,1975-112B,2026-06-13T13:30:34.261056,14.38244629,.00168647,74.0595,202.5414,269.9280,89.9942,0,U,8459,999,64565,.81172763E-4,.221E-5,0
SL-3 R/B,1977-057B,2026-06-13T14:19:21.767808,15.47814412,.0005466,97.5828,340.9645,301.2567,58.8146,0,U,10114,999,68315,.2144414E-3,.11044E-3,0
SEASAT 1,1978-064A,2026-06-13T08:47:15.285696,14.46240780,.00019239,108.0167,326.2679,240.4632,119.6322,0,U,10967,999,52034,.10913711E-3,.253E-5,0
SL-14 R/B,1979-011B,2026-06-13T14:54:22.338432,14.92011365,.00175392,82.5239,5.5388,96.4397,263.8821,0,U,11267,999,54308,.4668825E-4,.5E-5,0
SL-8 R/B,1979-089B,2026-06-13T14:21:42.848640,14.42402582,.00149176,74.0694,273.5007,58.7059,301.5556,0,U,11574,999,44993,.66869035E-4,.195E-5,0
SL-14 R/B,1980-005B,2026-06-13T15:07:25.973472,14.91026375,.001516,82.5143,216.2144,197.9943,162.0741,0,U,11672,999,49078,.40966601E-4,.431E-5,0
SL-8 R/B,1981-003B,2026-06-13T14:00:17.623584,15.14120800,.02505599,82.9366,201.1199,203.7551,155.1959,0,U,12139,999,32917,.40489559E-3,.16495E-3,0
SL-3 R/B,1981-046B,2026-06-13T13:27:11.983104,15.44127431,.00188797,81.2291,174.4376,49.8315,310.4578,0,U,12465,999,45321,.24163156E-3,.11165E-3,0
SL-3 R/B,1981-103B,2026-06-13T13:41:05.666208,15.22257516,.00119885,81.1586,100.8819,329.2644,30.7885,0,U,12904,999,98781,.22616535E-3,.5236E-4,0
SL-3 R/B,1982-013B,2026-06-13T13:01:51.198816,15.22766845,.00211559,81.1749,48.3358,213.4690,146.5207,0,U,13068,999,41893,.15516402E-3,.367E-4,0
SL-3 R/B,1982-039B,2026-06-13T14:09:58.651488,15.10517959,.00292704,81.1437,105.2425,8.0986,352.0705,0,U,13154,999,39611,.2019952E-3,.3385E-4,0
SL-3 R/B,1982-079B,2026-06-13T13:47:48.945984,15.25761632,.00234222,81.1469,79.7598,197.8115,162.2301,0,U,13403,999,39231,.19685542E-3,.509E-4,0
SL-14 R/B,1982-092B,2026-06-13T03:48:21.375936,14.86745207,.00200116,82.5683,52.0730,348.9555,125.4530,0,U,13553,999,34311,.39444096E-4,.377E-5,0
SL-3 R/B,1983-010B,2026-06-13T15:15:36.321984,15.49155958,.00157131,81.1024,244.3376,74.2973,286.0005,0,U,13819,999,37278,.27570819E-3,.15112E-3,0
SL-3 R/B,1983-075B,2026-06-13T13:28:15.104352,15.40432103,.00190246,97.6097,172.9175,243.1238,116.8064,0,U,14208,999,34490,.244538E-3,.9868E-4,0
COSMOS 1536,1984-013A,2026-06-13T14:51:38.992320,15.25018046,.00128749,82.5443,12.3994,309.4671,50.5426,0,U,14699,999,28723,.21712513E-3,.5464E-4,0
SL-14 R/B,1984-027B,2026-06-13T10:39:44.677440,14.86057171,.00184931,82.5410,155.2271,21.2860,338.9122,0,U,14820,999,26185,.45673706E-4,.425E-5,0
SL-8 R/B,1985-006B,2026-06-13T13:24:05.148288,14.37833691,.00187697,74.0459,84.7416,332.4456,200.5991,0,U,15483,999,16780,.775668E-4,.208E-5,0
SL-12 R/B(2),1985-042D,2026-06-13T15:41:29.693760,14.22005250,.0036135,71.1080,244.9813,333.1239,133.4416,0,U,15772,999,12803,.4431676E-4,.51E-6,0
SL-14 R/B,1985-069B,2026-06-13T14:26:17.673216,14.86513072,.00175492,82.5268,294.7382,231.7727,128.1911,0,U,15945,999,18708,.43673631E-4,.412E-5,0
SL-16 R/B,1985-097B,2026-06-13T15:45:26.732160,14.16610949,.00054483,71.0035,298.5112,118.7499,252.3495,0,U,16182,999,10082,-.10000524E-3,-.247E-5,0
SL-14 R/B,1986-006B,2026-06-13T11:38:24.063072,14.86942320,.00752023,82.5261,169.5973,315.9682,43.5560,0,U,16496,999,16344,.57927996E-4,.571E-5,0
