OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-30T00:51:24.413472,14.12584176,.05457818,30.3565,119.7528,255.4146,98.5340,0,U,694,999,15176,.87331138E-4,.843E-5,0
THOR AGENA D R/B,1964-002A,2026-07-30T01:34:59.167776,14.34081640,.00324274,99.1155,232.1108,202.2722,157.7054,0,U,733,999,25870,.75111831E-4,.162E-5,0
SL-3 R/B,1964-053B,2026-07-30T07:18:33.914016,14.61446525,.00796895,65.0765,273.0873,247.5588,111.7058,0,U,877,999,28763,.50871044E-4,.138E-5,0
SL-8 R/B,1967-045B,2026-07-30T01:24:14.607360,14.45702506,.006329,74.0101,82.1881,54.7339,305.9717,0,U,2802,999,10959,.79800845E-4,.262E-5,0
SL-8 R/B,1968-040B,2026-07-29T21:21:30.741696,15.04011527,.00241466,74.0304,22.9410,167.4617,192.7179,0,U,3230,999,11138,.25913829E-3,.3563E-4,0
OAO 2,1968-110A,2026-07-30T05:44:26.857536,14.47366299,.0006076,34.9919,189.2907,260.8066,99.1938,0,U,3597,999,3976,.4602537E-4,.152E-5,0
ISIS 1,1969-009A,2026-07-30T07:12:00.122688,11.30438458,.17072788,88.4457,139.6675,161.1649,206.1411,0,U,3669,999,36464,.54905853E-4,.94E-6,0
SERT 2,1970-009A,2026-07-30T06:41:56.202144,13.58741868,.00051761,99.2840,146.6800,150.8850,12.4037,0,U,4327,999,79925,.42494432E-4,-.1E-6,0
SL-3 R/B,1971-028B,2026-07-30T06:45:40.640832,15.73957399,.00148937,81.2281,234.2440,132.0248,228.2282,0,U,5118,999,1101,.3759035E-3,.53908E-3,0
ASTEX 1,1971-089A,2026-07-30T05:55:24.441888,14.50882570,.0014277,92.7019,197.7260,331.0514,28.9899,0,U,5560,999,88297,.99298876E-4,.391E-5,0
SL-8 R/B,1971-119B,2026-07-30T07:24:39.324672,14.39928150,.0541692,73.8855,268.6117,205.8837,151.4293,0,U,5730,999,67600,.38437415E-3,.7532E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-30T00:58:09.416064,14.60081271,.00071558,35.0042,206.2268,246.9935,152.9874,0,U,6153,999,86701,.5349381E-4,.24E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-30T05:48:50.199552,14.77985276,.00330734,34.9998,190.1179,131.2702,229.0855,0,U,6155,999,86236,.11226575E-3,.806E-5,0
SL-8 R/B,1975-112B,2026-07-30T03:59:01.263840,14.38263818,.00155996,74.0611,116.8086,176.1104,184.0175,0,U,8459,999,65235,.69794044E-4,.186E-5,0
SL-3 R/B,1977-057B,2026-07-30T06:14:53.283552,15.48693024,.00081268,97.5854,29.9186,120.9806,239.2243,0,U,10114,999,69037,.19360898E-3,.10279E-3,0
SEASAT 1,1978-064A,2026-07-30T06:17:01.968576,14.46267613,.00010766,108.0166,64.7147,279.8862,80.2162,0,U,10967,999,52712,.83778515E-4,.163E-5,0
SL-14 R/B,1979-011B,2026-07-30T07:08:57.963840,14.92050348,.00146065,82.5265,321.2433,304.2087,55.7748,0,U,11267,999,55004,.48176437E-4,.515E-5,0
SL-8 R/B,1979-089B,2026-07-30T06:36:22.566816,14.42419613,.00165671,74.0679,187.0919,319.1092,40.8820,0,U,11574,999,45666,.67375439E-4,.197E-5,0
SL-14 R/B,1980-005B,2026-07-30T06:29:59.353440,14.91063251,.00169736,82.5154,171.9723,51.6456,308.6285,0,U,11672,999,49773,.55589778E-4,.577E-5,0
SL-8 R/B,1981-003B,2026-07-30T06:51:15.641280,15.15703706,.02473256,82.9386,157.6948,41.2245,320.7373,0,U,12139,999,33624,.48585511E-3,.20592E-3,0
SL-3 R/B,1981-046B,2026-07-30T06:26:36.289248,15.45081126,.00159293,81.2314,118.1397,238.8361,121.1322,0,U,12465,999,46042,.22069655E-3,.10514E-3,0
SL-3 R/B,1981-103B,2026-07-30T05:38:20.500800,15.22590015,.00130808,81.1560,46.0411,160.7070,199.4660,0,U,12904,999,99491,.18149159E-3,.425E-4,0
SL-3 R/B,1982-013B,2026-07-30T04:38:00.302784,15.23060354,.00226625,81.1755,353.5645,60.1523,300.1957,0,U,13068,999,42603,.16097425E-3,.3844E-4,0
SL-3 R/B,1982-039B,2026-07-30T05:18:23.007168,15.10760093,.0029831,81.1512,51.3743,208.6470,151.3119,0,U,13154,999,40315,.13795866E-3,.2335E-4,0
SL-3 R/B,1982-079B,2026-07-30T04:44:43.244736,15.26142676,.00244488,81.1449,24.5928,44.6427,315.6769,0,U,13403,999,39942,.17742516E-3,.4646E-4,0
SL-14 R/B,1982-092B,2026-07-30T05:08:18.584736,14.86775252,.00201568,82.5683,8.0346,183.9302,351.2894,0,U,13553,999,35010,.48784827E-4,.461E-5,0
SL-3 R/B,1983-010B,2026-07-29T23:54:27.101664,15.50270677,.00127052,81.1007,187.1980,265.1621,94.8175,0,U,13819,999,37996,.25937426E-3,.14758E-3,0
SL-3 R/B,1983-075B,2026-07-30T04:33:04.467456,15.41256936,.00222453,97.6106,221.4754,80.4404,279.9354,0,U,14208,999,35208,.25144434E-3,.10458E-3,0
COSMOS 1536,1984-013A,2026-07-30T06:20:26.490336,15.25515172,.00151092,82.5474,325.9278,137.2959,222.9456,0,U,14699,999,29434,.27464697E-3,.7013E-4,0
SL-14 R/B,1984-027B,2026-07-30T04:09:43.504416,14.86087640,.00168808,82.5422,111.4083,217.7089,142.2946,0,U,14820,999,26879,.37759713E-4,.356E-5,0
SL-8 R/B,1985-006B,2026-07-29T21:13:59.674080,14.37851776,.00191424,74.0469,359.4874,240.6141,231.5974,0,U,15483,999,17446,.80267547E-4,.216E-5,0
SL-12 R/B(2),1985-042D,2026-07-30T07:16:48.561312,14.22013895,.00373487,71.1083,146.4227,264.0336,259.7710,0,U,15772,999,13466,.57602447E-4,.8E-6,0
SL-14 R/B,1985-069B,2026-07-30T04:21:55.780704,14.86543733,.00203373,82.5245,250.9302,81.3222,279.0297,0,U,15945,999,19400,.39284141E-4,.374E-5,0
SL-16 R/B,1985-097B,2026-07-30T06:38:18.418848,14.16616493,.00063586,71.0011,200.3604,22.1497,71.1940,0,U,16182,999,10742,-.85471264E-4,-.218E-5,0
SL-14 R/B,1986-006B,2026-07-30T04:28:30.042912,14.86979124,.00767807,82.5285,125.6526,159.0642,201.3749,0,U,16496,999,17038,.49329848E-4,.493E-5,0
COSMOS 1743,1986-034A,2026-07-30T06:15:00.249984,15.71184394,.00052494,82.5256,282.7978,132.6410,227.5295,0,U,16719,999,20254,.43707671E-3,.55409E-3,0
SL-14 R/B,1986-046B,2026-07-30T07:47:35.299104,14.85701162,.00245016,82.4839,305.4183,115.1040,245.2722,0,U,16792,999,14758,.46561631E-4,.431E-5,0
SL-14 R/B,1986-055B,2026-07-29T22:08:15.736704,14.85750156,.001789,82.5219,352.9498,217.8500,262.3034,0,U,16882,999,14048,.46265178E-4,.427E-5,0
AJISAI (EGS),1986-061A,2026-07-30T04:48:37.699776,12.44516696,.00110847,50.0117,15.1307,290.0950,231.1777,0,U,16908,999,48574,-.532522E-4,-.105E-5,0
