OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-14T21:03:09.273024,14.12515446,.05459794,30.3575,12.3119,217.1436,139.0170,0,U,694,999,14537,.13911695E-3,.1264E-4,0
THOR AGENA D R/B,1964-002A,2026-06-14T22:10:55.922304,14.34064785,.00324254,99.1154,184.5342,337.2700,22.7046,0,U,733,999,25223,.65022608E-4,.134E-5,0
SL-3 R/B,1964-053B,2026-06-14T22:26:06.282816,14.61425884,.00810353,65.0776,46.1171,261.8118,97.3785,0,U,877,999,28100,.41316683E-4,.88E-6,0
SL-8 R/B,1967-045B,2026-06-14T17:35:36.742560,14.45681140,.00635306,74.0095,166.8422,151.8737,208.5878,0,U,2802,999,10304,.52167393E-4,.161E-5,0
SL-8 R/B,1968-040B,2026-06-14T22:06:20.253600,15.03805961,.00259578,74.0302,114.9249,268.4415,91.3801,0,U,3230,999,10462,.19089754E-3,.26E-4,0
OAO 2,1968-110A,2026-06-14T12:02:58.282944,14.47351012,.00062153,34.9937,84.6710,254.6607,105.3397,0,U,3597,999,3313,.50156409E-4,.167E-5,0
ISIS 1,1969-009A,2026-06-14T14:59:34.336608,11.30433579,.17061454,88.4427,144.6813,253.4035,87.3523,0,U,3669,999,35948,.21201378E-4,.28E-6,0
SERT 2,1970-009A,2026-06-14T16:16:32.098656,13.58738963,.00039683,99.2842,103.5259,281.3571,142.7671,0,U,4327,999,79306,.33219106E-4,-.17E-6,0
SL-3 R/B,1971-028B,2026-06-14T21:18:28.007424,15.69548854,.00138925,81.2336,291.2188,288.7099,71.2650,0,U,5118,999,388,.38567285E-3,.45871E-3,0
ASTEX 1,1971-089A,2026-06-14T22:25:17.831424,14.50850215,.00177849,92.6999,183.1303,112.8779,247.4307,0,U,5560,999,87640,.10446626E-3,.412E-5,0
