OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-08-07T20:52:51.348000,14.12594837,.0545672,30.3560,70.3433,333.3189,24.0281,0,U,694,999,15301,.6793E-4,.664E-5,0
THOR AGENA D R/B,1964-002A,2026-08-07T20:34:09.494112,14.34084170,.003291,99.1156,241.3761,176.5508,183.5908,0,U,733,999,25996,.41904E-4,.69E-6,0
SL-3 R/B,1964-053B,2026-08-07T07:27:43.503552,14.61449824,.00793243,65.0750,249.6106,245.0172,114.2675,0,U,877,999,28880,.28757034E-4,.23E-6,0
SL-8 R/B,1967-045B,2026-08-07T20:19:12.639648,14.45705839,.006357,74.0096,65.7715,36.0169,324.5246,0,U,2802,999,11086,.34135E-4,.96E-6,0
SL-8 R/B,1968-040B,2026-08-07T19:16:29.542080,15.04056247,.0023583,74.0313,4.7057,146.3038,213.9656,0,U,3230,999,11272,.13894E-3,.1891E-4,0
OAO 2,1968-110A,2026-08-07T20:41:42.025344,14.47369106,.0005761,34.9928,141.1399,323.6342,36.3957,0,U,3597,999,4101,.30156E-4,.93E-6,0
ISIS 1,1969-009A,2026-08-07T19:08:56.082048,11.30439941,.1707316,88.4457,138.7355,144.0132,228.9035,0,U,3669,999,36560,.48735E-4,.89E-6,0
SERT 2,1970-009A,2026-08-07T19:10:08.060160,13.58742629,.0005476,99.2841,154.7426,131.3656,283.4654,0,U,4327,999,80041,.49815E-4,-.5E-7,0
SL-3 R/B,1971-028B,2026-08-07T19:09:30.572064,15.74831743,.0014768,81.2285,223.5082,105.8409,254.4481,0,U,5118,999,1235,.25028E-3,.37214E-3,0
ASTEX 1,1971-089A,2026-08-07T20:49:38.667360,14.50888451,.001336,92.7033,200.5053,298.5128,61.4732,0,U,5560,999,88422,.74436E-4,.293E-5,0
