OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-08-08T22:19:33.992256,14.12595956,.05456323,30.3557,64.4132,342.6693,15.5933,0,U,694,999,15316,.64947149E-4,.636E-5,0
THOR AGENA D R/B,1964-002A,2026-08-08T23:21:40.244544,14.34084512,.00329708,99.1156,242.5526,173.3068,186.8561,0,U,733,999,26012,.43740178E-4,.74E-6,0
SL-3 R/B,1964-053B,2026-08-08T11:22:54.036192,14.61450078,.00792617,65.0749,246.1994,244.6619,114.6257,0,U,877,999,28897,.26110418E-4,.9E-7,0
SL-8 R/B,1967-045B,2026-08-08T21:13:53.364288,14.45706121,.00636115,74.0096,63.8324,33.8091,326.7097,0,U,2802,999,11101,.34275517E-4,.96E-6,0
SL-8 R/B,1968-040B,2026-08-08T20:49:00.348096,15.04060494,.0023548,74.0307,2.5284,143.8354,216.4433,0,U,3230,999,11288,.13938567E-3,.1897E-4,0
OAO 2,1968-110A,2026-08-08T19:52:25.945248,14.47369400,.0005685,34.9929,135.7472,330.8591,29.1782,0,U,3597,999,4115,.28791643E-4,.88E-6,0
ISIS 1,1969-009A,2026-08-08T18:31:03.066528,11.30440064,.17073224,88.4456,138.6287,142.0477,231.4240,0,U,3669,999,36571,.46633918E-4,.86E-6,0
SERT 2,1970-009A,2026-08-08T19:57:40.473216,13.58742702,.00055117,99.2841,155.7203,129.0202,296.1341,0,U,4327,999,80055,.42078539E-4,-.11E-6,0
SL-3 R/B,1971-028B,2026-08-08T22:36:25.178976,15.74928528,.00147096,81.2281,222.0657,102.4763,257.8144,0,U,5118,999,1253,.34725029E-3,.5191E-3,0
ASTEX 1,1971-089A,2026-08-08T23:18:39.839616,14.50889108,.00132907,92.7035,200.8611,294.2088,65.7729,0,U,5560,999,88438,.69754738E-4,.274E-5,0
SL-8 R/B,1971-119B,2026-08-08T13:10:41.801952,14.40029852,.0540969,73.8841,251.2783,186.6724,172.7031,0,U,5730,999,67733,.17222E-3,.3334E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-08-08T23:04:15.766176,14.60085787,.0006912,35.0050,149.6940,321.2777,107.2057,0,U,6153,999,86846,.30048522E-4,.126E-5,0
