OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-05T05:34:28.292160,14.12553290,.05457362,30.3524,258.4799,36.6513,327.0175,0,U,694,999,14825,.17404372E-3,.1511E-4,0
THOR AGENA D R/B,1964-002A,2026-07-05T02:06:46.800288,14.34073394,.00317649,99.1152,205.7855,277.0111,82.7460,0,U,733,999,25512,.10468991E-3,.245E-5,0
SL-3 R/B,1964-053B,2026-07-04T20:21:33.170112,14.61435906,.00805802,65.0780,347.7276,255.5772,103.6375,0,U,877,999,28391,.80072684E-4,.29E-5,0
SL-8 R/B,1967-045B,2026-07-05T05:11:14.483040,14.45692040,.00630112,74.0110,128.5864,108.0390,252.7647,0,U,2802,999,10600,.1223318E-3,.416E-5,0
SL-8 R/B,1968-040B,2026-07-05T05:03:49.916160,15.03908257,.00255125,74.0302,73.4281,223.4797,136.4381,0,U,3230,999,10767,.26931577E-3,.3697E-4,0
OAO 2,1968-110A,2026-07-04T18:48:37.910304,14.47359487,.00049739,34.9946,331.4275,51.1952,308.9182,0,U,3597,999,3607,.82748922E-4,.288E-5,0
ISIS 1,1969-009A,2026-07-05T05:57:42.521184,11.30435807,.17068866,88.4443,142.4158,211.7375,136.8750,0,U,3669,999,36181,.72142043E-4,.106E-5,0
SERT 2,1970-009A,2026-07-05T05:50:06.958176,13.58740549,.00041565,99.2840,122.9872,217.0194,307.4666,0,U,4327,999,79585,.75147199E-4,.14E-6,0
SL-3 R/B,1971-028B,2026-07-05T05:06:52.284960,15.71615236,.00143584,81.2315,265.7574,217.0947,142.9321,0,U,5118,999,707,.61548956E-3,.80086E-3,0
ASTEX 1,1971-089A,2026-07-05T00:06:14.128416,14.50866689,.00174617,92.7000,189.5937,53.7335,306.5481,0,U,5560,999,87931,.14784107E-3,.583E-5,0
SL-8 R/B,1971-119B,2026-07-04T22:43:09.359040,14.39641602,.05432416,73.8892,316.1686,258.5674,95.4019,0,U,5730,999,67235,.4037055E-3,.7914E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-04T21:32:21.090912,14.60071081,.00061942,35.0069,349.4930,33.8557,122.2564,0,U,6153,999,86333,.87835847E-4,.407E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-04T18:35:12.955200,14.77956073,.00342856,35.0029,339.4352,276.1441,83.5354,0,U,6155,999,85859,.18102731E-3,.1316E-4,0
SL-8 R/B,1975-112B,2026-07-05T03:00:50.721120,14.38254565,.00165593,74.0595,162.8724,227.4348,132.5410,0,U,8459,999,64875,.89444898E-4,.246E-5,0
SL-3 R/B,1977-057B,2026-07-05T04:28:56.330112,15.48258503,.00061987,97.5850,3.6041,205.8219,154.2723,0,U,10114,999,68649,.3070174E-3,.16114E-3,0
SEASAT 1,1978-064A,2026-07-04T22:43:03.602208,14.46256215,.00013194,108.0184,11.5699,245.6555,114.4453,0,U,10967,999,52346,.13415153E-3,.343E-5,0
SL-14 R/B,1979-011B,2026-07-04T22:44:43.208448,14.92031964,.00166948,82.5246,345.2975,30.6748,329.5444,0,U,11267,999,54626,.69167772E-4,.729E-5,0
SL-8 R/B,1979-089B,2026-07-04T13:03:31.251744,14.42411966,.00155648,74.0677,234.7271,12.4542,347.6995,0,U,11574,999,45295,.95290714E-4,.289E-5,0
SL-14 R/B,1980-005B,2026-07-05T00:54:47.630592,14.91044284,.00169573,82.5132,195.9067,128.5028,231.7715,0,U,11672,999,49397,.60632207E-4,.627E-5,0
SL-8 R/B,1981-003B,2026-07-04T23:48:27.671616,15.14798131,.02505176,82.9365,181.2230,129.1084,233.2721,0,U,12139,999,33241,.63454578E-3,.26525E-3,0
SL-3 R/B,1981-046B,2026-07-05T06:23:17.744640,15.44612935,.00164932,81.2307,148.2843,334.5200,25.5229,0,U,12465,999,45656,.39025731E-3,.18295E-3,0
SL-3 R/B,1981-103B,2026-07-05T04:40:44.808384,15.22436520,.00115247,81.1575,75.4755,248.4464,111.5540,0,U,12904,999,99110,.27157232E-3,.6315E-4,0
SL-3 R/B,1982-013B,2026-07-05T03:51:36.238176,15.22910969,.00226106,81.1734,22.9571,140.8583,219.4290,0,U,13068,999,42222,.26901353E-3,.6379E-4,0
SL-3 R/B,1982-039B,2026-07-05T04:25:35.001696,15.10657274,.00275738,81.1493,80.2942,293.5079,66.3249,0,U,13154,999,39937,.26324819E-3,.4415E-4,0
SL-3 R/B,1982-079B,2026-07-05T03:36:05.599584,15.25948814,.00247828,81.1449,54.2374,126.0738,234.2796,0,U,13403,999,39560,.26922983E-3,.6999E-4,0
SL-14 R/B,1982-092B,2026-07-05T02:32:19.595040,14.86760537,.00187425,82.5670,31.5344,271.8672,237.9008,0,U,13553,999,34637,.53686315E-4,.503E-5,0
SL-3 R/B,1983-010B,2026-07-05T01:50:28.057632,15.49713315,.00141724,81.0994,217.9245,0.8389,359.2878,0,U,13819,999,37610,.385709E-3,.21539E-3,0
SL-3 R/B,1983-075B,2026-07-05T04:33:40.370976,15.40838883,.00213067,97.6105,195.4332,163.5929,196.6012,0,U,14208,999,34823,.3919989E-3,.1613E-3,0
COSMOS 1536,1984-013A,2026-07-05T00:11:50.328960,15.25256328,.00130088,82.5451,351.0910,225.4486,134.5691,0,U,14699,999,29049,.41728518E-3,.1055E-3,0
SL-14 R/B,1984-027B,2026-07-04T14:05:12.381504,14.86074116,.00166743,82.5424,135.4007,309.8897,50.0852,0,U,14820,999,26499,.67780393E-4,.618E-5,0
SL-8 R/B,1985-006B,2026-07-05T01:17:20.691744,14.37841933,.00192434,74.0454,45.1858,289.6685,222.9292,0,U,15483,999,17089,.76561255E-4,.205E-5,0
SL-12 R/B(2),1985-042D,2026-07-05T00:31:27.255936,14.22009447,.00371114,71.1060,199.8357,301.1501,79.9206,0,U,15772,999,13107,.67356472E-4,.102E-5,0
SL-14 R/B,1985-069B,2026-07-05T05:01:03.063072,14.86530624,.00193492,82.5271,274.4175,158.6856,201.5171,0,U,15945,999,19029,.63386033E-4,.587E-5,0
SL-16 R/B,1985-097B,2026-07-04T22:39:18.683136,14.16614214,.00052761,71.0026,253.6951,72.0446,108.2114,0,U,16182,999,10383,-.77168399E-4,-.202E-5,0
SL-14 R/B,1986-006B,2026-07-04T21:13:19.931808,14.86962723,.00748298,82.5274,149.4595,243.6033,115.7490,0,U,16496,999,16662,.66876582E-4,.655E-5,0
COSMOS 1743,1986-034A,2026-07-04T07:36:15.605856,15.68614241,.00048551,82.5286,310.4985,211.6529,148.4441,0,U,16719,999,19847,.66120816E-3,.75538E-3,0
SL-14 R/B,1986-046B,2026-07-04T15:56:25.130400,14.85685182,.00225833,82.4831,329.6602,197.8411,162.2015,0,U,16792,999,14377,.71914137E-4,.65E-5,0
