OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-11T10:50:39.039936,14.12561110,.054572,30.3509,223.6938,91.5094,274.8057,0,U,694,999,14913,.8384083E-4,.776E-5,0
THOR AGENA D R/B,1964-002A,2026-07-11T15:30:56.990880,14.34075100,.00317575,99.1155,212.6977,257.2288,102.5345,0,U,733,999,25606,.4525845E-4,.78E-6,0
SL-3 R/B,1964-053B,2026-07-11T18:14:09.133152,14.61438423,.00803757,65.0781,327.4618,253.4073,105.8190,0,U,877,999,28492,.31505372E-4,.37E-6,0
SL-8 R/B,1967-045B,2026-07-11T18:57:40.401216,14.45694353,.00630119,74.0112,116.3089,93.9102,266.9263,0,U,2802,999,10695,.41774372E-4,.124E-5,0
SL-8 R/B,1968-040B,2026-07-11T19:07:07.694112,15.03930643,.00252434,74.0292,59.9568,208.6719,151.3084,0,U,3230,999,10866,.10276221E-3,.1383E-4,0
OAO 2,1968-110A,2026-07-11T08:05:47.526432,14.47361007,.00048653,34.9938,294.8353,110.5272,249.5941,0,U,3597,999,3702,.3278404E-4,.103E-5,0
ISIS 1,1969-009A,2026-07-11T06:25:35.810112,11.30436233,.17070741,88.4450,141.7552,199.5844,153.1057,0,U,3669,999,36249,.13883771E-4,.28E-6,0
SERT 2,1970-009A,2026-07-11T18:37:14.752416,13.58740785,.00044029,99.2841,129.1696,198.3894,224.0408,0,U,4327,999,79674,.16200661E-4,-.3E-6,0
SL-3 R/B,1971-028B,2026-07-11T16:56:56.091264,15.72188630,.00145482,81.2318,257.6049,194.0685,166.0172,0,U,5118,999,809,.27113311E-3,.35995E-3,0
ASTEX 1,1971-089A,2026-07-11T13:21:09.936000,14.50869824,.0016763,92.7003,191.7041,33.9819,326.2457,0,U,5560,999,88026,.50549505E-4,.199E-5,0
SL-8 R/B,1971-119B,2026-07-11T18:09:25.221888,14.39706521,.05429049,73.8884,303.4000,244.4279,109.9823,0,U,5730,999,67333,.21369219E-3,.4153E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-11T10:38:16.645344,14.60073657,.00059146,35.0065,312.1960,92.5560,323.4739,0,U,6153,999,86429,.35094683E-4,.15E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-11T17:34:52.285440,14.77962924,.00338927,35.0021,298.6419,333.7408,26.1575,0,U,6155,999,85962,.58750263E-4,.41E-5,0
SL-8 R/B,1975-112B,2026-07-10T08:12:58.933728,14.38256404,.0016373,74.0602,153.2754,216.9313,143.0715,0,U,8459,999,64950,.53171483E-4,.136E-5,0
SL-3 R/B,1977-057B,2026-07-11T17:08:30.822432,15.48364622,.00068369,97.5846,10.4530,182.4840,177.6377,0,U,10114,999,68750,.12749607E-3,.6653E-4,0
SEASAT 1,1978-064A,2026-07-09T23:53:57.314400,14.46258213,.00011983,108.0184,22.1698,249.4991,110.6026,0,U,10967,999,52419,.58253768E-4,.71E-6,0
SL-14 R/B,1979-011B,2026-07-11T18:55:06.546144,14.92036236,.00161005,82.5251,338.8058,8.5155,351.6335,0,U,11267,999,54728,.28189689E-4,.312E-5,0
SL-8 R/B,1979-089B,2026-07-11T13:10:42.065472,14.42414066,.00158445,74.0670,221.7589,357.4528,2.6545,0,U,11574,999,45396,.40074034E-4,.106E-5,0
SL-14 R/B,1980-005B,2026-07-11T11:31:54.736896,14.91048105,.00172438,82.5134,189.7951,108.8216,251.4876,0,U,11672,999,49493,.27434492E-4,.298E-5,0
SL-8 R/B,1981-003B,2026-07-11T09:34:58.147104,15.14975936,.02501348,82.9361,175.2648,106.7994,256.0840,0,U,12139,999,33338,.26732293E-3,.11249E-3,0
SL-3 R/B,1981-046B,2026-07-11T17:51:30.772224,15.44728181,.00159737,81.2306,140.4758,310.3662,49.6187,0,U,12465,999,45756,.16295969E-3,.7678E-4,0
SL-3 R/B,1981-103B,2026-07-11T18:24:58.862016,15.22473462,.00118251,81.1578,67.7515,224.1520,135.8769,0,U,12904,999,99210,.90724999E-4,.2129E-4,0
SL-3 R/B,1982-013B,2026-07-11T17:32:54.669120,15.22945877,.00228296,81.1732,15.2426,119.6331,240.7179,0,U,13068,999,42322,.10589413E-3,.253E-4,0
SL-3 R/B,1982-039B,2026-07-11T17:48:11.125152,15.10685874,.00279576,81.1505,72.7201,270.3953,89.4069,0,U,13154,999,40036,.1157528E-3,.1956E-4,0
SL-3 R/B,1982-079B,2026-07-11T16:58:32.774592,15.25992976,.00249686,81.1449,46.4783,104.8309,255.5693,0,U,13403,999,39660,.1131356E-3,.2961E-4,0
SL-14 R/B,1982-092B,2026-07-11T16:22:02.652096,14.86763381,.00188406,82.5667,25.3789,248.1780,157.8063,0,U,13553,999,34735,.24639858E-4,.244E-5,0
SL-3 R/B,1983-010B,2026-07-11T12:47:55.467168,15.49846190,.00135726,81.0997,209.9652,337.2461,22.8182,0,U,13819,999,37710,.15818353E-3,.8879E-4,0
SL-3 R/B,1983-075B,2026-07-11T17:58:30.653760,15.40936248,.00219203,97.6105,202.2639,141.2136,219.0688,0,U,14208,999,34924,.15700803E-3,.6421E-4,0
COSMOS 1536,1984-013A,2026-07-11T12:04:16.458528,15.25316212,.0013588,82.5450,344.6202,201.4449,158.6222,0,U,14699,999,29148,.16507542E-3,.42E-4,0
