OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-08T13:18:03.652416,14.12556976,.05457366,30.3514,239.9007,65.9521,299.7203,0,U,694,999,14872,.1023788E-3,.924E-5,0
THOR AGENA D R/B,1964-002A,2026-07-08T23:53:05.647200,14.34074380,.00317506,99.1153,209.9034,265.2211,94.5346,0,U,733,999,25568,.54775802E-4,.105E-5,0
SL-3 R/B,1964-053B,2026-07-08T17:58:22.135584,14.61437324,.0080467,65.0780,336.2903,254.3537,104.8674,0,U,877,999,28448,.4450508E-4,.105E-5,0
SL-8 R/B,1967-045B,2026-07-09T05:30:45.054432,14.45693458,.00630134,74.0113,121.0906,99.4220,261.4069,0,U,2802,999,10658,.59973186E-4,.19E-5,0
SL-8 R/B,1968-040B,2026-07-09T03:15:30.792384,15.03923264,.00253965,74.0307,65.3998,214.8009,145.1520,0,U,3230,999,10826,.14843336E-3,.2017E-4,0
OAO 2,1968-110A,2026-07-09T08:04:58.656000,14.47360558,.00048197,34.9942,306.0056,92.3113,267.8129,0,U,3597,999,3673,.40770022E-4,.132E-5,0
ISIS 1,1969-009A,2026-07-09T05:33:47.312640,11.30436116,.17070279,88.4447,141.9785,203.6942,147.5512,0,U,3669,999,36226,.38806389E-4,.62E-6,0
SERT 2,1970-009A,2026-07-09T06:59:01.846176,13.58740705,.00043044,99.2841,126.8180,205.2504,308.8579,0,U,4327,999,79640,.27779222E-4,-.21E-6,0
SL-3 R/B,1971-028B,2026-07-09T06:53:58.509600,15.71989700,.00144612,81.2318,260.6426,202.4706,157.5922,0,U,5118,999,771,.36114481E-3,.47586E-3,0
ASTEX 1,1971-089A,2026-07-08T22:27:11.825856,14.50868463,.00170697,92.7002,190.8599,41.9260,318.3250,0,U,5560,999,87988,.64827851E-4,.255E-5,0
SL-8 R/B,1971-119B,2026-07-09T07:47:13.231680,14.39685634,.05430241,73.8883,307.9604,249.4779,104.7318,0,U,5730,999,67298,.24954685E-3,.4863E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-08T16:48:46.960128,14.60072701,.00059451,35.0069,327.8235,67.6614,309.5384,0,U,6153,999,86389,.49095636E-4,.218E-5,0
