OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-14T10:04:38.518464,14.12564194,.05456864,30.3510,207.0932,117.6838,248.0210,0,U,694,999,14955,.62847455E-4,.611E-5,0
THOR AGENA D R/B,1964-002A,2026-07-14T15:31:09.294240,14.34075875,.0031816,99.1155,215.8596,248.2061,111.5736,0,U,733,999,25649,.42075E-4,.69E-6,0
SL-3 R/B,1964-053B,2026-07-14T16:51:23.546304,14.61439394,.0080283,65.0780,318.8341,252.4709,106.7607,0,U,877,999,28535,.30515E-4,.32E-6,0
SL-8 R/B,1967-045B,2026-07-14T20:02:07.023264,14.45695282,.0063018,74.0110,110.6223,87.3799,273.4570,0,U,2802,999,10739,.41216E-4,.122E-5,0
SL-8 R/B,1968-040B,2026-07-14T18:57:40.459104,15.03938792,.0025134,74.0290,53.8330,202.0324,157.9787,0,U,3230,999,10911,.86246E-4,.1153E-4,0
OAO 2,1968-110A,2026-07-14T12:15:21.333312,14.47361665,.0004998,34.9933,277.1167,138.8197,221.2872,0,U,3597,999,3748,.29671089E-4,.91E-6,0
ISIS 1,1969-009A,2026-07-14T19:24:26.235072,11.30436526,.1707139,88.4450,141.3667,192.4352,162.8917,0,U,3669,999,36289,.19401E-4,.37E-6,0
SERT 2,1970-009A,2026-07-14T19:02:35.102112,13.58740961,.0004531,99.2840,132.0253,190.1367,225.0634,0,U,4327,999,79715,.30656E-4,-.19E-6,0
SL-3 R/B,1971-028B,2026-07-14T16:44:13.282080,15.72418933,.0014626,81.2308,253.8479,183.5814,176.5343,0,U,5118,999,856,.24658E-3,.3305E-3,0
ASTEX 1,1971-089A,2026-07-14T12:31:42.311136,14.50871159,.00164294,92.7006,192.6593,24.5673,335.6312,0,U,5560,999,88069,.53170385E-4,.209E-5,0
SL-8 R/B,1971-119B,2026-07-14T17:52:04.501920,14.39730350,.0542776,73.8886,297.7980,238.2186,116.5015,0,U,5730,999,67376,.2066E-3,.4013E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-14T13:57:19.059840,14.60074679,.0006004,35.0060,294.3145,120.9921,256.0624,0,U,6153,999,86475,.32036E-4,.135E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-14T16:55:06.993120,14.77965351,.0033599,35.0015,281.2150,358.5990,1.4613,0,U,6155,999,86006,.51604E-4,.356E-5,0
SL-8 R/B,1975-112B,2026-07-14T20:43:29.563968,14.38258091,.0016218,74.0606,144.9584,207.8249,152.2040,0,U,8459,999,65015,.46532E-4,.115E-5,0
SL-3 R/B,1977-057B,2026-07-14T19:35:25.949184,15.48406667,.0007168,97.5846,13.7074,171.5310,188.6063,0,U,10114,999,68798,.1218E-3,.6361E-4,0
SEASAT 1,1978-064A,2026-07-14T11:48:01.821600,14.46259946,.00011065,108.0181,31.6081,254.8123,105.2901,0,U,10967,999,52484,.45876634E-4,.26E-6,0
SL-14 R/B,1979-011B,2026-07-14T19:20:51.562176,14.92037833,.0015825,82.5254,335.9420,358.4592,1.6576,0,U,11267,999,54773,.2113E-4,.24E-5,0
SL-8 R/B,1979-089B,2026-07-14T12:45:14.429664,14.42414292,.00159807,74.0670,216.2378,351.2696,8.8180,0,U,11574,999,45439,.25197992E-4,.57E-6,0
SL-14 R/B,1980-005B,2026-07-14T10:23:54.890016,14.91049652,.0017326,82.5136,186.9941,99.8572,260.4604,0,U,11672,999,49537,.25778988E-4,.282E-5,0
SL-8 R/B,1981-003B,2026-07-14T08:54:56.404224,15.15045752,.02501413,82.9360,172.5007,96.4658,266.5120,0,U,12139,999,33383,.27229919E-3,.11489E-3,0
SL-3 R/B,1981-046B,2026-07-14T20:28:49.781280,15.44775077,.0015792,81.2316,136.7278,298.5104,61.4550,0,U,12465,999,45804,.14885E-3,.7026E-4,0
SL-3 R/B,1981-103B,2026-07-14T18:58:27.859008,15.22486569,.001204,81.1571,64.1979,213.2589,146.7888,0,U,12904,999,99256,.10211E-3,.2394E-4,0
SL-3 R/B,1982-013B,2026-07-14T19:39:39.212640,15.22960501,.0022905,81.1733,11.6162,109.6891,250.6816,0,U,13068,999,42369,.93789E-4,.2245E-4,0
SL-3 R/B,1982-039B,2026-07-14T18:55:36.285024,15.10696787,.0028251,81.1509,69.2008,259.7937,100.0102,0,U,13154,999,40082,.10065E-3,.1705E-4,0
SL-3 R/B,1982-079B,2026-07-14T18:56:24.448704,15.26011194,.0024956,81.1443,42.8308,94.9389,265.4695,0,U,13403,999,39707,.11621E-3,.3042E-4,0
SL-14 R/B,1982-092B,2026-07-14T13:52:50.584800,14.86764595,.0018963,82.5668,22.6678,237.8811,180.9778,0,U,13553,999,34778,.21059E-4,.213E-5,0
SL-3 R/B,1983-010B,2026-07-14T12:04:30.548640,15.49898482,.00133657,81.0992,206.3040,326.3082,33.7314,0,U,13819,999,37756,.14901753E-3,.8381E-4,0
SL-3 R/B,1983-075B,2026-07-14T19:13:26.571936,15.40975348,.0022135,97.6102,205.4432,131.0061,229.3104,0,U,14208,999,34971,.14817E-3,.6064E-4,0
COSMOS 1536,1984-013A,2026-07-14T20:22:04.053792,15.25341527,.0013893,82.5455,341.2860,189.5077,170.5900,0,U,14699,999,29199,.13076E-3,.3337E-4,0
SL-14 R/B,1984-027B,2026-07-14T19:43:02.148096,14.86078982,.0016321,82.5430,125.8042,272.9070,87.0278,0,U,14820,999,26651,.21635E-4,.214E-5,0
SL-8 R/B,1985-006B,2026-07-14T20:30:25.375104,14.37845205,.0019261,74.0453,27.1482,270.2072,192.9399,0,U,15483,999,17230,.50489E-4,.126E-5,0
SL-12 R/B(2),1985-042D,2026-07-14T11:15:29.058048,14.22010809,.00373103,71.1066,179.8755,287.2413,201.8033,0,U,15772,999,13241,.11157892E-4,-.23E-6,0
SL-14 R/B,1985-069B,2026-07-14T16:48:10.088928,14.86534936,.0020014,82.5263,265.4919,128.8170,231.4837,0,U,15945,999,19170,.21099E-4,.212E-5,0
SL-16 R/B,1985-097B,2026-07-14T12:46:49.491264,14.16612570,.00056109,71.0008,233.5079,53.0778,52.3058,0,U,16182,999,10519,.79059466E-4,.11E-5,0
SL-14 R/B,1986-006B,2026-07-14T20:14:51.050688,14.86968159,.0075434,82.5282,140.0883,210.0304,149.6578,0,U,16496,999,16810,.22531E-4,.239E-5,0
COSMOS 1743,1986-034A,2026-07-14T18:36:32.788800,15.69584224,.0005392,82.5284,299.3434,177.7066,182.4221,0,U,16719,999,20011,.31712E-3,.37565E-3,0
SL-14 R/B,1986-046B,2026-07-14T20:01:09.389280,14.85690396,.0023494,82.4839,320.0518,164.1915,196.0040,0,U,16792,999,14528,.24718E-4,.24E-5,0
SL-14 R/B,1986-055B,2026-07-14T13:21:44.889120,14.85740024,.0017303,82.5202,7.3965,272.5606,152.5886,0,U,16882,999,13820,.21817E-4,.214E-5,0
AJISAI (EGS),1986-061A,2026-07-14T20:31:36.288768,12.44516654,.0011093,50.0106,62.3167,250.9932,240.9510,0,U,16908,999,48383,-.9877E-4,-.111E-5,0
SL-14 R/B,1987-024B,2026-07-14T19:42:41.825088,14.86231560,.0017782,82.5297,333.2753,195.0498,165.0192,0,U,17567,999,10701,.22698E-4,.224E-5,0
COSMOS 1833,1987-027A,2026-07-14T20:35:03.043104,14.13066531,.0024232,70.9213,58.7099,9.2465,350.9097,0,U,17589,999,2828,.73581E-4,.9E-6,0
SL-16 R/B,1987-027B,2026-07-14T19:32:53.403072,14.17173374,.0007142,71.0032,8.6081,282.0452,77.9871,0,U,17590,999,3335,.62008E-4,.77E-6,0
SL-14 R/B,1987-038B,2026-07-14T09:50:44.097504,14.85461149,.00208101,82.5012,177.4292,104.6011,255.7514,0,U,17912,999,9804,.21728785E-4,.213E-5,0
COSMOS 1844,1987-041A,2026-07-14T19:50:43.141344,14.14580680,.0031361,70.8998,126.0065,195.7966,164.2180,0,U,17973,999,2156,.72458E-4,.91E-6,0
SL-14 R/B,1987-055B,2026-07-14T13:36:09.935424,14.85726770,.0019454,82.4973,229.4178,317.2918,42.6785,0,U,18153,999,8877,.20602E-4,.203E-5,0
COSMOS 1867,1987-060A,2026-07-14T15:48:06.278400,14.31518447,.0017128,65.0119,311.1232,281.9925,77.9240,0,U,18187,999,3811,.13419E-4,-.65E-6,0
SL-14 R/B,1988-001B,2026-07-14T18:32:50.886816,14.85626644,.0018133,82.5120,75.8201,173.1769,186.9697,0,U,18749,999,6089,.20512E-4,.202E-5,0
COSMOS 1933,1988-020A,2026-07-14T20:09:59.860224,15.18887268,.0005875,82.5141,125.0497,108.1736,252.0138,0,U,18958,999,6952,.80783E-4,.1717E-4,0
SL-3 R/B,1988-032B,2026-07-14T19:25:44.963616,15.21029672,.0026467,97.5270,178.8282,147.0386,213.2506,0,U,19046,999,7142,.97322E-4,.2107E-4,0
SL-16 R/B,1988-039B,2026-07-14T07:39:40.669344,14.19631365,.0020675,71.0124,160.7870,150.7825,209.4462,0,U,19120,999,97635,-.10380398E-4,-.7E-6,0
