OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-14T10:04:38.518464,14.12564194,.05456864,30.3510,207.0932,117.6838,248.0210,0,U,694,999,14955,.62847455E-4,.611E-5,0
THOR AGENA D R/B,1964-002A,2026-07-14T13:50:41.101440,14.34075868,.00318152,99.1155,215.7861,248.4146,111.3645,0,U,733,999,25648,.42376161E-4,.7E-6,0
SL-3 R/B,1964-053B,2026-07-14T15:12:51.119136,14.61439368,.00802876,65.0780,319.0347,252.4902,106.7413,0,U,877,999,28534,.30372888E-4,.31E-6,0
SL-8 R/B,1967-045B,2026-07-14T11:43:53.106240,14.45695156,.00630151,74.0111,111.2685,88.1174,272.7200,0,U,2802,999,10734,.4068907E-4,.12E-5,0
SL-8 R/B,1968-040B,2026-07-14T14:10:18.318720,15.03938210,.00251322,74.0290,54.2413,202.4788,157.5302,0,U,3230,999,10908,.85838618E-4,.1148E-4,0
OAO 2,1968-110A,2026-07-14T12:15:21.333312,14.47361665,.0004998,34.9933,277.1167,138.8197,221.2872,0,U,3597,999,3748,.29671089E-4,.91E-6,0
ISIS 1,1969-009A,2026-07-14T08:47:04.781184,11.30436476,.17071317,88.4451,141.4152,193.3290,161.6611,0,U,3669,999,36284,.16508863E-4,.33E-6,0
SERT 2,1970-009A,2026-07-14T14:19:07.915296,13.58740924,.00045214,99.2840,131.8390,190.5590,342.2953,0,U,4327,999,79712,.27126524E-4,-.22E-6,0
SL-3 R/B,1971-028B,2026-07-14T13:40:56.703936,15.72411496,.00146181,81.2309,254.0078,184.0490,176.0654,0,U,5118,999,854,.26239232E-3,.35164E-3,0
ASTEX 1,1971-089A,2026-07-14T12:31:42.311136,14.50871159,.00164294,92.7006,192.6593,24.5673,335.6312,0,U,5560,999,88069,.53170385E-4,.209E-5,0
SL-8 R/B,1971-119B,2026-07-14T14:31:57.160416,14.39729300,.05427797,73.8887,298.0585,238.5071,116.1972,0,U,5730,999,67374,.2082575E-3,.4046E-4,0
