OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-10T08:31:05.453472,14.12503922,.05459804,30.3553,37.6012,177.2562,183.1218,0,U,694,999,14473,.14741513E-3,.1321E-4,0
THOR AGENA D R/B,1964-002A,2026-06-10T14:21:46.646784,14.34063140,.00326623,99.1156,179.9750,349.9843,10.0686,0,U,733,999,25161,.77361702E-4,.169E-5,0
SL-3 R/B,1964-053B,2026-06-10T10:02:22.353792,14.61423706,.00811199,65.0775,59.3597,263.2334,95.9530,0,U,877,999,28034,.40282223E-4,.83E-6,0
SL-8 R/B,1967-045B,2026-06-10T12:17:05.406432,14.45679367,.00637002,74.0093,174.7263,160.8389,199.5187,0,U,2802,999,10243,.62638008E-4,.199E-5,0
SL-8 R/B,1968-040B,2026-06-10T14:19:25.431168,15.03784039,.00260014,74.0296,123.7683,278.0083,81.8156,0,U,3230,999,10397,.15957683E-3,.2165E-4,0
OAO 2,1968-110A,2026-06-10T13:40:38.608320,14.47349207,.00060425,34.9931,106.6267,226.0600,133.9593,0,U,3597,999,3256,.47690703E-4,.158E-5,0
ISIS 1,1969-009A,2026-06-10T04:47:04.706592,11.30433019,.1706046,88.4420,145.1675,262.3499,78.1416,0,U,3669,999,35898,.53146E-4,.71E-6,0
SERT 2,1970-009A,2026-06-10T13:52:06.580416,13.58738708,.0004042,99.2842,99.6457,294.1872,243.9763,0,U,4327,999,79250,.34465954E-4,-.16E-6,0
SL-3 R/B,1971-028B,2026-06-10T13:14:51.707904,15.69110577,.00137952,81.2325,296.6423,304.8496,55.1464,0,U,5118,999,320,.38103049E-3,.445E-3,0
ASTEX 1,1971-089A,2026-06-10T14:08:20.782752,14.50846363,.00174678,92.6998,181.7308,125.6421,234.6415,0,U,5560,999,87577,.10255205E-3,.404E-5,0
SL-8 R/B,1971-119B,2026-06-10T14:58:21.494496,14.39465905,.05438035,73.8880,1.7662,309.0583,46.3352,0,U,5730,999,66885,.1783109E-3,.3446E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-10T14:58:57.628704,14.60056613,.00069369,35.0047,127.7994,205.6196,326.3977,0,U,6153,999,85978,.55026557E-4,.248E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-10T14:09:21.007008,14.77907508,.00328226,35.0006,121.2182,72.1872,288.2405,0,U,6155,999,85501,.13696266E-3,.986E-5,0
SL-8 R/B,1975-112B,2026-06-10T13:43:34.945536,14.38243028,.00168535,74.0596,208.0437,275.7506,84.1726,0,U,8459,999,64522,.66226154E-4,.175E-5,0
SL-3 R/B,1977-057B,2026-06-10T13:23:47.917536,15.47745502,.00056569,97.5838,337.7794,314.5085,45.5702,0,U,10114,999,68268,.18693104E-3,.9591E-4,0
SEASAT 1,1978-064A,2026-06-10T07:44:44.650464,14.46238095,.0002009,108.0165,319.8796,240.8836,119.2108,0,U,10967,999,51990,.105341E-3,.24E-5,0
SL-14 R/B,1979-011B,2026-06-10T14:28:31.909440,14.92008169,.00174716,82.5242,8.4032,105.5924,254.7226,0,U,11267,999,54263,.4284684E-4,.461E-5,0
SL-8 R/B,1979-089B,2026-06-10T14:47:08.143872,14.42401070,.00148696,74.0695,279.0214,65.4469,294.8235,0,U,11574,999,44950,.65998343E-4,.192E-5,0
SL-14 R/B,1980-005B,2026-06-10T14:38:43.178208,14.91023598,.00149012,82.5145,219.0789,208.4262,151.6146,0,U,11672,999,49033,.38894463E-4,.411E-5,0
SL-8 R/B,1981-003B,2026-06-10T14:37:34.343328,15.14023422,.02503918,82.9373,203.8824,214.1928,144.2967,0,U,12139,999,32872,.33994784E-3,.13786E-3,0
SL-3 R/B,1981-046B,2026-06-10T13:54:36.601920,15.44059816,.00191248,81.2300,178.0279,59.5623,300.7508,0,U,12465,999,45275,.21750399E-3,.10032E-3,0
SL-3 R/B,1981-103B,2026-06-10T13:06:56.615040,15.22228476,.00122896,81.1577,104.4336,340.0644,20.0106,0,U,12904,999,98735,.16532152E-3,.3831E-4,0
SL-3 R/B,1982-013B,2026-06-10T12:29:09.180096,15.22744791,.00209464,81.1747,51.8829,224.0764,135.8800,0,U,13068,999,41847,.13255663E-3,.3137E-4,0
SL-3 R/B,1982-039B,2026-06-10T14:37:25.792320,15.10498090,.00296446,81.1425,108.6873,17.7555,342.4698,0,U,13154,999,39566,.18180432E-3,.3048E-4,0
SL-3 R/B,1982-079B,2026-06-10T13:23:38.508576,15.25733625,.00231825,81.1462,83.3270,208.2813,151.7164,0,U,13403,999,39185,.14479997E-3,.3747E-4,0
SL-14 R/B,1982-092B,2026-06-10T15:48:31.203936,14.86743162,.00202285,82.5686,54.4122,357.3757,65.2368,0,U,13553,999,34274,.37221385E-4,.357E-5,0
SL-3 R/B,1983-010B,2026-06-10T14:23:53.835360,15.49064973,.00158399,81.1020,248.0757,84.6230,275.6823,0,U,13819,999,37231,.25116799E-3,.13725E-3,0
SL-3 R/B,1983-075B,2026-06-10T13:45:17.300160,15.40372979,.00188609,97.6106,169.8075,254.8685,105.0474,0,U,14208,999,34444,.21145202E-3,.8502E-4,0
COSMOS 1536,1984-013A,2026-06-10T14:25:16.035456,15.24984506,.00130671,82.5455,15.4055,321.0828,38.9467,0,U,14699,999,28677,.22005705E-3,.5532E-4,0
SL-14 R/B,1984-027B,2026-06-10T11:33:28.632960,14.86054687,.00187408,82.5408,158.0055,30.7415,329.4894,0,U,14820,999,26141,.43650306E-4,.407E-5,0
SL-8 R/B,1985-006B,2026-06-10T06:38:15.024192,14.37831940,.00186191,74.0458,90.7804,339.1280,133.3601,0,U,15483,999,16733,.72847251E-4,.194E-5,0
SL-12 R/B(2),1985-042D,2026-06-10T15:04:24.201696,14.22004770,.00359318,71.1083,251.3738,337.7373,124.0257,0,U,15772,999,12760,.3881196E-5,-.39E-6,0
SL-14 R/B,1985-069B,2026-06-10T02:25:52.283712,14.86510038,.00173782,82.5266,298.0304,244.2407,115.7016,0,U,15945,999,18656,.4298568E-4,.405E-5,0
