OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-21T06:34:21.822816,14.12569898,.05456705,30.3527,168.7573,178.1377,182.1400,0,U,694,999,15052,.60181943E-4,.61E-5,0
THOR AGENA D R/B,1964-002A,2026-07-21T11:37:12.152352,14.34077999,.00320606,99.1155,223.0661,227.6837,132.1629,0,U,733,999,25747,.57088034E-4,.111E-5,0
SL-3 R/B,1964-053B,2026-07-21T13:05:25.746432,14.61441890,.00800314,65.0778,298.7699,250.3096,108.9357,0,U,877,999,28635,.39924792E-4,.81E-6,0
SL-8 R/B,1967-045B,2026-07-21T09:48:30.654432,14.45697668,.00630917,74.0110,98.3444,73.2503,287.5565,0,U,2802,999,10834,.56488896E-4,.177E-5,0
SL-8 R/B,1968-040B,2026-07-21T12:12:22.505184,15.03962001,.00247217,74.0291,40.0888,186.6462,173.4403,0,U,3230,999,11012,.15209181E-3,.207E-4,0
OAO 2,1968-110A,2026-07-21T11:28:30.787968,14.47363117,.00055738,34.9922,238.2122,196.3765,163.6746,0,U,3597,999,3849,.32781029E-4,.103E-5,0
ISIS 1,1969-009A,2026-07-21T12:52:19.070976,11.30437257,.17072374,88.4456,140.6286,178.8550,181.7269,0,U,3669,999,36365,.54863047E-4,.9E-6,0
SERT 2,1970-009A,2026-07-21T08:36:14.179680,13.58741364,.00048071,99.2839,138.2382,172.9651,298.1330,0,U,4327,999,79804,.49999744E-4,-.5E-7,0
SL-3 R/B,1971-028B,2026-07-21T13:39:32.108832,15.72939391,.00148293,81.2300,245.2092,160.1329,200.0511,0,U,5118,999,964,.38663537E-3,.5308E-3,0
ASTEX 1,1971-089A,2026-07-21T10:03:10.574496,14.50875060,.00154699,92.7012,194.8814,2.0272,358.0994,0,U,5560,999,88169,.90827989E-4,.358E-5,0
SL-8 R/B,1971-119B,2026-07-21T08:17:44.788128,14.39789970,.05424478,73.8868,285.4204,224.5071,131.1297,0,U,5730,999,67471,.31374447E-3,.6134E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-21T13:59:37.629888,14.60076886,.00065263,35.0050,254.4193,181.2791,335.4272,0,U,6153,999,86577,.37670513E-4,.163E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-21T11:02:54.661632,14.77970940,.00330288,35.0001,241.6083,55.8817,304.5010,0,U,6155,999,86106,.68245861E-4,.479E-5,0
SL-8 R/B,1975-112B,2026-07-21T06:18:21.654432,14.38260215,.00159611,74.0611,133.1868,194.7092,165.3600,0,U,8459,999,65107,.67206744E-4,.178E-5,0
SL-3 R/B,1977-057B,2026-07-21T12:53:22.016832,15.48495830,.00078074,97.5861,20.7617,148.5753,211.5965,0,U,10114,999,68902,.17303742E-3,.9111E-4,0
SEASAT 1,1978-064A,2026-07-21T08:08:31.999200,14.46261971,.00010394,108.0180,45.9835,265.4885,94.6142,0,U,10967,999,52583,.47513213E-4,.32E-6,0
SL-14 R/B,1979-011B,2026-07-21T09:04:55.519968,14.92041714,.00152302,82.5261,329.7058,335.9874,24.0634,0,U,11267,999,54871,.33737913E-4,.368E-5,0
SL-8 R/B,1979-089B,2026-07-21T11:12:32.007168,14.42415681,.00162626,74.0670,203.3982,336.9469,23.0956,0,U,11574,999,45539,.24971184E-4,.56E-6,0
SL-14 R/B,1980-005B,2026-07-21T08:17:26.653632,14.91053656,.0017329,82.5142,180.4376,78.8889,281.4277,0,U,11672,999,49640,.35002842E-4,.373E-5,0
SL-8 R/B,1981-003B,2026-07-21T08:55:41.814336,15.15256387,.02493232,82.9384,165.9897,72.2175,290.6093,0,U,12139,999,33489,.54960374E-3,.23202E-3,0
SL-3 R/B,1981-046B,2026-07-21T14:09:14.952960,15.44875489,.00156268,81.2310,128.6058,272.4932,87.4524,0,U,12465,999,45908,.22249845E-3,.10523E-3,0
SL-3 R/B,1981-103B,2026-07-21T13:26:20.642496,15.22518719,.00124772,81.1570,56.2402,189.6623,170.4372,0,U,12904,999,99359,.13779397E-3,.3225E-4,0
SL-3 R/B,1982-013B,2026-07-21T14:04:30.227808,15.22992485,.00229228,81.1745,3.6704,87.9583,272.4274,0,U,13068,999,42472,.14825272E-3,.3536E-4,0
SL-3 R/B,1982-039B,2026-07-21T14:39:30.922848,15.10719864,.00289872,81.1514,61.3207,236.7698,123.0749,0,U,13154,999,40185,.10643007E-3,.1804E-4,0
SL-3 R/B,1982-079B,2026-07-21T14:36:09.985824,15.26053893,.00248589,81.1452,34.7598,72.8728,287.5226,0,U,13403,999,39811,.18948221E-3,.4949E-4,0
SL-14 R/B,1982-092B,2026-07-21T10:27:48.482784,14.86767775,.00193986,82.5673,16.2494,213.8003,166.7073,0,U,13553,999,34880,.32844424E-4,.318E-5,0
