OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-20T04:15:09.591840,14.12524464,.05460061,30.3587,342.6738,263.8765,89.9388,0,U,694,999,14612,.89358048E-4,.858E-5,0
THOR AGENA D R/B,1964-002A,2026-06-20T02:05:43.437120,14.34066354,.00321869,99.1153,189.9758,321.9802,37.9109,0,U,733,999,25297,.50192916E-4,.92E-6,0
SL-3 R/B,1964-053B,2026-06-19T23:58:09.515136,14.61427675,.00809619,65.0776,31.2691,260.2283,98.9667,0,U,877,999,28174,.321607E-4,.4E-6,0
SL-8 R/B,1967-045B,2026-06-20T06:27:25.854336,14.45683321,.00633316,74.0095,156.5025,140.0785,220.5057,0,U,2802,999,10384,.54240005E-4,.169E-5,0
SL-8 R/B,1968-040B,2026-06-20T05:50:06.925344,15.03830553,.00259707,74.0309,104.0412,256.6997,103.1296,0,U,3230,999,10542,.15004178E-3,.2035E-4,0
OAO 2,1968-110A,2026-06-20T02:09:26.189280,14.47353036,.00061506,34.9945,53.4708,294.6821,65.3229,0,U,3597,999,3394,.4587883E-4,.151E-5,0
ISIS 1,1969-009A,2026-06-20T04:49:10.031520,11.30434060,.17063151,88.4428,144.0685,242.1334,99.6774,0,U,3669,999,36011,.31475061E-4,.44E-6,0
SERT 2,1970-009A,2026-06-20T07:01:46.774272,13.58739461,.00039296,99.2841,108.8394,263.5469,250.5870,0,U,4327,999,79382,.65338771E-4,.6E-7,0
SL-3 R/B,1971-028B,2026-06-20T07:20:46.948416,15.70006202,.00140739,81.2330,284.4390,268.7096,91.2550,0,U,5118,999,473,.37277984E-3,.45187E-3,0
ASTEX 1,1971-089A,2026-06-20T07:31:58.492416,14.50853515,.00179844,92.6996,184.8628,97.0230,263.3022,0,U,5560,999,87718,.6535555E-4,.257E-5,0
SL-8 R/B,1971-119B,2026-06-20T01:48:17.295552,14.39521149,.0543726,73.8878,344.0478,289.4327,64.8851,0,U,5730,999,67021,.1362375E-3,.2617E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-20T02:58:57.988992,14.60061533,.00073269,35.0062,73.6684,277.2080,226.6248,0,U,6153,999,86117,.46388501E-4,.205E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-20T02:45:50.027904,14.77925695,.00332016,35.0019,65.3761,153.8704,206.3679,0,U,6155,999,85642,.10739144E-3,.769E-5,0
