OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-27T23:40:26.776992,14.12580952,.0545766,30.3558,131.2139,237.3434,117.3376,0,U,694,999,15147,.86343E-4,.835E-5,0
THOR AGENA D R/B,1964-002A,2026-07-28T01:01:21.859104,14.34080879,.0032316,99.1156,229.9784,208.2388,151.7044,0,U,733,999,25841,.84416E-4,.188E-5,0
SL-3 R/B,1964-053B,2026-07-28T04:23:49.521984,14.61445388,.0079773,65.0768,279.3074,248.2253,111.0345,0,U,877,999,28732,.53976E-4,.154E-5,0
SL-8 R/B,1967-045B,2026-07-28T02:54:09.889056,14.45701441,.0063242,74.0104,85.8073,58.8817,301.8524,0,U,2802,999,10931,.83238E-4,.274E-5,0
SL-8 R/B,1968-040B,2026-07-27T21:27:56.731104,15.03998547,.0024297,74.0298,27.0240,171.9629,188.1955,0,U,3230,999,11108,.25358E-3,.3485E-4,0
OAO 2,1968-110A,2026-07-27T16:28:56.415648,14.47365352,.0006014,34.9919,203.5433,242.5274,117.4805,0,U,3597,999,3939,.48815892E-4,.163E-5,0
ISIS 1,1969-009A,2026-07-28T04:12:42.344640,11.30438144,.1707277,88.4458,139.9005,165.4530,200.2796,0,U,3669,999,36440,.48299E-4,.84E-6,0
SERT 2,1970-009A,2026-07-28T02:42:15.990912,13.58741752,.0005083,99.2840,144.6299,156.1730,215.5824,0,U,4327,999,79896,.38183E-4,-.13E-6,0
SL-3 R/B,1971-028B,2026-07-28T04:24:20.695968,15.73705992,.001483,81.2283,236.8861,138.6829,221.5555,0,U,5118,999,1068,.41744E-3,.5925E-3,0
ASTEX 1,1971-089A,2026-07-27T21:38:43.620864,14.50880761,.0014565,92.7017,196.9704,339.5154,20.5467,0,U,5560,999,88263,.10899E-3,.429E-5,0
SL-8 R/B,1971-119B,2026-07-28T03:43:05.830176,14.39893695,.054189,73.8865,272.6509,210.3576,146.5154,0,U,5730,999,67569,.37531E-3,.7353E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-27T02:23:36.495744,14.60079747,.00070098,35.0043,222.9835,224.7719,174.1797,0,U,6153,999,86658,.58707869E-4,.266E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-28T00:18:44.741376,14.77981251,.003295,34.9999,203.1885,112.2059,248.2142,0,U,6155,999,86203,.11237E-3,.806E-5,0
