OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-25T19:57:08.868096,14.12532857,.0545939,30.3576,311.0555,313.7298,41.9317,0,U,694,999,14692,.94154E-4,.885E-5,0
THOR AGENA D R/B,1964-002A,2026-06-26T02:06:09.154944,14.34068760,.0031933,99.1152,196.2997,304.0565,55.7587,0,U,733,999,25383,.77301E-4,.168E-5,0
SL-3 R/B,1964-053B,2026-06-25T22:51:14.247072,14.61430297,.0080812,65.0776,13.8121,258.3389,100.8634,0,U,877,999,28261,.4714E-4,.118E-5,0
SL-8 R/B,1967-045B,2026-06-26T01:57:49.313664,14.45685810,.0063157,74.0102,145.6460,127.6494,233.0418,0,U,2802,999,10468,.64249E-4,.205E-5,0
SL-8 R/B,1968-040B,2026-06-26T03:55:56.443008,15.03856353,.0025812,74.0309,91.9323,243.6034,116.2505,0,U,3230,999,10631,.21588E-3,.295E-4,0
OAO 2,1968-110A,2026-06-25T16:15:54.021312,14.47355151,.0005761,34.9948,22.2710,336.0907,23.9515,0,U,3597,999,3475,.56044E-4,.189E-5,0
ISIS 1,1969-009A,2026-06-26T05:16:21.044064,11.30434836,.1706551,88.4432,143.4072,229.9721,113.8924,0,U,3669,999,36079,.39062E-4,.56E-6,0
SERT 2,1970-009A,2026-06-25T18:57:30.090240,13.58739826,.0003931,99.2841,114.0414,245.7443,142.8671,0,U,4327,999,79457,.32147E-4,-.18E-6,0
SL-3 R/B,1971-028B,2026-06-26T02:31:14.827008,15.70569295,.0014237,81.2331,277.1761,248.2844,111.6899,0,U,5118,999,564,.46261E-3,.57478E-3,0
ASTEX 1,1971-089A,2026-06-25T23:15:53.674272,14.50857558,.0017965,92.6996,186.6841,80.5141,279.8095,0,U,5560,999,87800,.1002E-3,.395E-5,0
SL-8 R/B,1971-119B,2026-06-25T21:54:15.907968,14.39558266,.0543618,73.8879,333.1047,277.3183,76.6523,0,U,5730,999,67105,.21573E-3,.4191E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-26T00:12:17.309088,14.60064812,.000702,35.0068,40.1409,321.4082,199.5516,0,U,6153,999,86203,.5938E-4,.269E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-25T23:49:03.978624,14.77936190,.0033794,35.0028,30.9207,203.4053,156.5110,0,U,6155,999,85729,.12689E-3,.914E-5,0
SL-8 R/B,1975-112B,2026-06-26T03:39:56.742912,14.38251007,.0016759,74.0590,179.3799,245.2301,114.7110,0,U,8459,999,64746,.92682E-4,.256E-5,0
SL-3 R/B,1977-057B,2026-06-26T03:18:26.300160,15.48055032,.0005673,97.5841,354.1130,243.9776,116.0889,0,U,10114,999,68509,.21545E-3,.11191E-3,0
SEASAT 1,1978-064A,2026-06-26T03:53:39.148224,14.46249031,.0001551,108.0178,353.1293,240.8014,119.2977,0,U,10967,999,52219,.99572E-4,.219E-5,0
SL-14 R/B,1979-011B,2026-06-25T23:03:56.383200,14.92021685,.0017302,82.5238,353.8263,58.8201,301.4712,0,U,11267,999,54492,.4588E-4,.492E-5,0
SL-8 R/B,1979-089B,2026-06-25T17:39:36.422208,14.42407608,.0015239,74.0686,251.0327,31.6365,328.5704,0,U,11574,999,45168,.66646E-4,.194E-5,0
SL-14 R/B,1980-005B,2026-06-26T02:42:03.156192,14.91035119,.0016308,82.5133,204.3738,156.5477,203.6490,0,U,11672,999,49264,.41864E-4,.441E-5,0
SL-8 R/B,1981-003B,2026-06-26T00:09:55.594080,15.14486764,.0250571,82.9364,189.5757,160.3403,200.7710,0,U,12139,999,33105,.43521E-3,.17987E-3,0
SL-3 R/B,1981-046B,2026-06-26T04:42:13.419360,15.44379096,.0017551,81.2292,159.2151,7.2068,352.9425,0,U,12465,999,45516,.26315E-3,.1225E-3,0
SL-3 R/B,1981-103B,2026-06-26T02:59:33.514080,15.22353026,.0011468,81.1588,86.1332,282.7628,77.2322,0,U,12904,999,98972,.18492E-3,.4297E-4,0
SL-3 R/B,1982-013B,2026-06-26T03:49:06.730752,15.22838699,.0022064,81.1738,33.5263,170.3543,189.8118,0,U,13068,999,42085,.16732E-3,.3967E-4,0
SL-3 R/B,1982-039B,2026-06-26T04:13:31.223712,15.10592856,.0027842,81.1472,90.7003,325.4712,34.4704,0,U,13154,999,39801,.21692E-3,.3637E-4,0
SL-3 R/B,1982-079B,2026-06-26T03:59:18.360672,15.25857590,.0024412,81.1464,64.8665,155.3832,204.8573,0,U,13403,999,39423,.20865E-3,.5413E-4,0
SL-14 R/B,1982-092B,2026-06-26T03:42:42.357024,14.86753339,.0018989,82.5676,39.9118,303.9448,206.2058,0,U,13553,999,34504,.3809E-4,.364E-5,0
SL-3 R/B,1983-010B,2026-06-26T03:58:15.748320,15.49458879,.001494,81.1011,228.9057,32.0101,328.2049,0,U,13819,999,37472,.27013E-3,.14956E-3,0
SL-3 R/B,1983-075B,2026-06-26T03:54:00.381888,15.40643900,.0020293,97.6102,186.0338,195.4086,164.6544,0,U,14208,999,34684,.26227E-3,.10676E-3,0
COSMOS 1536,1984-013A,2026-06-25T13:27:25.209216,15.25133019,.0012589,82.5443,0.5039,262.1102,97.8707,0,U,14699,999,28905,.25681E-3,.6478E-4,0
SL-14 R/B,1984-027B,2026-06-25T23:14:21.268608,14.86065874,.001735,82.5418,143.4825,339.9350,20.1182,0,U,14820,999,26371,.45466E-4,.423E-5,0
SL-8 R/B,1985-006B,2026-06-26T03:21:43.814016,14.37838360,.0019066,74.0460,61.5895,307.3406,164.9565,0,U,15483,999,16961,.61017E-4,.158E-5,0
SL-12 R/B(2),1985-042D,2026-06-26T03:58:05.685312,14.22007332,.0036782,71.1066,218.5478,314.2934,102.0974,0,U,15772,999,12981,.72105E-4,.113E-5,0
SL-14 R/B,1985-069B,2026-06-25T17:13:51.716352,14.86521660,.0018491,82.5274,283.3430,189.8086,170.2773,0,U,15945,999,18888,.44265E-4,.417E-5,0
SL-16 R/B,1985-097B,2026-06-25T18:17:36.110400,14.16612901,.0005371,71.0034,273.0248,92.7451,76.3377,0,U,16182,999,10253,.14421E-3,.24E-5,0
SL-14 R/B,1986-006B,2026-06-26T00:02:14.173152,14.86953223,.0074684,82.5266,157.8183,273.6613,85.6066,0,U,16496,999,16530,.49746E-4,.493E-5,0
COSMOS 1743,1986-034A,2026-06-25T21:26:55.966848,15.67721482,.0004527,82.5273,319.4704,237.8845,122.1976,0,U,16719,999,19715,.48335E-3,.53124E-3,0
SL-14 R/B,1986-046B,2026-06-25T21:48:18.578304,14.85676711,.0021935,82.4820,337.9333,227.7799,132.1556,0,U,16792,999,14247,.44608E-4,.412E-5,0
SL-14 R/B,1986-055B,2026-06-26T02:43:59.135232,14.85728560,.0018228,82.5199,24.7395,337.9149,143.7703,0,U,16882,999,13546,.38633E-4,.36E-5,0
AJISAI (EGS),1986-061A,2026-06-26T03:16:10.780032,12.44516779,.0011164,50.0082,119.8764,203.3109,254.8129,0,U,16908,999,48150,-.51516E-4,-.105E-5,0
SL-14 R/B,1987-024B,2026-06-25T23:16:44.080032,14.86218657,.0016691,82.5282,350.9941,261.4583,98.4742,0,U,17567,999,10421,.42989E-4,.402E-5,0
COSMOS 1833,1987-027A,2026-06-26T04:03:52.627104,14.13056821,.0023117,70.9200,97.9890,40.0887,320.1935,0,U,17589,999,2564,.17926E-3,.288E-5,0
SL-16 R/B,1987-027B,2026-06-25T23:14:43.808640,14.17172197,.0006696,71.0033,48.3242,302.8463,57.2015,0,U,17590,999,3068,.13557E-3,.226E-5,0
SL-14 R/B,1987-038B,2026-06-26T03:43:43.374432,14.85450013,.0019703,82.5004,194.6247,161.6798,198.5132,0,U,17912,999,9533,.37031E-4,.345E-5,0
COSMOS 1844,1987-041A,2026-06-26T05:30:04.360896,14.14568322,.0032419,70.8967,165.2341,222.2601,137.6022,0,U,17973,999,1893,.11423E-3,.172E-5,0
SL-14 R/B,1987-055B,2026-06-25T17:01:07.217184,14.85716084,.0021065,82.4988,247.1960,20.6245,339.5817,0,U,18153,999,8597,.34506E-4,.325E-5,0
COSMOS 1867,1987-060A,2026-06-25T20:46:48.618336,14.31516659,.0016712,65.0115,3.7529,282.0755,77.8457,0,U,18187,999,3542,.27888E-4,-.26E-6,0
SL-14 R/B,1988-001B,2026-06-26T04:23:48.416064,14.85615343,.0016664,82.5135,93.3109,237.0535,122.9079,0,U,18749,999,5813,.4067E-4,.377E-5,0
COSMOS 1933,1988-020A,2026-06-25T23:57:10.733760,15.18765145,.0004497,82.5121,143.7095,156.2422,203.9020,0,U,18958,999,6666,.19881E-3,.4162E-4,0
SL-3 R/B,1988-032B,2026-06-26T04:35:11.556672,15.20901111,.0024502,97.5255,160.2227,211.7719,148.2039,0,U,19046,999,6859,.19455E-3,.4263E-4,0
SL-16 R/B,1988-039B,2026-06-25T23:58:40.863648,14.19630861,.0021729,71.0129,199.5252,179.8292,180.2844,0,U,19120,999,97375,-.25717E-4,-.103E-5,0
COSMOS 1953,1988-050A,2026-06-26T02:37:31.181088,15.30092420,.0012469,82.5080,49.0370,99.1374,261.1277,0,U,19210,999,5435,.28599E-3,.8379E-4,0
SL-8 R/B,1988-053B,2026-06-25T17:07:20.194752,14.38970456,.0019228,74.0480,273.3408,65.5206,86.5476,0,U,19257,999,99213,.58796E-4,.156E-5,0
COSMOS 1975,1988-093A,2026-06-25T23:41:30.910848,15.29432674,.0012089,82.5188,8.8490,142.4426,217.7661,0,U,19573,999,3595,.26834E-3,.7705E-4,0
SL-14 R/B,1988-093B,2026-06-25T20:15:35.042112,14.85747762,.0021664,82.5317,300.5172,43.5095,115.2207,0,U,19574,999,1707,.42362E-4,.394E-5,0
SL-16 R/B,1988-102B,2026-06-25T16:38:19.779936,14.16166267,.0015323,71.0002,284.2409,213.2882,146.7278,0,U,19650,999,94218,.1549E-3,.259E-5,0
INTERCOSMOS 24,1989-080A,2026-06-26T01:41:28.123296,12.59673987,.1188147,82.6056,33.8646,41.3141,327.1929,0,U,20261,999,68044,.1959E-3,.691E-5,0
SL-14 R/B,1989-080C,2026-06-25T21:10:10.471296,12.50574045,.1228428,82.5942,103.7219,297.4997,50.6493,0,U,20262,999,67367,.45903E-4,.153E-5,0
DELTA 1 R/B,1989-089B,2026-06-26T02:48:10.464192,14.50736480,.0069978,97.0634,7.2460,139.0446,221.6038,0,U,20323,999,91145,.83346E-4,.303E-5,0
ARIANE 40 R/B,1990-005H,2026-06-26T03:32:37.131072,14.39931622,.0009076,98.2955,234.4851,233.8137,126.2213,0,U,20443,999,90841,.81811E-4,.215E-5,0
DELTA 2 R/B(1),1990-008B,2026-06-25T00:21:12.731616,15.69968570,.00644378,35.5990,183.2484,188.8546,171.1061,0,U,20453,999,94293,.64941232E-3,.92298E-3,0
COSMOS 2058,1990-010A,2026-06-25T19:18:48.945888,15.12068397,.0008673,82.4692,300.8564,326.0889,33.9785,0,U,20465,999,95857,.19409E-3,.3368E-4,0
SL-14 R/B,1990-010B,2026-06-26T04:55:30.645120,14.83651667,.0018453,82.5019,165.4755,305.0255,54.9228,0,U,20466,999,94457,.43408E-4,.383E-5,0
SL-14 R/B,1990-018B,2026-06-25T22:08:21.147072,14.82221576,.0017705,82.5217,121.9433,95.3391,264.9844,0,U,20511,999,93861,.43814E-4,.374E-5,0
HST,1990-037B,2026-06-25T22:39:56.833056,15.30843041,.0001418,28.4731,20.7214,247.5756,112.4690,0,U,20580,999,78991,.2297E-3,.7282E-4,0
SL-16 R/B,1990-046B,2026-06-26T03:18:44.828640,14.15026602,.0012754,71.0001,70.1505,147.5900,212.6009,0,U,20625,999,86373,-.77181E-4,-.197E-5,0
COSMOS 2084,1990-055A,2026-06-26T03:46:35.906592,15.06151314,.0006062,62.7908,325.4729,294.7080,65.3390,0,U,20663,999,95265,.175E-3,.2373E-4,0
SL-6 R/B(2),1990-055D,2026-06-25T16:37:19.926336,15.04027250,.004205,62.7811,246.4332,6.2794,353.8823,0,U,20666,999,95443,.11165E-3,.1372E-4,0
SL-8 R/B,1990-078B,2026-06-25T23:27:26.411328,14.92736591,.0348446,82.9013,153.7002,8.8280,351.8850,0,U,20775,999,82543,.80275E-3,.28406E-3,0
SL-8 R/B,1991-006B,2026-06-25T20:28:21.931104,13.77506610,.0023885,82.9426,89.5874,91.6871,333.2649,0,U,21088,999,77896,.29721E-4,.45E-6,0
OKEAN-3,1991-039A,2026-06-26T04:17:26.045088,15.05366574,.0013022,82.5166,231.6629,324.4683,35.5675,0,U,21397,999,88135,.16257E-3,.236E-4,0
COSMOS 2151,1991-042A,2026-06-26T04:42:18.497088,15.00462150,.0013521,82.4964,338.9857,56.8388,303.4131,0,U,21422,999,87946,.13925E-3,.1782E-4,0
SL-14 R/B,1991-042B,2026-06-25T22:20:24.101664,14.81907511,.0015527,82.4935,118.6964,243.1637,116.7990,0,U,21423,999,86910,.39437E-4,.336E-5,0
ERS-1,1991-050A,2026-06-26T01:28:57.150912,14.39521981,.0030841,98.7795,197.9767,239.6462,120.1674,0,U,21574,999,83132,.9984E-4,.266E-5,0
ARIANE 40 R/B,1991-050F,2026-06-26T03:11:22.434720,14.42961738,.0004461,98.1871,225.2012,102.0517,258.1174,0,U,21610,999,83463,.86998E-4,.25E-5,0
INTERCOSMOS 25,1991-086A,2026-06-26T04:34:57.254016,12.12211109,.1483969,82.6041,244.3614,242.9507,101.2683,0,U,21819,999,50983,.17984E-3,.905E-5,0
SL-8 R/B,1992-008B,2026-06-26T03:27:28.020384,13.75979301,.0034404,82.9259,187.1278,189.2790,238.6536,0,U,21876,999,72433,.14695E-3,.158E-5,0
SL-8 R/B,1992-020B,2026-06-26T03:45:24.694848,13.75549781,.002909,82.9304,73.1953,357.9182,113.0363,0,U,21938,999,71604,.46771E-4,.6E-6,0
USA 81,1992-023A,2026-06-26T03:31:05.121120,14.32400380,.0002657,85.0071,68.8365,77.2493,282.8996,0,U,21949,999,11031,.47839E-4,.149E-5,0
COSMOS 2219,1992-076A,2026-06-26T04:10:57.278784,14.14105578,.0017045,71.0596,151.2840,28.9758,331.2306,0,U,22219,999,73371,.19057E-3,.316E-5,0
SL-16 R/B,1992-076B,2026-06-25T20:45:31.038912,14.16875707,.0014969,71.0013,320.5003,287.2799,185.7093,0,U,22220,999,73715,.45016E-5,-.39E-6,0
COSMOS 2221,1992-080A,2026-06-26T02:21:58.442112,14.96554352,.0014075,82.5031,175.2265,181.1857,178.9335,0,U,22236,999,79700,.12075E-3,.1402E-4,0
SL-16 R/B,1992-093B,2026-06-26T03:31:24.301920,14.15460668,.0003501,71.0204,136.5822,171.2472,188.8712,0,U,22285,999,72850,.10792E-3,.163E-5,0
COSMOS 2228,1992-094A,2026-06-26T04:11:20.973984,14.97617411,.0016165,82.5178,133.4342,299.7735,60.1880,0,U,22286,999,79229,.1772E-3,.2102E-4,0
SL-16 R/B,1993-016B,2026-06-25T21:58:42.699072,14.15315820,.0009607,71.0088,347.8732,171.2432,188.8860,0,U,22566,999,71748,-.41441E-4,-.128E-5,0
COSMOS 2242,1993-024A,2026-06-26T04:55:07.627296,14.96929086,.0014685,82.5182,162.9150,303.8475,56.1349,0,U,22626,999,79662,.14223E-3,.1662E-4,0
SL-16 R/B,1993-059B,2026-06-26T04:06:39.857760,14.17247218,.0015612,70.9891,142.3577,39.0330,321.1917,0,U,22803,999,69490,.40487E-4,.34E-6,0
ARIANE 40 R/B,1993-061H,2026-06-25T19:03:43.365024,14.32911069,.0009933,98.4816,243.4724,329.9128,30.1485,0,U,22830,999,70958,.75062E-4,.162E-5,0
COSMOS 2278,1994-023A,2026-06-25T19:18:16.292736,14.14398496,.0010477,71.0552,308.8955,233.5172,126.4986,0,U,23087,999,66009,-.46878E-4,-.137E-5,0
SL-16 R/B,1994-023B,2026-06-26T03:44:15.592992,14.15027650,.0002132,70.9986,203.0966,179.7167,180.3957,0,U,23088,999,66143,-.1328E-4,-.73E-6,0
SL-16 R/B,1994-074B,2026-06-26T00:09:05.736096,14.79509135,.000556,97.6988,203.3598,218.0611,199.1833,0,U,23343,999,70326,.58767E-4,.39E-5,0
SL-16 R/B,1994-077B,2026-06-26T03:58:35.794848,14.15576988,.000341,70.9827,124.2734,320.1618,39.9254,0,U,23405,999,63158,.11417E-3,.176E-5,0
ARIANE 40+ R/B,1995-021B,2026-06-26T03:45:10.672992,14.39837851,.0007026,98.4408,247.1017,166.9741,246.3819,0,U,23561,999,63485,.85229E-4,.224E-5,0
SL-16 R/B,1995-058B,2026-06-25T19:47:21.673824,14.15512019,.001432,71.0229,313.2231,308.5505,51.4334,0,U,23705,999,58315,.52604E-5,-.37E-6,0
SL-16 R/B,1996-051B,2026-06-25T19:30:41.808096,14.12448848,.0016206,70.7650,306.3931,324.3969,35.6069,0,U,24298,999,53691,.90524E-4,.118E-5,0
ORBVIEW 2 (SEASTAR),1997-037A,2026-06-26T01:56:26.443104,14.35557564,.0003328,98.8694,344.3466,98.5867,261.5694,0,U,24883,999,52402,.98961E-4,.238E-5,0
SL-16 R/B,1998-043G,2026-06-25T20:27:42.848928,14.26069930,.0010867,98.8367,131.0865,63.8391,296.3904,0,U,25400,999,45440,.32941E-4,.33E-6,0
SL-16 R/B,1998-045B,2026-06-25T18:46:42.968064,14.16203221,.0008991,71.0120,314.2524,230.4733,129.5596,0,U,25407,999,44240,.12315E-3,.196E-5,0
ISS (ZARYA),1998-067A,2026-06-26T03:43:15.671136,15.49434803,.0004359,51.6325,255.7018,233.1468,126.9121,0,U,25544,999,57314,.17697E-3,.9461E-4,0
CZ-4B R/B,1999-025C,2026-06-26T02:18:32.353056,14.18284810,.0037719,98.6480,218.7104,34.5785,19.4363,0,U,25732,999,40353,.44934E-4,.5E-6,0
OKEAN-O,1999-039A,2026-06-26T03:12:47.124864,14.80477261,.0001325,97.9313,235.8290,70.1246,290.0109,0,U,25860,999,45043,.80884E-4,.567E-5,0
SL-16 R/B,1999-039B,2026-06-26T03:32:09.934080,14.81853160,.0013379,97.9834,235.9848,264.8931,95.0755,0,U,25861,999,45292,.65153E-4,.462E-5,0
DELTA 2 R/B,1999-041E,2026-06-25T12:39:45.760608,14.12028352,.050095,51.7634,230.4786,306.6703,48.9164,0,U,25876,999,37826,.17155E-3,.83E-5,0
HELIOS 1B,1999-064A,2026-06-25T17:14:54.688992,14.88027682,.0002521,98.1609,82.1051,79.8105,280.3395,0,U,25977,999,70132,.15168E-3,.1334E-4,0
TERRA,1999-068A,2026-06-26T04:32:47.082048,14.61109674,.0002293,97.9451,226.3786,163.3171,233.0500,0,U,25994,999,41092,.84279E-4,.37E-5,0
SL-16 R/B,2000-006B,2026-06-26T04:17:57.321024,14.15838072,.0016098,71.0014,229.7184,8.9638,351.1769,0,U,26070,999,36391,.17647E-3,.3E-5,0
TITAN 4B R/B,2000-047B,2026-06-26T03:12:28.866816,15.10244426,.004593,67.9892,95.3902,277.9609,81.6329,0,U,26474,999,40928,.189E-3,.3036E-4,0
ENVISAT,2002-009A,2026-06-25T20:43:28.648128,14.39066657,.0001413,98.3837,127.9886,87.6710,295.5526,0,U,27386,999,27473,.36794E-4,.71E-6,0
IDEFIX & ARIANE 42P R/B,2002-021B,2026-06-25T19:10:58.615392,14.31085656,.0010791,98.5942,114.1891,225.7728,134.2569,0,U,27422,999,25948,.8286E-4,.175E-5,0
AQUA,2002-022A,2026-06-26T05:21:43.273728,14.62170836,.0000792,98.4280,146.6869,65.7405,351.9250,0,U,27424,999,28459,.16026E-3,.757E-5,0
CZ-4B R/B,2002-024C,2026-06-26T00:16:55.802208,14.14565486,.0051191,98.8696,229.7745,75.7001,348.3936,0,U,27432,999,24455,.32129E-4,.19E-6,0
MIDORI II (ADEOS-II),2002-056A,2026-06-25T21:19:04.876896,14.29353932,.0002103,98.7882,136.2222,65.7989,294.3412,0,U,27597,999,22575,.10699E-3,.227E-5,0
H-2A R/B,2002-056E,2026-06-25T20:49:02.354304,14.33825544,.0069643,98.3315,133.2256,198.3875,186.7133,0,U,27601,999,22961,.7884E-4,.183E-5,0
CZ-4B R/B,2003-049C,2026-06-25T23:08:29.023584,14.55105297,.0046891,98.6898,176.1602,261.1128,98.4758,0,U,28059,999,20234,.72716E-4,.266E-5,0
CZ-2C R/B,2004-012C,2026-06-26T03:42:46.353024,15.80721676,.0010483,97.7081,253.8715,249.5136,110.5006,0,U,28222,999,22131,.58519E-3,.113336E-2,0
SL-16 R/B,2004-021B,2026-06-25T20:36:46.774080,14.14607186,.0006899,71.0005,5.4893,243.5535,116.4880,0,U,28353,999,13813,.63114E-4,.74E-6,0
CZ-4B R/B,2004-035C,2026-06-26T03:41:46.621248,15.30745683,.0029073,97.3365,210.1264,304.5550,55.2948,0,U,28415,999,19649,.28336E-3,.8452E-4,0
CZ-2C R/B,2004-046B,2026-06-26T03:59:45.485952,14.27028351,.0138983,98.1939,85.3860,193.5778,166.1650,0,U,28480,999,12397,.42989E-4,.75E-6,0
ARIANE 5 R/B,2004-049H,2026-06-26T02:08:16.440288,14.85458864,.0083842,98.2726,349.6859,0.7003,359.4313,0,U,28499,999,16188,.63589E-4,.518E-5,0
CZ-2D R/B,2005-024B,2026-06-26T00:21:37.468800,15.70498789,.0001551,97.3478,196.8887,31.5849,328.5507,0,U,28738,999,15672,.50349E-3,.61899E-3,0
ALOS (DAICHI),2006-002A,2026-06-25T20:54:10.390176,14.70065996,.0001137,98.1327,132.4114,59.2586,300.8732,0,U,28931,999,8937,.17024E-3,.973E-5,0
H-2A R/B,2006-002B,2026-06-26T03:36:42.117408,15.18172776,.0049791,98.2567,333.7914,231.1202,128.5583,0,U,28932,999,11088,.38848E-3,.8118E-4,0
RESURS-DK 1,2006-021A,2026-06-26T03:46:49.384992,15.13251602,.0006743,69.9337,316.3330,287.6006,72.4424,0,U,29228,999,10393,.13662E-3,.2327E-4,0
CZ-4B R/B,2006-046C,2026-06-26T02:05:14.671104,15.17843200,.003106,97.5452,221.6664,250.2051,109.5832,0,U,29507,999,7648,.21948E-3,.4426E-4,0
CZ-2C R/B,2007-010B,2026-06-25T19:05:33.485280,14.20277897,.0058497,98.4105,284.7256,341.0458,18.8542,0,U,31114,999,99506,.44786E-4,.56E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-26T03:47:23.110368,14.97146419,.0001827,97.8861,9.0892,90.6304,269.5127,0,U,31598,999,3113,.272E-3,.3082E-4,0
COSMOS 2428,2007-029A,2026-06-25T20:26:17.692224,14.12927688,.0007133,70.9372,336.2845,118.3647,241.8194,0,U,31792,999,97937,.15916E-4,-.18E-6,0
SL-16 R/B,2007-029B,2026-06-25T19:46:20.779968,14.14855103,.0002448,70.9771,305.0727,263.7165,250.8019,0,U,31793,999,98066,-.73955E-4,-.191E-5,0
KORONAS-FOTON,2009-003A,2026-06-26T04:56:31.551072,15.45897030,.0012445,82.4285,162.8499,119.3205,240.9288,0,U,33504,999,96249,.23703E-3,.11593E-3,0
CZ-2C R/B,2011-030B,2026-06-25T21:20:35.197728,14.81491224,.0052295,97.8657,132.1183,359.9422,63.4790,0,U,37731,999,80611,.15597E-3,.1196E-4,0
H-2A R/B,2012-025E,2026-06-25T22:05:25.437984,14.95754701,.004313,98.4822,152.7859,319.7871,40.0159,0,U,38341,999,76439,.23111E-3,.2553E-4,0
SHIJIAN-16 (SJ-16),2013-057A,2026-06-26T05:18:16.136640,14.92621161,.0016536,74.9730,339.5720,209.8645,150.1602,0,U,39358,999,68769,.14248E-3,.1441E-4,0
SL-4 R/B,2014-021B,2026-06-26T00:10:17.810976,15.42117038,.009082,51.6031,167.5566,138.0869,222.7114,0,U,39679,999,67297,.22408E-3,.10866E-3,0
ALOS-2,2014-029A,2026-06-26T03:13:26.938848,14.79468940,.0001603,97.9220,274.1698,89.8203,270.3193,0,U,39766,999,65290,.12723E-3,.899E-5,0
