OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-12T03:48:18.128160,14.12561893,.0545711,30.3509,219.7410,97.7425,268.5459,0,U,694,999,14923,.79632E-4,.742E-5,0
THOR AGENA D R/B,1964-002A,2026-07-11T23:53:17.954016,14.34075232,.0031762,99.1155,213.0653,256.1952,103.5695,0,U,733,999,25611,.47277E-4,.84E-6,0
SL-3 R/B,1964-053B,2026-07-11T18:14:09.133152,14.61438423,.00803757,65.0781,327.4618,253.4073,105.8190,0,U,877,999,28492,.31505372E-4,.37E-6,0
SL-8 R/B,1967-045B,2026-07-12T04:55:33.137760,14.45694503,.0063003,74.0112,115.5335,93.0203,267.8167,0,U,2802,999,10701,.43033E-4,.128E-5,0
SL-8 R/B,1968-040B,2026-07-12T03:06:04.748832,15.03931509,.0025223,74.0292,59.2764,207.9670,152.0165,0,U,3230,999,10871,.99748E-4,.1341E-4,0
OAO 2,1968-110A,2026-07-12T05:37:11.463744,14.47361181,.0004897,34.9937,289.8279,118.6147,241.5037,0,U,3597,999,3715,.32093E-4,.1E-5,0
ISIS 1,1969-009A,2026-07-11T06:25:35.810112,11.30436233,.17070741,88.4450,141.7552,199.5844,153.1057,0,U,3669,999,36249,.13883771E-4,.28E-6,0
SERT 2,1970-009A,2026-07-12T05:43:47.961120,13.58740826,.0004419,99.2841,129.6076,197.0028,328.4293,0,U,4327,999,79680,.18205E-4,-.28E-6,0
SL-3 R/B,1971-028B,2026-07-12T03:38:29.228352,15.72221594,.0014542,81.2316,257.0453,192.5427,167.5473,0,U,5118,999,816,.27025E-3,.35926E-3,0
ASTEX 1,1971-089A,2026-07-11T23:17:03.303168,14.50870049,.0016729,92.7004,191.8373,32.6237,327.5999,0,U,5560,999,88032,.51741E-4,.203E-5,0
SL-8 R/B,1971-119B,2026-07-11T18:09:25.221888,14.39706521,.05429049,73.8884,303.4000,244.4279,109.9823,0,U,5730,999,67333,.21369219E-3,.4153E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-11T10:38:16.645344,14.60073657,.00059146,35.0065,312.1960,92.5560,323.4739,0,U,6153,999,86429,.35094683E-4,.15E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-11T17:34:52.285440,14.77962924,.00338927,35.0021,298.6419,333.7408,26.1575,0,U,6155,999,85962,.58750263E-4,.41E-5,0
SL-8 R/B,1975-112B,2026-07-11T20:56:32.409312,14.38257037,.00163286,74.0604,150.4605,213.9612,146.0498,0,U,8459,999,64972,.48592489E-4,.122E-5,0
SL-3 R/B,1977-057B,2026-07-12T03:59:56.825088,15.48370528,.0006896,97.5846,10.9276,180.9077,179.2161,0,U,10114,999,68757,.12516E-3,.653E-4,0
SEASAT 1,1978-064A,2026-07-12T00:02:23.379936,14.46259042,.0001153,108.0182,26.3808,251.2196,108.8824,0,U,10967,999,52448,.51134E-4,.45E-6,0
SL-14 R/B,1979-011B,2026-07-11T20:31:40.880064,14.92036350,.00160933,82.5252,338.7422,8.2990,351.8493,0,U,11267,999,54729,.29041837E-4,.321E-5,0
SL-8 R/B,1979-089B,2026-07-12T00:49:48.736704,14.42414159,.0015879,74.0670,220.8603,356.4992,3.6050,0,U,11574,999,45403,.39318E-4,.104E-5,0
SL-14 R/B,1980-005B,2026-07-11T22:48:22.061376,14.91048383,.0017265,82.5135,189.3495,107.4003,252.9106,0,U,11672,999,49500,.27984E-4,.303E-5,0
SL-8 R/B,1981-003B,2026-07-11T22:15:52.168032,15.14986980,.0250134,82.9363,174.7735,104.9576,257.9494,0,U,12139,999,33346,.25945E-3,.10924E-3,0
SL-3 R/B,1981-046B,2026-07-12T03:11:11.107680,15.44733381,.001594,81.2307,140.0072,308.8708,51.1113,0,U,12465,999,45762,.15784E-3,.7438E-4,0
SL-3 R/B,1981-103B,2026-07-12T03:52:49.717920,15.22474843,.0011855,81.1578,67.2880,222.7617,137.2693,0,U,12904,999,99216,.8515E-4,.2E-4,0
SL-3 R/B,1982-013B,2026-07-12T01:25:58.276128,15.22947619,.0022831,81.1732,14.8568,118.5600,241.7934,0,U,13068,999,42327,.10962E-3,.2618E-4,0
SL-3 R/B,1982-039B,2026-07-12T03:20:27.567744,15.10687253,.0027998,81.1506,72.2610,269.0014,90.8004,0,U,13154,999,40042,.1133E-3,.1915E-4,0
SL-3 R/B,1982-079B,2026-07-12T03:59:30.463584,15.25995364,.002497,81.1449,45.9352,103.3728,257.0292,0,U,13403,999,39667,.10539E-3,.276E-4,0
