OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-12T05:30:03.978144,14.12561798,.05457138,30.3509,219.3458,98.3657,267.9159,0,U,694,999,14924,.76103964E-4,.714E-5,0
THOR AGENA D R/B,1964-002A,2026-07-11T23:53:17.954016,14.34075232,.00317616,99.1155,213.0653,256.1952,103.5695,0,U,733,999,25611,.47276819E-4,.84E-6,0
SL-3 R/B,1964-053B,2026-07-11T18:14:09.133152,14.61438423,.00803757,65.0781,327.4618,253.4073,105.8190,0,U,877,999,28492,.31505372E-4,.37E-6,0
SL-8 R/B,1967-045B,2026-07-12T04:55:33.138624,14.45694503,.00630032,74.0112,115.5335,93.0203,267.8167,0,U,2802,999,10701,.43033439E-4,.128E-5,0
SL-8 R/B,1968-040B,2026-07-12T03:06:04.749696,15.03931509,.00252229,74.0292,59.2764,207.9670,152.0165,0,U,3230,999,10871,.99748153E-4,.1341E-4,0
OAO 2,1968-110A,2026-07-12T05:37:11.464608,14.47361181,.00048974,34.9937,289.8279,118.6147,241.5037,0,U,3597,999,3715,.32092814E-4,.1E-5,0
ISIS 1,1969-009A,2026-07-12T05:47:46.379328,11.30436309,.17070959,88.4451,141.6483,197.6187,155.7823,0,U,3669,999,36260,.12939864E-4,.27E-6,0
SERT 2,1970-009A,2026-07-12T05:43:47.961984,13.58740826,.00044194,99.2841,129.6076,197.0028,328.4293,0,U,4327,999,79680,.18204928E-4,-.28E-6,0
SL-3 R/B,1971-028B,2026-07-12T06:41:47.103360,15.72230480,.00145473,81.2317,256.8854,192.1436,167.9474,0,U,5118,999,818,.26759618E-3,.35587E-3,0
ASTEX 1,1971-089A,2026-07-11T23:17:03.303168,14.50870049,.0016729,92.7004,191.8373,32.6237,327.5999,0,U,5560,999,88032,.51741E-4,.203E-5,0
