OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-20T11:02:13.843680,14.12524868,.0546005,30.3587,341.0931,266.3690,87.4341,0,U,694,999,14616,.88115E-4,.848E-5,0
THOR AGENA D R/B,1964-002A,2026-06-20T02:05:43.437120,14.34066354,.00321869,99.1153,189.9758,321.9802,37.9109,0,U,733,999,25297,.50192916E-4,.92E-6,0
SL-3 R/B,1964-053B,2026-06-20T08:10:51.875616,14.61427795,.0080954,65.0776,30.2658,260.1229,99.0725,0,U,877,999,28179,.31839E-4,.39E-6,0
SL-8 R/B,1967-045B,2026-06-20T09:46:43.566816,14.45683390,.0063315,74.0095,156.2439,139.7859,220.8009,0,U,2802,999,10386,.55142E-4,.172E-5,0
SL-8 R/B,1968-040B,2026-06-20T07:25:54.711264,15.03830802,.0025973,74.0309,103.9051,256.5750,103.2543,0,U,3230,999,10543,.14802E-3,.2007E-4,0
OAO 2,1968-110A,2026-06-20T08:46:47.565120,14.47353113,.0006143,34.9945,51.9301,296.6747,63.3315,0,U,3597,999,3398,.4465E-4,.147E-5,0
ISIS 1,1969-009A,2026-06-20T09:04:04.776384,11.30434104,.1706318,88.4426,144.0490,241.7756,100.0821,0,U,3669,999,36013,.33808E-4,.47E-6,0
SERT 2,1970-009A,2026-06-20T10:20:21.245280,13.58739486,.0003929,99.2841,108.9699,263.0931,205.2164,0,U,4327,999,79384,.67682E-4,.8E-7,0
SL-3 R/B,1971-028B,2026-06-20T10:24:20.320992,15.70016407,.0014087,81.2330,284.2794,268.2280,91.7365,0,U,5118,999,475,.368E-3,.44626E-3,0
ASTEX 1,1971-089A,2026-06-20T10:50:36.436704,14.50853638,.001799,92.6996,184.9072,96.6331,263.6924,0,U,5560,999,87720,.66146E-4,.26E-5,0
SL-8 R/B,1971-119B,2026-06-20T01:48:17.295552,14.39521149,.0543726,73.8878,344.0478,289.4327,64.8851,0,U,5730,999,67021,.1362375E-3,.2617E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-20T11:17:30.950304,14.60061684,.0007324,35.0063,71.6957,279.7806,246.6682,0,U,6153,999,86122,.45684E-4,.202E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-20T09:14:56.969376,14.77926028,.0033227,35.0020,63.7919,156.1715,204.0531,0,U,6155,999,85646,.10485E-3,.75E-5,0
SL-8 R/B,1975-112B,2026-06-20T10:46:38.751168,14.38247985,.001684,74.0589,189.8731,256.4490,103.4789,0,U,8459,999,64664,.73575E-4,.198E-5,0
SL-3 R/B,1977-057B,2026-06-20T10:47:01.292064,15.47942080,.0005481,97.5846,348.1477,270.3163,89.7459,0,U,10114,999,68421,.1844E-3,.9524E-4,0
SEASAT 1,1978-064A,2026-06-20T10:06:41.160672,14.46245232,.0001736,108.0177,341.0778,240.3380,119.7593,0,U,10967,999,52136,.81052E-4,.153E-5,0
SL-14 R/B,1979-011B,2026-06-19T23:48:53.666784,14.92016398,.0017501,82.5237,359.4916,77.0548,283.2625,0,U,11267,999,54403,.35045721E-4,.382E-5,0
SL-8 R/B,1979-089B,2026-06-20T09:29:20.537376,14.42405235,.0015063,74.0692,260.9186,43.4442,316.7899,0,U,11574,999,45091,.54296E-4,.153E-5,0
SL-14 R/B,1980-005B,2026-06-20T01:44:40.075584,14.91030703,.00157648,82.5137,210.1032,176.2237,183.9104,0,U,11672,999,49174,.30691344E-4,.33E-5,0
SL-8 R/B,1981-003B,2026-06-20T07:46:52.995936,15.14312178,.0250699,82.9369,194.8563,180.2463,179.8693,0,U,12139,999,33019,.37423E-3,.15379E-3,0
SL-3 R/B,1981-046B,2026-06-20T10:18:10.682784,15.44255582,.0018212,81.2300,166.1632,27.0043,333.2144,0,U,12465,999,45427,.20483E-3,.9505E-4,0
SL-3 R/B,1981-103B,2026-06-20T09:44:59.751168,15.22306802,.0011585,81.1583,92.8515,304.2957,55.7178,0,U,12904,999,98885,.16417E-3,.3813E-4,0
SL-3 R/B,1982-013B,2026-06-20T09:02:33.118080,15.22803669,.0021614,81.1737,40.3138,189.9619,170.1188,0,U,13068,999,41997,.12659E-3,.3004E-4,0
SL-3 R/B,1982-039B,2026-06-20T09:54:57.029184,15.10556543,.0028423,81.1452,97.3585,345.3909,14.6491,0,U,13154,999,39714,.17199E-3,.2886E-4,0
SL-3 R/B,1982-079B,2026-06-20T09:29:10.290336,15.25810833,.0023963,81.1459,71.6927,174.6099,185.5398,0,U,13403,999,39335,.15341E-3,.398E-4,0
SL-14 R/B,1982-092B,2026-06-20T10:31:07.765248,14.86749668,.0019372,82.5679,45.2613,324.0622,209.2871,0,U,13553,999,34419,.28765E-4,.281E-5,0
SL-3 R/B,1983-010B,2026-06-20T05:22:21.905760,15.49310432,.0015294,81.1007,236.2255,52.2916,307.9714,0,U,13819,999,37380,.20746E-3,.11434E-3,0
SL-3 R/B,1983-075B,2026-06-20T10:43:13.693728,15.40541433,.0019624,97.6107,180.0842,216.5803,143.4104,0,U,14208,999,34596,.19656E-3,.7944E-4,0
COSMOS 1536,1984-013A,2026-06-20T01:11:03.453792,15.25076395,.0012583,82.5443,5.9936,284.0426,75.9412,0,U,14699,999,28821,.17893073E-3,.4515E-4,0
SL-14 R/B,1984-027B,2026-06-20T10:43:37.462368,14.86061732,.0017847,82.5412,148.6601,358.5562,1.5600,0,U,14820,999,26289,.35086E-4,.332E-5,0
SL-8 R/B,1985-006B,2026-06-20T03:55:56.627040,14.37836124,.00189367,74.0460,72.5867,319.2357,191.2299,0,U,15483,999,16875,.59355072E-4,.153E-5,0
SL-12 R/B(2),1985-042D,2026-06-20T11:00:16.737984,14.22006533,.0036472,71.1073,230.6050,322.8141,47.9872,0,U,15772,999,12900,.52818E-5,-.36E-6,0
SL-14 R/B,1985-069B,2026-06-20T09:36:19.713024,14.86517548,.0018027,82.5273,288.3440,207.9505,152.0745,0,U,15945,999,18809,.3645E-4,.348E-5,0
SL-16 R/B,1985-097B,2026-06-20T10:42:31.228992,14.16610381,.00054,71.0034,284.2165,104.2894,322.2106,0,U,16182,999,10178,.76015E-4,.104E-5,0
SL-14 R/B,1986-006B,2026-06-20T09:59:20.609664,14.86948223,.0074815,82.5261,163.0745,292.5669,66.7643,0,U,16496,999,16447,.41441E-4,.415E-5,0
COSMOS 1743,1986-034A,2026-06-20T09:40:54.185952,15.67204069,.0004125,82.5280,325.3117,257.8396,102.2402,0,U,16719,999,19629,.40137E-3,.43156E-3,0
SL-14 R/B,1986-046B,2026-06-20T10:52:27.820128,14.85672833,.0021679,82.4818,343.0889,246.8824,113.0107,0,U,16792,999,14166,.31804E-4,.301E-5,0
SL-14 R/B,1986-055B,2026-06-20T01:24:55.861632,14.85724754,.0018788,82.5202,30.4328,358.2644,158.1303,0,U,16882,999,13456,.30564138E-4,.29E-5,0
AJISAI (EGS),1986-061A,2026-06-20T10:22:54.354720,12.44516761,.0011194,50.0070,137.4149,188.8064,260.9104,0,U,16908,999,48079,-.18933E-4,-.1E-5,0
SL-14 R/B,1987-024B,2026-06-19T23:28:09.252768,14.86214627,.00167251,82.5279,356.6271,283.1537,76.7813,0,U,17567,999,10332,.30051631E-4,.289E-5,0
COSMOS 1833,1987-027A,2026-06-20T07:03:07.108128,14.13052434,.0022894,70.9187,110.3381,49.9325,310.3799,0,U,17589,999,2481,.20577E-3,.337E-5,0
SL-16 R/B,1987-027B,2026-06-20T09:25:04.118592,14.17171037,.0006617,71.0032,60.0747,308.6931,51.3600,0,U,17590,999,2989,-.36749E-4,-.122E-5,0
SL-14 R/B,1987-038B,2026-06-20T08:41:40.072704,14.85446646,.0019181,82.5005,200.0816,180.5956,179.5241,0,U,17912,999,9447,.2637E-4,.252E-5,0
COSMOS 1844,1987-041A,2026-06-20T10:20:10.205088,14.14567297,.0032728,70.8964,177.4655,230.8045,129.0169,0,U,17973,999,1811,-.20711E-4,-.89E-6,0
SL-14 R/B,1987-055B,2026-06-20T07:42:29.703168,14.85712887,.0021488,82.4993,252.2749,37.8057,322.4664,0,U,18153,999,8517,.29971E-4,.286E-5,0
COSMOS 1867,1987-060A,2026-06-19T23:56:26.133216,14.31515983,.00165874,65.0114,20.1880,282.1795,77.7432,0,U,18187,999,3458,.17989081E-4,-.52E-6,0
SL-14 R/B,1988-001B,2026-06-20T06:08:42.631008,14.85611338,.0016455,82.5134,98.8867,258.4005,101.5364,0,U,18749,999,5725,.32615E-4,.307E-5,0
COSMOS 1933,1988-020A,2026-06-20T09:32:45.498048,15.18731354,.0003875,82.5126,149.2557,174.6277,185.4999,0,U,18958,999,6581,.13551E-3,.2844E-4,0
SL-3 R/B,1988-032B,2026-06-20T09:37:49.774656,15.20859491,.0024025,97.5259,154.4385,233.0446,126.8589,0,U,19046,999,6771,.13757E-3,.2988E-4,0
SL-16 R/B,1988-039B,2026-06-20T10:22:54.917184,14.19630175,.0022053,71.0133,211.2959,188.2859,171.7905,0,U,19120,999,97296,.81482E-4,.124E-5,0
COSMOS 1953,1988-050A,2026-06-20T10:04:16.678272,15.30015132,.0012301,82.5073,54.7747,116.3180,243.9325,0,U,19210,999,5348,.21544E-3,.6304E-4,0
SL-8 R/B,1988-053B,2026-06-20T09:53:54.212064,14.38968456,.0019174,74.0482,283.1120,77.2470,345.2112,0,U,19257,999,99137,.51564E-4,.133E-5,0
COSMOS 1975,1988-093A,2026-06-19T23:13:39.760320,15.29357369,.00116142,82.5191,14.9043,162.1340,198.0311,0,U,19573,999,3503,.22867507E-3,.6554E-4,0
SL-14 R/B,1988-093B,2026-06-20T08:52:11.503776,14.85743831,.0021967,82.5314,305.6568,60.6090,354.4514,0,U,19574,999,1626,.35326E-4,.333E-5,0
SL-16 R/B,1988-102B,2026-06-20T09:29:48.789312,14.16164120,.0015603,71.0001,295.3875,220.7820,139.2137,0,U,19650,999,94143,.38049E-4,.27E-6,0
INTERCOSMOS 24,1989-080A,2026-06-20T10:21:34.059744,12.59666413,.1188327,82.6062,37.5341,54.3855,316.2175,0,U,20261,999,67973,.18514E-3,.658E-5,0
SL-14 R/B,1989-080C,2026-06-20T06:46:21.744768,12.50571992,.1228608,82.5936,107.3194,310.3183,39.6662,0,U,20262,999,67297,.59369E-4,.198E-5,0
DELTA 1 R/B,1989-089B,2026-06-20T11:03:51.662304,14.50732963,.0069528,97.0636,2.4954,156.7063,203.7312,0,U,20323,999,91063,.59867E-4,.208E-5,0
ARIANE 40 R/B,1990-005H,2026-06-20T10:47:27.077280,14.39928811,.0008874,98.2957,228.9643,253.1344,106.8872,0,U,20443,999,90759,.65357E-4,.163E-5,0
DELTA 2 R/B(1),1990-008B,2026-06-20T10:26:56.570208,15.69273416,.0064613,35.5993,213.9199,145.5981,214.8966,0,U,20453,999,94221,.56665E-3,.7803E-3,0
COSMOS 2058,1990-010A,2026-06-20T10:39:55.050624,15.12035181,.0008856,82.4691,306.1427,347.7217,12.3796,0,U,20465,999,95776,.18442E-3,.3199E-4,0
