OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-03T21:20:35.927808,14.12548431,.05457636,30.3528,265.9910,24.8058,337.7783,0,U,694,999,14806,.14052314E-3,.124E-4,0
THOR AGENA D R/B,1964-002A,2026-07-04T00:59:43.891008,14.34072629,.00317748,99.1152,204.6825,280.1598,79.6001,0,U,733,999,25497,.91147177E-4,.207E-5,0
SL-3 R/B,1964-053B,2026-07-03T18:04:54.093504,14.61434790,.00806143,65.0779,350.9381,255.9129,103.3002,0,U,877,999,28375,.67519503E-4,.224E-5,0
SL-8 R/B,1967-045B,2026-07-04T05:56:11.143680,14.45691008,.00630355,74.0109,130.3957,110.1212,250.6743,0,U,2802,999,10586,.10712589E-3,.361E-5,0
SL-8 R/B,1968-040B,2026-07-04T03:31:09.668352,15.03899524,.00255464,74.0304,75.6055,225.9153,133.9934,0,U,3230,999,10751,.20519062E-3,.2805E-4,0
OAO 2,1968-110A,2026-07-04T02:15:14.712192,14.47358762,.00050183,34.9946,335.2791,45.0751,315.0346,0,U,3597,999,3597,.66106388E-4,.226E-5,0
ISIS 1,1969-009A,2026-07-03T19:58:14.301408,11.30435490,.17068252,88.4441,142.5712,214.5974,133.1508,0,U,3669,999,36165,.45685795E-4,.69E-6,0
SERT 2,1970-009A,2026-07-04T06:48:56.831040,13.58740411,.00041278,99.2840,122.0795,220.0413,295.2688,0,U,4327,999,79572,.65781993E-4,.7E-7,0
SL-3 R/B,1971-028B,2026-07-04T04:39:50.410080,15.71435934,.0014309,81.2320,267.0358,220.3445,139.6753,0,U,5118,999,691,.5791052E-3,.74742E-3,0
ASTEX 1,1971-089A,2026-07-04T05:53:46.089312,14.50865568,.00175271,92.7000,189.3494,55.9914,304.2954,0,U,5560,999,87920,.13670617E-3,.539E-5,0
SL-8 R/B,1971-119B,2026-07-03T18:22:01.646976,14.39622591,.0543317,73.8893,318.3831,261.0188,92.9123,0,U,5730,999,67218,.27223121E-3,.531E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-04T05:10:27.147072,14.60070284,.00062589,35.0069,353.3782,27.8979,138.5270,0,U,6153,999,86323,.78385235E-4,.361E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-03T19:53:19.455360,14.77952690,.00342784,35.0029,344.9799,268.3429,91.3345,0,U,6155,999,85845,.15284659E-3,.1107E-4,0
SL-8 R/B,1975-112B,2026-07-03T09:16:47.859456,14.38253349,.00165805,74.0593,166.0715,230.8240,129.1442,0,U,8459,999,64850,.60810694E-4,.159E-5,0
SL-3 R/B,1977-057B,2026-07-04T05:12:53.867232,15.48226874,.00061493,97.5846,2.5870,209.6877,150.4024,0,U,10114,999,68634,.26912704E-3,.14094E-3,0
