OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-05T01:19:35.579424,14.12488877,.05460801,30.3528,67.2380,130.5036,234.4465,0,U,694,999,14398,.27864807E-3,.2376E-4,0
THOR AGENA D R/B,1964-002A,2026-06-05T12:07:26.482368,14.34060775,.0032912,99.1158,174.6068,4.8526,355.2970,0,U,733,999,25088,.923E-4,.211E-5,0
SL-3 R/B,1964-053B,2026-06-05T11:47:22.894080,14.61421132,.0081193,65.0772,73.8058,264.7562,94.4270,0,U,877,999,27962,.58134E-4,.175E-5,0
SL-8 R/B,1967-045B,2026-06-05T11:02:46.804416,14.45677165,.0063912,74.0096,184.1612,171.5067,188.7190,0,U,2802,999,10170,.83495E-4,.275E-5,0
SL-8 R/B,1968-040B,2026-06-05T16:10:12.813024,15.03755117,.0025943,74.0294,133.8359,288.9276,70.9101,0,U,3230,999,10323,.25261E-3,.3451E-4,0
OAO 2,1968-110A,2026-06-05T14:28:13.461312,14.47347170,.0005658,34.9920,134.3607,188.4167,171.6430,0,U,3597,999,3184,.53236E-4,.179E-5,0
ISIS 1,1969-009A,2026-06-05T05:50:04.982208,11.30432109,.170595,88.4418,145.7124,272.3696,68.3981,0,U,3669,999,35842,.51656E-4,.69E-6,0
SERT 2,1970-009A,2026-06-05T13:40:11.177184,13.58738340,.0004173,99.2838,94.9062,309.4228,223.7322,0,U,4327,999,79182,.59002E-4,.2E-7,0
SL-3 R/B,1971-028B,2026-06-05T18:26:35.100384,15.68637180,.0013676,81.2333,302.6208,323.0652,36.9662,0,U,5118,999,245,.4487E-3,.51425E-3,0
ASTEX 1,1971-089A,2026-06-05T11:38:53.278368,14.50842398,.0016987,92.7003,180.0871,141.1651,219.0779,0,U,5560,999,87503,.1057E-3,.416E-5,0
SL-8 R/B,1971-119B,2026-06-05T08:12:36.510336,14.39419854,.0543823,73.8874,11.6649,320.0187,36.2077,0,U,5730,999,66809,.25026E-3,.486E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-05T16:47:35.612736,14.60053714,.000645,35.0040,155.8601,165.7873,1.4468,0,U,6153,999,85906,.58937E-4,.267E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-05T15:47:45.881088,14.77896585,.0033127,34.9999,150.1302,29.9599,330.2989,0,U,6155,999,85428,.15235E-3,.11E-4,0
SL-8 R/B,1975-112B,2026-06-05T11:51:42.601248,14.38240702,.0016774,74.0604,217.3847,285.6775,74.2529,0,U,8459,999,64449,.68801E-4,.183E-5,0
SL-3 R/B,1977-057B,2026-06-05T18:34:14.070144,15.47637899,.0006084,97.5842,332.7642,334.8420,25.2533,0,U,10114,999,68194,.28988E-3,.14882E-3,0
SEASAT 1,1978-064A,2026-06-05T16:31:21.654048,14.46234160,.0002142,108.0162,310.1521,241.4791,118.6139,0,U,10967,999,51923,.13109E-3,.332E-5,0
SL-14 R/B,1979-011B,2026-06-05T07:19:08.614848,14.92003103,.0017323,82.5244,13.4314,121.9720,238.3187,0,U,11267,999,54184,.51888E-4,.553E-5,0
SL-8 R/B,1979-089B,2026-06-05T14:56:12.162336,14.42398596,.0014828,74.0694,288.2655,76.7466,283.5343,0,U,11574,999,44878,.85804E-4,.258E-5,0
SL-14 R/B,1980-005B,2026-06-05T10:37:34.362912,14.91019072,.0014521,82.5150,223.9800,226.7686,133.2321,0,U,11672,999,48956,.49303E-4,.513E-5,0
SL-8 R/B,1981-003B,2026-06-05T09:18:27.039744,15.13866804,.025056,82.9376,208.7324,232.5911,125.2284,0,U,12139,999,32793,.33704E-3,.136E-3,0
SL-3 R/B,1981-046B,2026-06-05T18:48:46.113120,15.43958207,.0019389,81.2298,183.8033,75.2341,285.1049,0,U,12465,999,45201,.284E-3,.1305E-3,0
SL-3 R/B,1981-103B,2026-06-05T16:22:17.289120,15.22183946,.0012671,81.1580,110.1479,357.0359,3.0795,0,U,12904,999,98661,.24727E-3,.5712E-4,0
SL-3 R/B,1982-013B,2026-06-05T18:56:07.326816,15.22715529,.0020731,81.1745,57.4356,240.7894,119.1265,0,U,13068,999,41775,.19411E-3,.4577E-4,0
SL-3 R/B,1982-039B,2026-06-05T16:58:27.448032,15.10467524,.0030146,81.1421,114.3527,33.3336,326.9779,0,U,13154,999,39492,.20696E-3,.3465E-4,0
SL-3 R/B,1982-079B,2026-06-05T16:55:02.329248,15.25689383,.0022827,81.1460,89.0669,225.3438,134.5936,0,U,13403,999,39111,.2075E-3,.535E-4,0
