OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-02T22:26:43.980000,14.12479220,.0546124,30.3521,79.0931,111.8055,254.1541,0,U,694,999,14368,.26615E-3,.2268E-4,0
THOR AGENA D R/B,1964-002A,2026-06-03T01:30:58.461696,14.34059380,.0033069,99.1159,172.0331,11.9452,348.2508,0,U,733,999,25053,.96304E-4,.222E-5,0
SL-3 R/B,1964-053B,2026-06-03T03:56:57.856128,14.61419637,.0081223,65.0770,80.6275,265.4957,93.6861,0,U,877,999,27928,.64919E-4,.211E-5,0
SL-8 R/B,1967-045B,2026-06-03T04:14:23.345376,14.45675544,.006402,74.0098,188.4262,176.3423,183.8217,0,U,2802,999,10137,.83412E-4,.274E-5,0
SL-8 R/B,1968-040B,2026-06-02T06:44:19.093920,15.03733475,.00258163,74.0290,140.7743,296.5299,63.3243,0,U,3230,999,10272,.19104664E-3,.2597E-4,0
OAO 2,1968-110A,2026-06-01T09:28:31.720512,14.47345232,.00052776,34.9918,157.8581,154.0049,206.0907,0,U,3597,999,3123,.56565054E-4,.191E-5,0
ISIS 1,1969-009A,2026-06-01T08:22:34.761216,11.30431426,.17059018,88.4416,146.1407,280.2415,61.1375,0,U,3669,999,35798,.62039084E-4,.83E-6,0
SERT 2,1970-009A,2026-06-02T19:41:56.835744,13.58738175,.0004242,99.2839,92.3052,317.5237,97.1241,0,U,4327,999,79145,.59846E-4,.2E-7,0
SL-3 R/B,1971-028B,2026-06-03T03:40:05.541888,15.68382069,.0013579,81.2333,305.8877,333.1944,26.8609,0,U,5118,999,204,.43361E-3,.49166E-3,0
ASTEX 1,1971-089A,2026-06-02T02:32:20.535936,14.50839262,.00165864,92.7004,178.9985,151.7088,208.5023,0,U,5560,999,87454,.11104035E-3,.437E-5,0
