OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-08-07T22:34:38.163072,14.12594905,.05456703,30.3560,69.9480,333.9423,23.4640,0,U,694,999,15302,.67492237E-4,.66E-5,0
THOR AGENA D R/B,1964-002A,2026-08-07T22:14:37.667040,14.34084189,.0032913,99.1156,241.4497,176.3480,183.7949,0,U,733,999,25997,.41744249E-4,.69E-6,0
SL-3 R/B,1964-053B,2026-08-07T10:44:48.275808,14.61449845,.00793149,65.0750,249.2094,244.9836,114.3013,0,U,877,999,28882,.28497011E-4,.21E-6,0
SL-8 R/B,1967-045B,2026-08-07T21:58:51.356352,14.45705860,.00635731,74.0096,65.6423,35.8706,324.6694,0,U,2802,999,11087,.34179149E-4,.96E-6,0
SL-8 R/B,1968-040B,2026-08-07T19:16:29.542944,15.04056247,.00235827,74.0313,4.7057,146.3038,213.9657,0,U,3230,999,11272,.13894414E-3,.1891E-4,0
OAO 2,1968-110A,2026-08-07T22:21:02.303424,14.47369140,.00057554,34.9928,140.7547,324.1332,35.8972,0,U,3597,999,4102,.29890109E-4,.92E-6,0
ISIS 1,1969-009A,2026-08-07T19:08:56.082912,11.30439941,.17073159,88.4457,138.7355,144.0132,228.9035,0,U,3669,999,36560,.48734744E-4,.89E-6,0
SERT 2,1970-009A,2026-08-07T20:49:48.914400,13.58742633,.00054789,99.2841,154.8082,131.2090,262.0470,0,U,4327,999,80042,.4839123E-4,-.6E-7,0
SL-3 R/B,1971-028B,2026-08-07T23:44:00.045024,15.74845789,.00147539,81.2284,223.2678,105.2461,255.0432,0,U,5118,999,1238,.2443488E-3,.36351E-3,0
ASTEX 1,1971-089A,2026-08-07T22:28:57.490464,14.50888494,.00133563,92.7033,200.5275,298.2460,61.7398,0,U,5560,999,88423,.73944671E-4,.291E-5,0
SL-8 R/B,1971-119B,2026-08-07T12:10:03.251712,14.40023658,.05410759,73.8842,253.2331,188.8379,170.2957,0,U,5730,999,67718,.1901906E-3,.3691E-4,0
