OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-07T05:04:18.722784,14.12554496,.05457382,30.3517,247.4112,54.1079,310.8945,0,U,694,999,14853,.10843079E-3,.974E-5,0
THOR AGENA D R/B,1964-002A,2026-07-07T11:02:45.390912,14.34073972,.00317514,99.1153,208.2857,269.8333,89.9211,0,U,733,999,25546,.67881634E-4,.142E-5,0
SL-3 R/B,1964-053B,2026-07-07T09:07:33.432384,14.61436694,.00805064,65.0780,340.3034,254.7836,104.4352,0,U,877,999,28428,.50743956E-4,.137E-5,0
SL-8 R/B,1967-045B,2026-07-07T07:00:38.675520,14.45692552,.00630046,74.0112,124.7093,103.5774,257.2413,0,U,2802,999,10630,.76537384E-4,.25E-5,0
SL-8 R/B,1968-040B,2026-07-07T03:21:47.121408,15.03914646,.00254508,74.0303,69.4818,219.1870,140.7477,0,U,3230,999,10796,.16544302E-3,.2253E-4,0
OAO 2,1968-110A,2026-07-07T11:22:50.281248,14.47359906,.00048438,34.9944,316.4053,75.3913,284.7315,0,U,3597,999,3646,.46019645E-4,.152E-5,0
ISIS 1,1969-009A,2026-07-07T06:49:28.251264,11.30435896,.17069628,88.4445,142.1923,207.6262,142.2971,0,U,3669,999,36204,.46248114E-4,.71E-6,0
SERT 2,1970-009A,2026-07-07T07:15:40.917888,13.58740658,.00042311,99.2840,124.9362,210.9197,301.8949,0,U,4327,999,79613,.52143232E-4,-.3E-7,0
SL-3 R/B,1971-028B,2026-07-07T12:07:16.669920,15.71830865,.00144236,81.2312,262.8806,208.8190,151.2274,0,U,5118,999,743,.30239699E-3,.3955E-3,0
ASTEX 1,1971-089A,2026-07-07T10:02:15.966240,14.50867630,.00172249,92.7001,190.3711,46.5269,313.7367,0,U,5560,999,87966,.84792807E-4,.334E-5,0
SL-8 R/B,1971-119B,2026-07-07T07:25:21.977760,14.39666787,.05431278,73.8886,311.7391,253.6629,100.4167,0,U,5730,999,67269,.22799308E-3,.4436E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-07T11:23:47.167872,14.60072044,.00060018,35.0068,334.8072,56.6096,347.9993,0,U,6153,999,86371,.55832155E-4,.251E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-07T09:49:03.819072,14.77958196,.00342202,35.0027,323.9892,297.8597,61.8639,0,U,6155,999,85898,.10425563E-3,.747E-5,0
