OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-18T05:39:16.141536,14.12567071,.05456709,30.3516,185.7512,151.3357,211.8397,0,U,694,999,15009,.40502361E-4,.44E-5,0
THOR AGENA D R/B,1964-002A,2026-07-18T01:34:10.730208,14.34076875,.00319139,99.1156,219.4630,237.9545,121.8537,0,U,733,999,25698,.42735798E-4,.71E-6,0
SL-3 R/B,1964-053B,2026-07-17T17:07:10.225920,14.61440311,.00801671,65.0780,310.0057,251.5210,107.7165,0,U,877,999,28579,.28970845E-4,.24E-6,0
SL-8 R/B,1967-045B,2026-07-18T03:45:08.431776,14.45696279,.00630641,74.0110,104.4187,80.2521,280.5752,0,U,2802,999,10787,.43025198E-4,.128E-5,0
SL-8 R/B,1968-040B,2026-07-18T01:11:21.517440,15.03947825,.00249585,74.0290,47.1651,194.5909,165.4563,0,U,3230,999,10960,.10486797E-3,.1412E-4,0
OAO 2,1968-110A,2026-07-18T07:18:57.480480,14.47362369,.00052966,34.9928,255.9313,170.9705,189.1082,0,U,3597,999,3803,.24355727E-4,.72E-6,0
ISIS 1,1969-009A,2026-07-18T06:15:50.574528,11.30436768,.1707182,88.4452,140.9879,185.4664,172.5351,0,U,3669,999,36328,.39661383E-4,.67E-6,0
SERT 2,1970-009A,2026-07-18T06:38:35.299680,13.58741088,.00046842,99.2839,135.3218,180.7897,344.1389,0,U,4327,999,79762,.38514016E-4,-.13E-6,0
SL-3 R/B,1971-028B,2026-07-18T03:12:15.914592,15.72669160,.0014745,81.2296,249.5294,171.9732,188.1766,0,U,5118,999,910,.26167023E-3,.35457E-3,0
ASTEX 1,1971-089A,2026-07-18T00:56:45.519936,14.50872733,.0015972,92.7008,193.7925,13.2148,346.9473,0,U,5560,999,88120,.59863533E-4,.235E-5,0
SL-8 R/B,1971-119B,2026-07-17T19:14:44.183328,14.39754715,.05426432,73.8877,292.0656,231.8686,123.2379,0,U,5730,999,67420,.20171568E-3,.3917E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-18T06:42:46.823040,14.60075664,.00062177,35.0057,273.2422,153.5469,252.7204,0,U,6153,999,86529,.27492369E-4,.113E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-18T05:13:34.785408,14.77967751,.00332855,35.0008,260.6197,28.2338,332.0159,0,U,6155,999,86058,.46112008E-4,.315E-5,0
SL-8 R/B,1975-112B,2026-07-18T03:11:05.398368,14.38258973,.00160903,74.0608,138.9447,201.1245,158.9247,0,U,8459,999,65062,.4898476E-4,.123E-5,0
SL-3 R/B,1977-057B,2026-07-18T05:47:31.270560,15.48449011,.00075231,97.5858,17.3020,159.7303,200.4247,0,U,10114,999,68851,.1107005E-3,.5781E-4,0
SEASAT 1,1978-064A,2026-07-18T03:46:53.209920,14.46260971,.00010635,108.0181,39.3040,260.3288,99.7738,0,U,10967,999,52537,.36203147E-4,-.8E-7,0
SL-14 R/B,1979-011B,2026-07-18T07:02:36.689280,14.92039523,.00155039,82.5258,332.6329,346.7309,13.3500,0,U,11267,999,54825,.24192411E-4,.271E-5,0
SL-8 R/B,1979-089B,2026-07-18T03:18:37.985760,14.42415403,.00161317,74.0669,209.5611,343.8318,16.2321,0,U,11574,999,45491,.31773506E-4,.79E-6,0
SL-14 R/B,1980-005B,2026-07-18T01:22:16.428576,14.91051452,.00173465,82.5139,183.5567,88.8913,271.4293,0,U,11672,999,49591,.2456953E-4,.27E-5,0
SL-8 R/B,1981-003B,2026-07-17T22:30:36.224928,15.15136873,.0249931,82.9371,169.1835,84.1251,278.8410,0,U,12139,999,33437,.32888358E-3,.13894E-3,0
SL-3 R/B,1981-046B,2026-07-18T05:19:06.692736,15.44821561,.00156761,81.2316,132.6670,285.5761,74.3753,0,U,12465,999,45856,.13852912E-3,.655E-4,0
SL-3 R/B,1981-103B,2026-07-18T04:59:44.787264,15.22500861,.00122314,81.1566,60.1804,201.2935,158.7790,0,U,12904,999,99308,.88632718E-4,.2083E-4,0
SL-3 R/B,1982-013B,2026-07-18T05:39:24.390144,15.22973622,.00229376,81.1741,7.6045,98.7559,261.6272,0,U,13068,999,42421,.78827594E-4,.1892E-4,0
SL-3 R/B,1982-039B,2026-07-18T05:35:15.856224,15.10707503,.00286198,81.1512,65.2225,248.0640,111.7543,0,U,13154,999,40134,.86426575E-4,.1468E-4,0
SL-3 R/B,1982-079B,2026-07-18T06:20:44.289600,15.26030134,.00249481,81.1445,38.7174,83.6868,276.7206,0,U,13403,999,39760,.94025237E-4,.2468E-4,0
SL-14 R/B,1982-092B,2026-07-18T00:31:27.229152,14.86765948,.0019162,82.5670,19.4448,225.7301,252.4286,0,U,13553,999,34829,.19803487E-4,.201E-5,0
SL-3 R/B,1983-010B,2026-07-18T01:17:38.241312,15.49957030,.00130686,81.0997,201.9256,312.7112,47.3033,0,U,13819,999,37811,.14221822E-3,.8015E-4,0
SL-3 R/B,1983-075B,2026-07-18T07:22:48.395712,15.41016153,.00223366,97.6108,209.0958,119.3472,241.0008,0,U,14208,999,35025,.13596131E-3,.5564E-4,0
COSMOS 1536,1984-013A,2026-07-17T20:47:27.954528,15.25363483,.00141696,82.5463,338.2799,178.8701,181.2572,0,U,14699,999,29245,.15679899E-3,.3998E-4,0
SL-14 R/B,1984-027B,2026-07-18T04:31:00.059232,14.86080124,.00163331,82.5429,122.6474,260.6386,99.2984,0,U,14820,999,26701,.20918821E-4,.208E-5,0
SL-8 R/B,1985-006B,2026-07-17T23:42:15.869088,14.37846244,.0019259,74.0455,21.3817,264.0000,210.9413,0,U,15483,999,17275,.48457185E-4,.12E-5,0
SL-12 R/B(2),1985-042D,2026-07-18T02:49:26.342400,14.22011265,.00373695,71.1068,172.1670,281.9048,159.4126,0,U,15772,999,13293,.51738614E-4,.67E-6,0
SL-14 R/B,1985-069B,2026-07-18T03:11:34.888416,14.86536305,.00201872,82.5259,262.2633,118.1724,242.1535,0,U,15945,999,19221,.20429061E-4,.206E-5,0
SL-16 R/B,1985-097B,2026-07-18T04:42:51.400800,14.16614233,.00057752,71.0005,225.7939,45.6493,19.3892,0,U,16182,999,10571,.14302331E-3,.238E-5,0
SL-14 R/B,1986-006B,2026-07-18T04:59:57.546816,14.86969565,.00757246,82.5284,136.9226,198.7795,161.0627,0,U,16496,999,16860,.22130765E-4,.235E-5,0
