OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-13T08:38:15.582048,14.12563263,.0545699,30.3509,213.0218,108.3355,257.7366,0,U,694,999,14940,.72298E-4,.685E-5,0
THOR AGENA D R/B,1964-002A,2026-07-13T16:04:34.594176,14.34075612,.0031792,99.1155,214.8301,251.1661,108.6073,0,U,733,999,25635,.4344E-4,.73E-6,0
SL-3 R/B,1964-053B,2026-07-13T17:51:49.565088,14.61439092,.0080317,65.0780,321.6431,252.7711,106.4587,0,U,877,999,28521,.30578E-4,.32E-6,0
SL-8 R/B,1967-045B,2026-07-13T20:47:04.039008,14.45694984,.0063011,74.0111,112.4317,89.4583,271.3794,0,U,2802,999,10725,.39918E-4,.117E-5,0
SL-8 R/B,1968-040B,2026-07-13T19:00:49.661280,15.03936370,.0025149,74.0292,55.8744,204.2762,155.7244,0,U,3230,999,10896,.91036E-4,.122E-4,0
OAO 2,1968-110A,2026-07-13T08:06:36.273312,14.47361414,.000495,34.9935,283.6648,128.4638,231.6497,0,U,3597,999,3731,.31854705E-4,.99E-6,0
ISIS 1,1969-009A,2026-07-13T20:02:15.092160,11.30436447,.1707124,88.4450,141.4735,194.4010,160.1877,0,U,3669,999,36278,.17934E-4,.35E-6,0
SERT 2,1970-009A,2026-07-13T18:19:55.299072,13.58740904,.0004478,99.2840,131.0509,192.8831,228.5575,0,U,4327,999,79701,.24299E-4,-.24E-6,0
SL-3 R/B,1971-028B,2026-07-13T19:21:16.015104,15.72356815,.0014588,81.2313,254.9669,186.7102,173.3964,0,U,5118,999,842,.29329E-3,.39226E-3,0
ASTEX 1,1971-089A,2026-07-13T13:21:17.841600,14.50870752,.0016548,92.7004,192.3482,27.6183,332.5898,0,U,5560,999,88055,.52736E-4,.207E-5,0
