OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-08-02T01:47:16.894176,14.12588217,.0545801,30.3569,102.7573,282.2103,71.7909,0,U,694,999,15219,.89559E-4,.857E-5,0
THOR AGENA D R/B,1964-002A,2026-08-02T01:35:10.917312,14.34082615,.0032599,99.1154,235.2727,193.4586,166.5731,0,U,733,999,25913,.59959E-4,.12E-5,0
SL-3 R/B,1964-053B,2026-08-01T11:51:50.539680,14.61447833,.00796153,65.0761,266.6664,246.8706,112.3990,0,U,877,999,28795,.52966291E-4,.148E-5,0
SL-8 R/B,1967-045B,2026-08-02T00:49:00.076224,14.45704062,.0063371,74.0100,76.6300,48.3851,312.2711,0,U,2802,999,11002,.68849E-4,.222E-5,0
SL-8 R/B,1968-040B,2026-08-02T00:23:22.653888,15.04032271,.0023927,74.0314,16.5451,160.2225,199.9898,0,U,3230,999,11185,.21533E-3,.2954E-4,0
OAO 2,1968-110A,2026-08-02T04:55:58.967040,14.47367397,.0006067,34.9920,172.7266,282.1759,77.8252,0,U,3597,999,4019,.44956E-4,.148E-5,0
ISIS 1,1969-009A,2026-08-01T20:48:37.382112,11.30438852,.1707277,88.4457,139.3859,155.9838,213.1454,0,U,3669,999,36493,.71923E-4,.119E-5,0
SERT 2,1970-009A,2026-08-02T01:06:34.583040,13.58742077,.0005255,99.2839,149.2987,144.6496,226.8164,0,U,4327,999,79963,.53576E-4,-.2E-7,0
SL-3 R/B,1971-028B,2026-08-02T03:24:56.340000,15.74270446,.0014868,81.2284,230.6393,123.2261,237.0426,0,U,5118,999,1146,.35088E-3,.50986E-3,0
ASTEX 1,1971-089A,2026-08-02T00:07:58.058112,14.50884820,.0013926,92.7023,198.6153,320.9375,39.0824,0,U,5560,999,88337,.10004E-3,.394E-5,0
SL-8 R/B,1971-119B,2026-08-02T03:46:37.164576,14.39966381,.0541457,73.8845,263.2685,199.9614,157.9622,0,U,5730,999,67641,.32827E-3,.6421E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-08-02T01:16:21.473184,14.60083097,.0007206,35.0042,189.0596,269.3599,150.6110,0,U,6153,999,86745,.56099E-4,.253E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-08-02T03:31:39.396000,14.77990340,.0033325,35.0001,173.0864,156.0521,204.1737,0,U,6155,999,86279,.10469E-3,.75E-5,0
